      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       290  2.900000000000000E+002 -5.599200006988744E+002  1.007951891831936E+003  1.598283487179947E-002  1.082128387449491E+025 -1.082048977448777E+025  9.019218218336616E+023 -4.269929402481595E+023  9.019218473969879E+023 -4.269929658114854E+023  3.989223162302474E+021  3.989223162302476E+021  3.332248822344205E-013 -7.840067289807569E-014  9.346830444502715E-006
       290  2.900000000000000E+002 -5.599200006988744E+002  1.007951891831936E+003  1.598283487179947E-002  1.082128387449491E+025 -1.082048977448777E+025  9.019218218336616E+023 -4.269929402481595E+023  9.019218473969879E+023 -4.269929658114854E+023  3.989223162302474E+021  3.989223162302476E+021  3.332248822344205E-013 -7.840067289807569E-014  9.346830444502715E-006
       291  2.910000000000000E+002 -5.599025398136670E+002  1.007920468045508E+003  1.598451788548938E-002  1.082094639859902E+025 -1.082015229859188E+025  9.018937083275956E+023 -4.269796234343813E+023  9.018937338889596E+023 -4.269796489957450E+023  3.989223162302474E+021  3.989223162302476E+021  3.658855357188282E-013 -8.661710582518977E-014  9.379214075093638E-006
       291  2.910000000000000E+002 -5.599025398136670E+002  1.007920468045508E+003  1.598451788548938E-002  1.082094639859902E+025 -1.082015229859188E+025  9.018937083275956E+023 -4.269796234343813E+023  9.018937338889596E+023 -4.269796489957450E+023  3.989223162302474E+021  3.989223162302476E+021  3.658855357188282E-013 -8.661710582518977E-014  9.379214075093638E-006
       292  2.920000000000000E+002 -5.598850794729582E+002  1.007889045246326E+003  1.598620090911787E-002  1.082060893322807E+025 -1.081981483322093E+025  9.018655956979864E+023 -4.269663070358016E+023  9.018656212573883E+023 -4.269663325952032E+023  3.989223162302474E+021  3.989223162302476E+021  3.664713229139247E-013 -7.999095023880745E-014  9.411598171001476E-006
       292  2.920000000000000E+002 -5.598850794729582E+002  1.007889045246326E+003  1.598620090911787E-002  1.082060893322807E+025 -1.081981483322093E+025  9.018655956979864E+023 -4.269663070358016E+023  9.018656212573883E+023 -4.269663325952032E+023  3.989223162302474E+021  3.989223162302476E+021  3.664713229139247E-013 -7.999095023880745E-014  9.411598171001476E-006
       293  2.930000000000000E+002 -5.598676196767234E+002  1.007857623434292E+003  1.598788394267345E-002  1.082027147838172E+025 -1.081947737837459E+025  9.018374839448067E+023 -4.269529910524074E+023  9.018375095022463E+023 -4.269530166098469E+023  3.989223162302474E+021  3.989223162302476E+021  3.514491175567463E-013 -7.702243253610817E-014  9.443982729215639E-006
       293  2.930000000000000E+002 -5.598676196767234E+002  1.007857623434292E+003  1.598788394267345E-002  1.082027147838172E+025 -1.081947737837459E+025  9.018374839448067E+023 -4.269529910524074E+023  9.018375095022463E+023 -4.269530166098469E+023  3.989223162302474E+021  3.989223162302476E+021  3.514491175567463E-013 -7.702243253610817E-014  9.443982729215639E-006
       294  2.940000000000000E+002 -5.598501604249507E+002  1.007826202609315E+003  1.598956698614512E-002  1.081993403405967E+025 -1.081913993405253E+025  9.018093730680288E+023 -4.269396754841859E+023  9.018093986235064E+023 -4.269397010396631E+023  3.989223162302474E+021  3.989223162302476E+021  3.223810462215642E-013 -7.495507199315687E-014  9.476367746980124E-006
       294  2.940000000000000E+002 -5.598501604249507E+002  1.007826202609315E+003  1.598956698614512E-002  1.081993403405967E+025 -1.081913993405253E+025  9.018093730680288E+023 -4.269396754841859E+023  9.018093986235064E+023 -4.269397010396631E+023  3.989223162302474E+021  3.989223162302476E+021  3.223810462215642E-013 -7.495507199315687E-014  9.476367746980124E-006
       295  2.950000000000000E+002 -5.598327017176207E+002  1.007794782771304E+003  1.599125003952147E-002  1.081959660026157E+025 -1.081880250025442E+025  9.017812630676259E+023 -4.269263603311238E+023  9.017812886211415E+023 -4.269263858846391E+023  3.989223162302474E+021  3.989223162302476E+021  3.193377038925440E-013 -8.979766050665329E-014  9.508753221467387E-006
       295  2.950000000000000E+002 -5.598327017176207E+002  1.007794782771304E+003  1.599125003952147E-002  1.081959660026157E+025 -1.081880250025442E+025  9.017812630676259E+023 -4.269263603311238E+023  9.017812886211415E+023 -4.269263858846391E+023  3.989223162302474E+021  3.989223162302476E+021  3.193377038925440E-013 -8.979766050665329E-014  9.508753221467387E-006
       296  2.960000000000000E+002 -5.598152435547192E+002  1.007763363920171E+003  1.599293310279110E-002  1.081925917698709E+025 -1.081846507697995E+025  9.017531539435703E+023 -4.269130455932086E+023  9.017531794951236E+023 -4.269130711447617E+023  3.989223162302474E+021  3.989223162302476E+021  3.397963869392052E-013 -8.020298721757167E-014  9.541139150002643E-006
       296  2.960000000000000E+002 -5.598152435547192E+002  1.007763363920171E+003  1.599293310279110E-002  1.081925917698709E+025 -1.081846507697995E+025  9.017531539435703E+023 -4.269130455932086E+023  9.017531794951236E+023 -4.269130711447617E+023  3.989223162302474E+021  3.989223162302476E+021  3.397963869392052E-013 -8.020298721757167E-014  9.541139150002643E-006
       297  2.970000000000000E+002 -5.597977859362294E+002  1.007731946055827E+003  1.599461617594188E-002  1.081892176423591E+025 -1.081812766422877E+025  9.017250456958349E+023 -4.268997312704271E+023  9.017250712454262E+023 -4.268997568200181E+023  3.989223162302474E+021  3.989223162302476E+021  3.473453238192684E-013 -8.301247718619779E-014  9.573525529969080E-006
       297  2.970000000000000E+002 -5.597977859362294E+002  1.007731946055827E+003  1.599461617594188E-002  1.081892176423591E+025 -1.081812766422877E+025  9.017250456958349E+023 -4.268997312704271E+023  9.017250712454262E+023 -4.268997568200181E+023  3.989223162302474E+021  3.989223162302476E+021  3.473453238192684E-013 -8.301247718619779E-014  9.573525529969080E-006
       298  2.980000000000000E+002 -5.597803288621321E+002  1.007700529178178E+003  1.599629925896280E-002  1.081858436200771E+025 -1.081779026200056E+025  9.016969383243922E+023 -4.268864173627663E+023  9.016969638720217E+023 -4.268864429103953E+023  3.989223162302474E+021  3.989223162302476E+021  3.436045992626664E-013 -7.188053580107548E-014  9.605912358430022E-006
       298  2.980000000000000E+002 -5.597803288621321E+002  1.007700529178178E+003  1.599629925896280E-002  1.081858436200771E+025 -1.081779026200056E+025  9.016969383243922E+023 -4.268864173627663E+023  9.016969638720217E+023 -4.268864429103953E+023  3.989223162302474E+021  3.989223162302476E+021  3.436045992626664E-013 -7.188053580107548E-014  9.605912358430022E-006
       299  2.990000000000000E+002 -5.597628723324142E+002  1.007669113287143E+003  1.599798235184193E-002  1.081824697030214E+025 -1.081745287029500E+025  9.016688318292153E+023 -4.268731038702135E+023  9.016688573748826E+023 -4.268731294158805E+023  3.989223162302474E+021  3.989223162302476E+021  3.492174530404441E-013 -6.345206589519716E-014  9.638299632993410E-006
       299  2.990000000000000E+002 -5.597628723324142E+002  1.007669113287143E+003  1.599798235184193E-002  1.081824697030214E+025 -1.081745287029500E+025  9.016688318292153E+023 -4.268731038702135E+023  9.016688573748826E+023 -4.268731294158805E+023  3.989223162302474E+021  3.989223162302476E+021  3.492174530404441E-013 -6.345206589519716E-014  9.638299632993410E-006
       300  3.000000000000000E+002 -5.597454163470513E+002  1.007637698382629E+003  1.599966545456782E-002  1.081790958911889E+025 -1.081711548911175E+025  9.016407262102765E+023 -4.268597907927555E+023  9.016407517539816E+023 -4.268598163364606E+023  3.989223162302474E+021  3.989223162302476E+021  3.375267074266422E-013 -5.788609520263601E-014  9.670687350885045E-006
       300  3.000000000000000E+002 -5.597454163470513E+002  1.007637698382629E+003  1.599966545456782E-002  1.081790958911889E+025 -1.081711548911175E+025  9.016407262102765E+023 -4.268597907927555E+023  9.016407517539816E+023 -4.268598163364606E+023  3.989223162302474E+021  3.989223162302476E+021  3.375267074266422E-013 -5.788609520263601E-014  9.670687350885045E-006
       301  3.010000000000000E+002 -5.597279609060344E+002  1.007606284464549E+003  1.600134856712921E-002  1.081757221845762E+025 -1.081677811845048E+025  9.016126214675482E+023 -4.268464781303795E+023  9.016126470092917E+023 -4.268465036721228E+023  3.989223162302474E+021  3.989223162302476E+021  3.444702403400223E-013 -6.270993646952234E-014  9.703075509688410E-006
       301  3.010000000000000E+002 -5.597279609060344E+002  1.007606284464549E+003  1.600134856712921E-002  1.081757221845762E+025 -1.081677811845048E+025  9.016126214675482E+023 -4.268464781303795E+023  9.016126470092917E+023 -4.268465036721228E+023  3.989223162302474E+021  3.989223162302476E+021  3.444702403400223E-013 -6.270993646952234E-014  9.703075509688410E-006
       302  3.020000000000000E+002 -5.597105060093380E+002  1.007574871532817E+003  1.600303168951517E-002  1.081723485831802E+025 -1.081644075831088E+025  9.015845176010037E+023 -4.268331658830727E+023  9.015845431407852E+023 -4.268331914228540E+023  3.989223162302474E+021  3.989223162302476E+021  3.414465151454702E-013 -5.428146656364402E-014  9.735464106596710E-006
       302  3.020000000000000E+002 -5.597105060093380E+002  1.007574871532817E+003  1.600303168951517E-002  1.081723485831802E+025 -1.081644075831088E+025  9.015845176010037E+023 -4.268331658830727E+023  9.015845431407852E+023 -4.268331914228540E+023  3.989223162302474E+021  3.989223162302476E+021  3.414465151454702E-013 -5.428146656364402E-014  9.735464106596710E-006
       303  3.030000000000000E+002 -5.596930516569515E+002  1.007543459587349E+003  1.600471482171457E-002  1.081689750869974E+025 -1.081610340869260E+025  9.015564146106156E+023 -4.268198540508219E+023  9.015564401484350E+023 -4.268198795886414E+023  3.989223162302474E+021  3.989223162302476E+021  3.680855687041642E-013 -3.684142506028573E-014  9.767853139185111E-006
       303  3.030000000000000E+002 -5.596930516569515E+002  1.007543459587349E+003  1.600471482171457E-002  1.081689750869974E+025 -1.081610340869260E+025  9.015564146106156E+023 -4.268198540508219E+023  9.015564401484350E+023 -4.268198795886414E+023  3.989223162302474E+021  3.989223162302476E+021  3.680855687041642E-013 -3.684142506028573E-014  9.767853139185111E-006
       304  3.040000000000000E+002 -5.596755978488587E+002  1.007512048628056E+003  1.600639796371566E-002  1.081656016960247E+025 -1.081576606959532E+025  9.015283124963561E+023 -4.268065426336143E+023  9.015283380322139E+023 -4.268065681694720E+023  3.989223162302474E+021  3.989223162302476E+021  3.748205088263940E-013 -5.937035405398564E-014  9.800242604824001E-006
       304  3.040000000000000E+002 -5.596755978488587E+002  1.007512048628056E+003  1.600639796371566E-002  1.081656016960247E+025 -1.081576606959532E+025  9.015283124963561E+023 -4.268065426336143E+023  9.015283380322139E+023 -4.268065681694720E+023  3.989223162302474E+021  3.989223162302476E+021  3.748205088263940E-013 -5.937035405398564E-014  9.800242604824001E-006
       305  3.050000000000000E+002 -5.596581445850414E+002  1.007480638654847E+003  1.600808111550655E-002  1.081622284102586E+025 -1.081542874101872E+025  9.015002112581984E+023 -4.267932316314370E+023  9.015002367920944E+023 -4.267932571653327E+023  3.989223162302474E+021  3.989223162302476E+021  3.557876884561090E-013 -6.620854661913220E-014  9.832632500793870E-006
       305  3.050000000000000E+002 -5.596581445850414E+002  1.007480638654847E+003  1.600808111550655E-002  1.081622284102586E+025 -1.081542874101872E+025  9.015002112581984E+023 -4.267932316314370E+023  9.015002367920944E+023 -4.267932571653327E+023  3.989223162302474E+021  3.989223162302476E+021  3.557876884561090E-013 -6.620854661913220E-014  9.832632500793870E-006
       306  3.060000000000000E+002 -5.596406918654812E+002  1.007449229667649E+003  1.600976427707591E-002  1.081588552296961E+025 -1.081509142296247E+025  9.014721108961149E+023 -4.267799210442769E+023  9.014721364280490E+023 -4.267799465762110E+023  3.989223162302474E+021  3.989223162302476E+021  3.630810238812909E-013 -6.392914909741668E-014  9.865022824843425E-006
       306  3.060000000000000E+002 -5.596406918654812E+002  1.007449229667649E+003  1.600976427707591E-002  1.081588552296961E+025 -1.081509142296247E+025  9.014721108961149E+023 -4.267799210442769E+023  9.014721364280490E+023 -4.267799465762110E+023  3.989223162302474E+021  3.989223162302476E+021  3.630810238812909E-013 -6.392914909741668E-014  9.865022824843425E-006
       307  3.070000000000000E+002 -5.596232396901622E+002  1.007417821666370E+003  1.601144744841236E-002  1.081554821543337E+025 -1.081475411542623E+025  9.014440114100785E+023 -4.267666108721213E+023  9.014440369400509E+023 -4.267666364020935E+023  3.989223162302474E+021  3.989223162302476E+021  3.549235076793535E-013 -8.115715362201073E-014  9.897413574343455E-006
       307  3.070000000000000E+002 -5.596232396901622E+002  1.007417821666370E+003  1.601144744841236E-002  1.081554821543337E+025 -1.081475411542623E+025  9.014440114100785E+023 -4.267666108721213E+023  9.014440369400509E+023 -4.267666364020935E+023  3.989223162302474E+021  3.989223162302476E+021  3.549235076793535E-013 -8.115715362201073E-014  9.897413574343455E-006
       308  3.080000000000000E+002 -5.596057880590606E+002  1.007386414650931E+003  1.601313062950461E-002  1.081521091841682E+025 -1.081441681840968E+025  9.014159128000618E+023 -4.267533011149570E+023  9.014159383280724E+023 -4.267533266429675E+023  3.989223162302474E+021  3.989223162302476E+021  3.408117659703151E-013 -8.693516129333612E-014  9.929804746976100E-006
       308  3.080000000000000E+002 -5.596057880590606E+002  1.007386414650931E+003  1.601313062950461E-002  1.081521091841682E+025 -1.081441681840968E+025  9.014159128000618E+023 -4.267533011149570E+023  9.014159383280724E+023 -4.267533266429675E+023  3.989223162302474E+021  3.989223162302476E+021  3.408117659703151E-013 -8.693516129333612E-014  9.929804746976100E-006
       309  3.090000000000000E+002 -5.595883369721688E+002  1.007355008621241E+003  1.601481382034134E-002  1.081487363191963E+025 -1.081407953191249E+025  9.013878150660374E+023 -4.267399917727714E+023  9.013878405920862E+023 -4.267400172988200E+023  3.989223162302474E+021  3.989223162302476E+021  3.500861675489705E-013 -8.640506884642554E-014  9.962196340085953E-006
       309  3.090000000000000E+002 -5.595883369721688E+002  1.007355008621241E+003  1.601481382034134E-002  1.081487363191963E+025 -1.081407953191249E+025  9.013878150660374E+023 -4.267399917727714E+023  9.013878405920862E+023 -4.267400172988200E+023  3.989223162302474E+021  3.989223162302476E+021  3.500861675489705E-013 -8.640506884642554E-014  9.962196340085953E-006
       310  3.100000000000000E+002 -5.595708864294709E+002  1.007323603577226E+003  1.601649702091083E-002  1.081453635594148E+025 -1.081374225593433E+025  9.013597182079778E+023 -4.267266828455511E+023  9.013597437320651E+023 -4.267267083696382E+023  3.989223162302474E+021  3.989223162302476E+021  3.369088777528154E-013 -9.409140932662903E-014  9.994588351441655E-006
       310  3.100000000000000E+002 -5.595708864294709E+002  1.007323603577226E+003  1.601649702091083E-002  1.081453635594148E+025 -1.081374225593433E+025  9.013597182079778E+023 -4.267266828455511E+023  9.013597437320651E+023 -4.267267083696382E+023  3.989223162302474E+021  3.989223162302476E+021  3.369088777528154E-013 -9.409140932662903E-014  9.994588351441655E-006
       311  3.110000000000000E+002 -5.595534364309451E+002  1.007292199518799E+003  1.601818023120155E-002  1.081419909048203E+025 -1.081340499047488E+025  9.013316222258562E+023 -4.267133743332835E+023  9.013316477479817E+023 -4.267133998554090E+023  3.989223162302474E+021  3.989223162302476E+021  3.601593049271443E-013 -9.419742781601116E-014  1.002698077857193E-005
       311  3.110000000000000E+002 -5.595534364309451E+002  1.007292199518799E+003  1.601818023120155E-002  1.081419909048203E+025 -1.081340499047488E+025  9.013316222258562E+023 -4.267133743332835E+023  9.013316477479817E+023 -4.267133998554090E+023  3.989223162302474E+021  3.989223162302476E+021  3.601593049271443E-013 -9.419742781601116E-014  1.002698077857193E-005
       312  3.120000000000000E+002 -5.595359869765722E+002  1.007260796445886E+003  1.601986345120207E-002  1.081386183554095E+025 -1.081306773553381E+025  9.013035271196451E+023 -4.267000662359556E+023  9.013035526398090E+023 -4.267000917561193E+023  3.989223162302474E+021  3.989223162302476E+021  3.653229775044111E-013 -8.688215204864506E-014  1.005937361939501E-005
       312  3.120000000000000E+002 -5.595359869765722E+002  1.007260796445886E+003  1.601986345120207E-002  1.081386183554095E+025 -1.081306773553381E+025  9.013035271196451E+023 -4.267000662359556E+023  9.013035526398090E+023 -4.267000917561193E+023  3.989223162302474E+021  3.989223162302476E+021  3.653229775044111E-013 -8.688215204864506E-014  1.005937361939501E-005
       313  3.130000000000000E+002 -5.595185380663366E+002  1.007229394358394E+003  1.602154668090073E-002  1.081352459111793E+025 -1.081273049111078E+025  9.012754328893170E+023 -4.266867585535544E+023  9.012754584075192E+023 -4.266867840717566E+023  3.989223162302474E+021  3.989223162302476E+021  3.791710920888822E-013 -9.266015971997045E-014  1.009176687101389E-005
       313  3.130000000000000E+002 -5.595185380663366E+002  1.007229394358394E+003  1.602154668090073E-002  1.081352459111793E+025 -1.081273049111078E+025  9.012754328893170E+023 -4.266867585535544E+023  9.012754584075192E+023 -4.266867840717566E+023  3.989223162302474E+021  3.989223162302476E+021  3.791710920888822E-013 -9.266015971997045E-014  1.009176687101389E-005
       314  3.140000000000000E+002 -5.595010897002223E+002  1.007197993256246E+003  1.602322992028594E-002  1.081318735721263E+025 -1.081239325720548E+025  9.012473395348448E+023 -4.266734512860671E+023  9.012473650510854E+023 -4.266734768023076E+023  3.989223162302474E+021  3.989223162302476E+021  3.826585480912116E-013 -9.493955724168597E-014  1.012416053129589E-005
       314  3.140000000000000E+002 -5.595010897002223E+002  1.007197993256246E+003  1.602322992028594E-002  1.081318735721263E+025 -1.081239325720548E+025  9.012473395348448E+023 -4.266734512860671E+023  9.012473650510854E+023 -4.266734768023076E+023  3.989223162302474E+021  3.989223162302476E+021  3.826585480912116E-013 -9.493955724168597E-014  1.012416053129589E-005
       315  3.150000000000000E+002 -5.594836418782127E+002  1.007166593139367E+003  1.602491316934716E-002  1.081285013382472E+025 -1.081205603381757E+025  9.012192470562011E+023 -4.266601444334807E+023  9.012192725704801E+023 -4.266601699477596E+023  3.989223162302474E+021  3.989223162302476E+021  3.808070798667573E-013 -1.160372366287273E-013  1.015655459796900E-005
       315  3.150000000000000E+002 -5.594836418782127E+002  1.007166593139367E+003  1.602491316934716E-002  1.081285013382472E+025 -1.081205603381757E+025  9.012192470562011E+023 -4.266601444334807E+023  9.012192725704801E+023 -4.266601699477596E+023  3.989223162302474E+021  3.989223162302476E+021  3.808070798667573E-013 -1.160372366287273E-013  1.015655459796900E-005
       316  3.160000000000000E+002 -5.594661946002919E+002  1.007135194007670E+003  1.602659642807242E-002  1.081251292095387E+025 -1.081171882094672E+025  9.011911554533586E+023 -4.266468379957822E+023  9.011911809656760E+023 -4.266468635080996E+023  3.989223162302474E+021  3.989223162302476E+021  3.655353316839607E-013 -1.146589962667598E-013  1.018894906870918E-005
       316  3.160000000000000E+002 -5.594661946002919E+002  1.007135194007670E+003  1.602659642807242E-002  1.081251292095387E+025 -1.081171882094672E+025  9.011911554533586E+023 -4.266468379957822E+023  9.011911809656760E+023 -4.266468635080996E+023  3.989223162302474E+021  3.989223162302476E+021  3.655353316839607E-013 -1.146589962667598E-013  1.018894906870918E-005
       317  3.170000000000000E+002 -5.594487478664382E+002  1.007103795861082E+003  1.602827969645030E-002  1.081217571859976E+025 -1.081138161859261E+025  9.011630647262900E+023 -4.266335319729587E+023  9.011630902366461E+023 -4.266335574833146E+023  3.989223162302474E+021  3.989223162302476E+021  3.720198460663725E-013 -9.833214890191372E-014  1.022134394111398E-005
       317  3.170000000000000E+002 -5.594487478664382E+002  1.007103795861082E+003  1.602827969645030E-002  1.081217571859976E+025 -1.081138161859261E+025  9.011630647262900E+023 -4.266335319729587E+023  9.011630902366461E+023 -4.266335574833146E+023  3.989223162302474E+021  3.989223162302476E+021  3.720198460663725E-013 -9.833214890191372E-014  1.022134394111398E-005
       318  3.180000000000000E+002 -5.594313016766425E+002  1.007072398699523E+003  1.602996297446929E-002  1.081183852676206E+025 -1.081104442675491E+025  9.011349748749681E+023 -4.266202263649973E+023  9.011350003833626E+023 -4.266202518733917E+023  3.989223162302474E+021  3.989223162302476E+021  3.888647777128490E-013 -1.079268221909953E-013  1.025373921331695E-005
       318  3.180000000000000E+002 -5.594313016766425E+002  1.007072398699523E+003  1.602996297446929E-002  1.081183852676206E+025 -1.081104442675491E+025  9.011349748749681E+023 -4.266202263649973E+023  9.011350003833626E+023 -4.266202518733917E+023  3.989223162302474E+021  3.989223162302476E+021  3.888647777128490E-013 -1.079268221909953E-013  1.025373921331695E-005
       319  3.190000000000000E+002 -5.594138560308827E+002  1.007041002522911E+003  1.603164626211753E-002  1.081150134544044E+025 -1.081070724543329E+025  9.011068858993654E+023 -4.266069211718850E+023  9.011069114057986E+023 -4.266069466783182E+023  3.989223162302474E+021  3.989223162302476E+021  3.974636560430718E-013 -1.038981195944749E-013  1.028613488266185E-005
       319  3.190000000000000E+002 -5.594138560308827E+002  1.007041002522911E+003  1.603164626211753E-002  1.081150134544044E+025 -1.081070724543329E+025  9.011068858993654E+023 -4.266069211718850E+023  9.011069114057986E+023 -4.266069466783182E+023  3.989223162302474E+021  3.989223162302476E+021  3.974636560430718E-013 -1.038981195944749E-013  1.028613488266185E-005
       320  3.200000000000000E+002 -5.593964109291467E+002  1.007009607331173E+003  1.603332955938365E-002  1.081116417463457E+025 -1.081037007462742E+025  9.010787977994548E+023 -4.265936163936090E+023  9.010788233039265E+023 -4.265936418980807E+023  3.989223162302474E+021  3.989223162302476E+021  3.772254804469846E-013 -9.912728757227960E-014  1.031853094692524E-005
       320  3.200000000000000E+002 -5.593964109291467E+002  1.007009607331173E+003  1.603332955938365E-002  1.081116417463457E+025 -1.081037007462742E+025  9.010787977994548E+023 -4.265936163936090E+023  9.010788233039265E+023 -4.265936418980807E+023  3.989223162302474E+021  3.989223162302476E+021  3.772254804469846E-013 -9.912728757227960E-014  1.031853094692524E-005
       321  3.210000000000000E+002 -5.593789663714102E+002  1.006978213124232E+003  1.603501286625625E-002  1.081082701434413E+025 -1.081003291433698E+025  9.010507105752088E+023 -4.265803120301562E+023  9.010507360777191E+023 -4.265803375326666E+023  3.989223162302474E+021  3.989223162302476E+021  3.734801311015732E-013 -8.741224449555565E-014  1.035092740414883E-005
       321  3.210000000000000E+002 -5.593789663714102E+002  1.006978213124232E+003  1.603501286625625E-002  1.081082701434413E+025 -1.081003291433698E+025  9.010507105752088E+023 -4.265803120301562E+023  9.010507360777191E+023 -4.265803375326666E+023  3.989223162302474E+021  3.989223162302476E+021  3.734801311015732E-013 -8.741224449555565E-014  1.035092740414883E-005
       322  3.220000000000000E+002 -5.593615223576594E+002  1.006946819902009E+003  1.603669618272466E-002  1.081048986456879E+025 -1.080969576456164E+025  9.010226242266005E+023 -4.265670080815139E+023  9.010226497271495E+023 -4.265670335820629E+023  3.989223162302474E+021  3.989223162302476E+021  3.776416689203116E-013 -9.504557573106809E-014  1.038332425223466E-005
       322  3.220000000000000E+002 -5.593615223576594E+002  1.006946819902009E+003  1.603669618272466E-002  1.081048986456879E+025 -1.080969576456164E+025  9.010226242266005E+023 -4.265670080815139E+023  9.010226497271495E+023 -4.265670335820629E+023  3.989223162302474E+021  3.989223162302476E+021  3.776416689203116E-013 -9.504557573106809E-014  1.038332425223466E-005
       323  3.230000000000000E+002 -5.593440788878764E+002  1.006915427664429E+003  1.603837950877846E-002  1.081015272530821E+025 -1.080935862530106E+025  9.009945387536021E+023 -4.265537045476689E+023  9.009945642521896E+023 -4.265537300462566E+023  3.989223162302474E+021  3.989223162302476E+021  3.905131729046403E-013 -1.011946481152309E-013  1.041572148880402E-005
       323  3.230000000000000E+002 -5.593440788878764E+002  1.006915427664429E+003  1.603837950877846E-002  1.081015272530821E+025 -1.080935862530106E+025  9.009945387536021E+023 -4.265537045476689E+023  9.009945642521896E+023 -4.265537300462566E+023  3.989223162302474E+021  3.989223162302476E+021  3.905131729046403E-013 -1.011946481152309E-013  1.041572148880402E-005
       324  3.240000000000000E+002 -5.593266359620450E+002  1.006884036411410E+003  1.604006284440440E-002  1.080981559656208E+025 -1.080902149655493E+025  9.009664541561865E+023 -4.265404014286085E+023  9.009664796528129E+023 -4.265404269252349E+023  3.989223162302474E+021  3.989223162302476E+021  3.840084082279976E-013 -1.086159423719791E-013  1.044811911154774E-005
       324  3.240000000000000E+002 -5.593266359620450E+002  1.006884036411410E+003  1.604006284440440E-002  1.080981559656208E+025 -1.080902149655493E+025  9.009664541561865E+023 -4.265404014286085E+023  9.009664796528129E+023 -4.265404269252349E+023  3.989223162302474E+021  3.989223162302476E+021  3.840084082279976E-013 -1.086159423719791E-013  1.044811911154774E-005
       325  3.250000000000000E+002 -5.593091935801491E+002  1.006852646142881E+003  1.604174618959176E-002  1.080947847833005E+025 -1.080868437832291E+025  9.009383704343265E+023 -4.265270987243197E+023  9.009383959289915E+023 -4.265271242189848E+023  3.989223162302474E+021  3.989223162302476E+021  3.747059541658002E-013 -1.090400163295076E-013  1.048051711854054E-005
       325  3.250000000000000E+002 -5.593091935801491E+002  1.006852646142881E+003  1.604174618959176E-002  1.080947847833005E+025 -1.080868437832291E+025  9.009383704343265E+023 -4.265270987243197E+023  9.009383959289915E+023 -4.265271242189848E+023  3.989223162302474E+021  3.989223162302476E+021  3.747059541658002E-013 -1.090400163295076E-013  1.048051711854054E-005
       326  3.260000000000000E+002 -5.592917517421698E+002  1.006821256858772E+003  1.604342954432863E-002  1.080914137061182E+025 -1.080834727060467E+025  9.009102875879947E+023 -4.265137964347893E+023  9.009103130806986E+023 -4.265138219274934E+023  3.989223162302474E+021  3.989223162302476E+021  3.827616049011080E-013 -1.138108483517028E-013  1.051291550772613E-005
       326  3.260000000000000E+002 -5.592917517421698E+002  1.006821256858772E+003  1.604342954432863E-002  1.080914137061182E+025 -1.080834727060467E+025  9.009102875879947E+023 -4.265137964347893E+023  9.009103130806986E+023 -4.265138219274934E+023  3.989223162302474E+021  3.989223162302476E+021  3.827616049011080E-013 -1.138108483517028E-013  1.051291550772613E-005
       327  3.270000000000000E+002 -5.592743104480911E+002  1.006789868559002E+003  1.604511290860344E-002  1.080880427340704E+025 -1.080801017339990E+025  9.008822056171638E+023 -4.265004945600047E+023  9.008822311079065E+023 -4.265005200507476E+023  3.989223162302474E+021  3.989223162302476E+021  4.081488783229909E-013 -1.229284384385649E-013  1.054531427702706E-005
       327  3.270000000000000E+002 -5.592743104480911E+002  1.006789868559002E+003  1.604511290860344E-002  1.080880427340704E+025 -1.080801017339990E+025  9.008822056171638E+023 -4.265004945600047E+023  9.008822311079065E+023 -4.265005200507476E+023  3.989223162302474E+021  3.989223162302476E+021  4.081488783229909E-013 -1.229284384385649E-013  1.054531427702706E-005
       328  3.280000000000000E+002 -5.592568696978955E+002  1.006758481243499E+003  1.604679628240496E-002  1.080846718671540E+025 -1.080767308670824E+025  9.008541245218065E+023 -4.264871930999530E+023  9.008541500105881E+023 -4.264872185887346E+023  3.989223162302474E+021  3.989223162302476E+021  3.908182195312500E-013 -1.227694107044917E-013  1.057771342424989E-005
       328  3.280000000000000E+002 -5.592568696978955E+002  1.006758481243499E+003  1.604679628240496E-002  1.080846718671540E+025 -1.080767308670824E+025  9.008541245218065E+023 -4.264871930999530E+023  9.008541500105881E+023 -4.264872185887346E+023  3.989223162302474E+021  3.989223162302476E+021  3.908182195312500E-013 -1.227694107044917E-013  1.057771342424989E-005
       329  3.290000000000000E+002 -5.592394294915688E+002  1.006727094912185E+003  1.604847966572157E-002  1.080813011053655E+025 -1.080733601052940E+025  9.008260443018956E+023 -4.264738920546212E+023  9.008260697887162E+023 -4.264739175414415E+023  3.989223162302474E+021  3.989223162302476E+021  3.909930841660010E-013 -1.261089931200284E-013  1.061011294710222E-005
