      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       331  3.310000000000000E+002 -5.420048893512792E-001  9.759783983105209E-001  1.431959965502916E-005  1.047263900598372E+022 -1.047184490597656E+022  8.733147919137048E+020 -4.134419709077625E+020  8.733148060910922E+020 -4.134419850851547E+020  3.989223162302474E+021  3.989223162302476E+021  3.128232951248937E-016  2.385416011097637E-016  1.079849137695260E+000
       331  3.310000000000000E+002 -5.420048893512792E-001  9.759783983105209E-001  1.431959965502916E-005  1.047263900598372E+022 -1.047184490597656E+022  8.733147919137048E+020 -4.134419709077625E+020  8.733148060910922E+020 -4.134419850851547E+020  3.989223162302474E+021  3.989223162302476E+021  3.128232951248937E-016  2.385416011097637E-016  1.079849137695260E+000
       332  3.320000000000000E+002 -5.419364761688800E-001  9.758567015399663E-001  1.123440452163644E-005  1.047131517015442E+022 -1.047052107014726E+022  8.732059118736588E+020 -4.133903975860259E+020  8.732059202996706E+020 -4.133904060120428E+020  3.989223162302474E+021  3.989223162302476E+021  3.212645284558935E-016  2.336755181010142E-016  1.082516407077047E+000
       332  3.320000000000000E+002 -5.419364761688800E-001  9.758567015399663E-001  1.123440452163644E-005  1.047131517015442E+022 -1.047052107014726E+022  8.732059118736588E+020 -4.133903975860259E+020  8.732059202996706E+020 -4.133904060120428E+020  3.989223162302474E+021  3.989223162302476E+021  3.212645284558935E-016  2.336755181010142E-016  1.082516407077047E+000
       333  3.330000000000000E+002 -5.418693021974956E-001  9.757350199487425E-001  9.531311433110816E-006  1.047000098555171E+022 -1.046920688554455E+022  8.730970545258672E+020 -4.133388398111984E+020  8.730970326912713E+020 -4.133388179766074E+020  3.989223162302474E+021  3.989223162302476E+021  3.222064799390177E-016  2.254445904585549E-016  1.084592225444709E+000
       333  3.330000000000000E+002 -5.418693021974956E-001  9.757350199487425E-001  9.531311433110816E-006  1.047000098555171E+022 -1.046920688554455E+022  8.730970545258672E+020 -4.133388398111984E+020  8.730970326912713E+020 -4.133388179766074E+020  3.989223162302474E+021  3.989223162302476E+021  3.222064799390177E-016  2.254445904585549E-016  1.084592225444709E+000
       334  3.340000000000000E+002 -5.418006586616654E-001  9.756133535349374E-001  8.197214863131610E-006  1.046867226406444E+022 -1.046787816405728E+022  8.729881821879240E+020 -4.132872599017644E+020  8.729881945934919E+020 -4.132872723073373E+020  3.989223162302474E+021  3.989223162302476E+021  3.228738637183632E-016  2.172136628160956E-016  1.086075460212269E+000
       334  3.340000000000000E+002 -5.418006586616654E-001  9.756133535349374E-001  8.197214863131610E-006  1.046867226406444E+022 -1.046787816405728E+022  8.729881821879240E+020 -4.132872599017644E+020  8.729881945934919E+020 -4.132872723073373E+020  3.989223162302474E+021  3.989223162302476E+021  3.228738637183632E-016  2.172136628160956E-016  1.086075460212269E+000
       335  3.350000000000000E+002 -5.417324932676613E-001  9.754917022966380E-001  9.670550847205267E-008  1.046734982814785E+022 -1.046655572814070E+022  8.728793405038432E+020 -4.132357035026291E+020  8.728793506928411E+020 -4.132357136916320E+020  3.989223162302474E+021  3.989223162302476E+021  3.246544350987122E-016  2.180936991049120E-016  1.086965302561140E+000
       335  3.350000000000000E+002 -5.417324932676613E-001  9.754917022966380E-001  9.670550847205267E-008  1.046734982814785E+022 -1.046655572814070E+022  8.728793405038432E+020 -4.132357035026291E+020  8.728793506928411E+020 -4.132357136916320E+020  3.989223162302474E+021  3.989223162302476E+021  3.246544350987122E-016  2.180936991049120E-016  1.086965302561140E+000
       336  3.360000000000000E+002 -5.416652290731431E-001  9.753700662319259E-001  2.048328745892470E-005  1.046603607829084E+022 -1.046524197828368E+022  8.727705250360056E+020 -4.131841661770642E+020  8.727705032391851E+020 -4.131841443802487E+020  3.989223162302474E+021  3.989223162302476E+021  3.240805985089317E-016  2.038578179622938E-016  1.087261267881176E+000
       336  3.360000000000000E+002 -5.416652290731431E-001  9.753700662319259E-001  2.048328745892470E-005  1.046603607829084E+022 -1.046524197828368E+022  8.727705250360056E+020 -4.131841661770642E+020  8.727705032391851E+020 -4.131841443802487E+020  3.989223162302474E+021  3.989223162302476E+021  3.240805985089317E-016  2.038578179622938E-016  1.087261267881176E+000
       337  3.370000000000000E+002 -5.415964959055556E-001  9.752484453388913E-001  3.528462435840687E-006  1.046470706714904E+022 -1.046391296714188E+022  8.726616945835244E+020 -4.131326067250733E+020  8.726617052186203E+020 -4.131326173601741E+020  3.989223162302474E+021  3.989223162302476E+021  3.242844136131069E-016  2.085686004494875E-016  1.086963196034598E+000
       337  3.370000000000000E+002 -5.415964959055556E-001  9.752484453388913E-001  3.528462435840687E-006  1.046470706714904E+022 -1.046391296714188E+022  8.726616945835244E+020 -4.131326067250733E+020  8.726617052186203E+020 -4.131326173601741E+020  3.989223162302474E+021  3.989223162302476E+021  3.242844136131069E-016  2.085686004494875E-016  1.086963196034598E+000
       338  3.380000000000000E+002 -5.415285781215512E-001  9.751268396156225E-001  1.830585038386531E-005  1.046338631635600E+022 -1.046259221634884E+022  8.725528912419876E+020 -4.130810672431354E+020  8.725529031926266E+020 -4.130810791937792E+020  3.989223162302474E+021  3.989223162302476E+021  3.134580125671936E-016  2.044272532079985E-016  1.086071251442634E+000
       338  3.380000000000000E+002 -5.415285781215512E-001  9.751268396156225E-001  1.830585038386531E-005  1.046338631635600E+022 -1.046259221634884E+022  8.725528912419876E+020 -4.130810672431354E+020  8.725529031926266E+020 -4.130810791937792E+020  3.989223162302474E+021  3.989223162302476E+021  3.134580125671936E-016  2.044272532079985E-016  1.086071251442634E+000
       339  3.390000000000000E+002 -5.414612237838153E-001  9.750052490602064E-001  1.807448592178827E-005  1.046207236482128E+022 -1.046127826481412E+022  8.724441176379941E+020 -4.130295503587394E+020  8.724440958790365E+020 -4.130295285997867E+020  3.989223162302474E+021  3.989223162302476E+021  3.163230993584815E-016  2.118816782426786E-016  1.084585922994840E+000
       339  3.390000000000000E+002 -5.414612237838153E-001  9.750052490602064E-001  1.807448592178827E-005  1.046207236482128E+022 -1.046127826481412E+022  8.724441176379941E+020 -4.130295503587394E+020  8.724440958790365E+020 -4.130295285997867E+020  3.989223162302474E+021  3.989223162302476E+021  3.163230993584815E-016  2.118816782426786E-016  1.084585922994840E+000
       340  3.400000000000000E+002 -5.413924010642529E-001  9.748836736707336E-001  2.049981515303274E-006  1.046074352631171E+022 -1.045994942630455E+022  8.723353290548643E+020 -4.129780113560962E+020  8.723353379208346E+020 -4.129780202220713E+020  3.989223162302474E+021  3.989223162302476E+021  3.252147179938731E-016  2.112087093159366E-016  1.082508023781138E+000
       340  3.400000000000000E+002 -5.413924010642529E-001  9.748836736707336E-001  2.049981515303274E-006  1.046074352631171E+022 -1.045994942630455E+022  8.723353290548643E+020 -4.129780113560962E+020  8.723353379208346E+020 -4.129780202220713E+020  3.989223162302474E+021  3.989223162302476E+021  3.252147179938731E-016  2.112087093159366E-016  1.082508023781138E+000
       341  3.410000000000000E+002 -5.413247307120393E-001  9.747621134452943E-001  1.495394719088267E-005  1.045942432663843E+022 -1.045863022663127E+022  8.722265640424555E+020 -4.129264887859534E+020  8.722265777533911E+020 -4.129265024968941E+020  3.989223162302474E+021  3.989223162302476E+021  3.408623179142487E-016  2.055143568588893E-016  1.079838690646732E+000
       341  3.410000000000000E+002 -5.413247307120393E-001  9.747621134452943E-001  1.495394719088267E-005  1.045942432663843E+022 -1.045863022663127E+022  8.722265640424555E+020 -4.129264887859534E+020  8.722265777533911E+020 -4.129265024968941E+020  3.989223162302474E+021  3.989223162302476E+021  3.408623179142487E-016  2.055143568588893E-016  1.079838690646732E+000
       342  3.420000000000000E+002 -5.412572863109648E-001  9.746405683819734E-001  9.825613790753339E-006  1.045811018408217E+022 -1.045731608407501E+022  8.721178322862022E+020 -4.128749923346357E+020  8.721178105651946E+020 -4.128749706136331E+020  3.989223162302474E+021  3.989223162302476E+021  3.476096892977004E-016  2.089309683331177E-016  1.076579383570140E+000
       342  3.420000000000000E+002 -5.412572863109648E-001  9.746405683819734E-001  9.825613790753339E-006  1.045811018408217E+022 -1.045731608407501E+022  8.721178322862022E+020 -4.128749923346357E+020  8.721178105651946E+020 -4.128749706136331E+020  3.989223162302474E+021  3.989223162302476E+021  3.476096892977004E-016  2.089309683331177E-016  1.076579383570140E+000
       343  3.430000000000000E+002 -5.411883741191642E-001  9.745190384788631E-001  4.663617259976478E-006  1.045678216536604E+022 -1.045598806535888E+022  8.720090855563197E+020 -4.128234737732484E+020  8.720090926545099E+020 -4.128234808714436E+020  3.989223162302474E+021  3.989223162302476E+021  3.556795941228070E-016  2.133829166177184E-016  1.072731884864679E+000
       343  3.430000000000000E+002 -5.411883741191642E-001  9.745190384788631E-001  4.663617259976478E-006  1.045678216536604E+022 -1.045598806535888E+022  8.720090855563197E+020 -4.128234737732484E+020  8.720090926545099E+020 -4.128234808714436E+020  3.989223162302474E+021  3.989223162302476E+021  3.556795941228070E-016  2.133829166177184E-016  1.072731884864679E+000
       344  3.440000000000000E+002 -5.411209510205388E-001  9.743975237340530E-001  1.160438597775724E-005  1.045546384638648E+022 -1.045466974637932E+022  8.719003588596272E+020 -4.127719681095005E+020  8.719003743295156E+020 -4.127719835793941E+020  3.989223162302474E+021  3.989223162302476E+021  3.415911765886585E-016  2.217691447817335E-016  1.068298298203838E+000
       344  3.440000000000000E+002 -5.411209510205388E-001  9.743975237340530E-001  1.160438597775724E-005  1.045546384638648E+022 -1.045466974637932E+022  8.719003588596272E+020 -4.127719681095005E+020  8.719003743295156E+020 -4.127719835793941E+020  3.989223162302474E+021  3.989223162302476E+021  3.415911765886585E-016  2.217691447817335E-016  1.068298298203838E+000
       345  3.450000000000000E+002 -5.410534166359875E-001  9.742760241456289E-001  1.159080231567056E-005  1.045414951097567E+022 -1.045335541096851E+022  8.717916689350162E+020 -4.127204920831735E+020  8.717916472520456E+020 -4.127204704002079E+020  3.989223162302474E+021  3.989223162302476E+021  3.464060938757073E-016  2.290165024543392E-016  1.063281047471090E+000
       345  3.450000000000000E+002 -5.410534166359875E-001  9.742760241456289E-001  1.159080231567056E-005  1.045414951097567E+022 -1.045335541096851E+022  8.717916689350162E+020 -4.127204920831735E+020  8.717916472520456E+020 -4.127204704002079E+020  3.989223162302474E+021  3.989223162302476E+021  3.464060938757073E-016  2.290165024543392E-016  1.063281047471090E+000
       346  3.460000000000000E+002 -5.409844150516168E-001  9.741545397116914E-001  3.045443574058345E-005  1.045282248704086E+022 -1.045202838703370E+022  8.716829640422827E+020 -4.126689939549529E+020  8.716829693740382E+020 -4.126689992867134E+020  3.989223162302474E+021  3.989223162302476E+021  3.331827908176026E-016  2.196984711609890E-016  1.057682875434748E+000
       346  3.460000000000000E+002 -5.409844150516168E-001  9.741545397116914E-001  3.045443574058345E-005  1.045282248704086E+022 -1.045202838703370E+022  8.716829640422827E+020 -4.126689939549529E+020  8.716829693740382E+020 -4.126689992867134E+020  3.989223162302474E+021  3.989223162302476E+021  3.331827908176026E-016  2.196984711609890E-016  1.057682875434748E+000
       347  3.470000000000000E+002 -5.409172390284909E-001  9.740330704303229E-001  8.257165737521435E-006  1.045150504990135E+022 -1.045071094989419E+022  8.715742756478998E+020 -4.126175051922014E+020  8.715742928753982E+020 -4.126175224197049E+020  3.989223162302474E+021  3.989223162302476E+021  3.285490313056596E-016  2.205785074498054E-016  1.051506842248604E+000
       347  3.470000000000000E+002 -5.409172390284909E-001  9.740330704303229E-001  8.257165737521435E-006  1.045150504990135E+022 -1.045071094989419E+022  8.715742756478998E+020 -4.126175051922014E+020  8.715742928753982E+020 -4.126175224197049E+020  3.989223162302474E+021  3.989223162302476E+021  3.285490313056596E-016  2.205785074498054E-016  1.051506842248604E+000
       348  3.480000000000000E+002 -5.408496147402568E-001  9.739116162996170E-001  8.352972601768501E-006  1.045019011003268E+022 -1.044939601002552E+022  8.714656275388394E+020 -4.125660495827805E+020  8.714656058939931E+020 -4.125660279379391E+020  3.989223162302474E+021  3.989223162302476E+021  3.326474496685024E-016  2.111051756348994E-016  1.044756323779164E+000
       348  3.480000000000000E+002 -5.408496147402568E-001  9.739116162996170E-001  8.352972601768501E-006  1.045019011003268E+022 -1.044939601002552E+022  8.714656275388394E+020 -4.125660495827805E+020  8.714656058939931E+020 -4.125660279379391E+020  3.989223162302474E+021  3.989223162302476E+021  3.326474496685024E-016  2.111051756348994E-016  1.044756323779164E+000
       349  3.490000000000000E+002 -5.407805238429678E-001  9.737901773176691E-001  2.085449279828212E-005  1.044886418432908E+022 -1.044807008432192E+022  8.713569644671633E+020 -4.125145718796411E+020  8.713569680338283E+020 -4.125145754463112E+020  3.989223162302474E+021  3.989223162302476E+021  3.239910995901955E-016  2.082838828266351E-016  1.037435009760408E+000
       349  3.490000000000000E+002 -5.407805238429678E-001  9.737901773176691E-001  2.085449279828212E-005  1.044886418432908E+022 -1.044807008432192E+022  8.713569644671633E+020 -4.125145718796411E+020  8.713569680338283E+020 -4.125145754463112E+020  3.989223162302474E+021  3.989223162302476E+021  3.239910995901955E-016  2.082838828266351E-016  1.037435009760408E+000
       350  3.500000000000000E+002 -5.407135947173916E-001  9.736687534825749E-001  4.912285466599725E-006  1.044754800474394E+022 -1.044675390473678E+022  8.712483143616878E+020 -4.124631000124890E+020  8.712483333454540E+020 -4.124631189962603E+020  3.989223162302474E+021  3.989223162302476E+021  3.292992363235123E-016  2.295859377000439E-016  1.029546901777059E+000
       350  3.500000000000000E+002 -5.407135947173916E-001  9.736687534825749E-001  4.912285466599725E-006  1.044754800474394E+022 -1.044675390473678E+022  8.712483143616878E+020 -4.124631000124890E+020  8.712483333454540E+020 -4.124631189962603E+020  3.989223162302474E+021  3.989223162302476E+021  3.292992363235123E-016  2.295859377000439E-016  1.029546901777059E+000
       351  3.510000000000000E+002 -5.406458806052328E-001  9.735473447924183E-001  5.117815679016769E-006  1.044623194056600E+022 -1.044543784055884E+022  8.711397080520929E+020 -4.124116648118931E+020  8.711396864454573E+020 -4.124116432052628E+020  3.989223162302474E+021  3.989223162302476E+021  3.319214891766782E-016  2.335978678402363E-016  1.021096311077488E+000
       351  3.510000000000000E+002 -5.406458806052328E-001  9.735473447924183E-001  5.117815679016769E-006  1.044623194056600E+022 -1.044543784055884E+022  8.711397080520929E+020 -4.124116648118931E+020  8.711396864454573E+020 -4.124116432052628E+020  3.989223162302474E+021  3.989223162302476E+021  3.319214891766782E-016  2.335978678402363E-016  1.021096311077488E+000
       352  3.520000000000000E+002 -5.405767004746297E-001  9.734259512452993E-001  9.768099874298382E-006  1.044490734675628E+022 -1.044411324674912E+022  8.710310867853878E+020 -4.123602075257519E+020  8.710310885883065E+020 -4.123602093286759E+020  3.989223162302474E+021  3.989223162302476E+021  3.297710107756207E-016  2.336755181010142E-016  1.012087856217435E+000
       352  3.520000000000000E+002 -5.405767004746297E-001  9.734259512452993E-001  9.768099874298382E-006  1.044490734675628E+022 -1.044411324674912E+022  8.710310867853878E+020 -4.123602075257519E+020  8.710310885883065E+020 -4.123602093286759E+020  3.989223162302474E+021  3.989223162302476E+021  3.297710107756207E-016  2.336755181010142E-016  1.012087856217435E+000
       353  3.530000000000000E+002 -5.405100180686438E-001  9.733045728393034E-001  1.569744157494305E-006  1.044359266997791E+022 -1.044279856997075E+022  8.709224749554230E+020 -4.123087525488045E+020  8.709224956941150E+020 -4.123087732875019E+020  3.989223162302474E+021  3.989223162302476E+021  3.274029832732377E-016  2.369368290536868E-016  1.002526460535842E+000
       353  3.530000000000000E+002 -5.405100180686438E-001  9.733045728393034E-001  1.569744157494305E-006  1.044359266997791E+022 -1.044279856997075E+022  8.709224749554230E+020 -4.123087525488045E+020  8.709224956941150E+020 -4.123087732875019E+020  3.989223162302474E+021  3.989223162302476E+021  3.274029832732377E-016  2.369368290536868E-016  1.002526460535842E+000
       354  3.540000000000000E+002 -5.404422142122829E-001  9.731832095725349E-001  1.885330097943753E-006  1.044227516448929E+022 -1.044148106448212E+022  8.708139104292138E+020 -4.122573377489554E+020  8.708138888608759E+020 -4.122573161806229E+020  3.989223162302474E+021  3.989223162302476E+021  3.373007363000568E-016  2.394734042390987E-016  9.924173494641793E-001
       354  3.540000000000000E+002 -5.404422142122829E-001  9.731832095725349E-001  1.885330097943753E-006  1.044227516448929E+022 -1.044148106448212E+022  8.708139104292138E+020 -4.122573377489554E+020  8.708138888608759E+020 -4.122573161806229E+020  3.989223162302474E+021  3.989223162302476E+021  3.373007363000568E-016  2.394734042390987E-016  9.924173494641793E-001
       355  3.550000000000000E+002 -5.403729449279252E-001  9.730618614430830E-001  2.627566170995334E-006  1.044095188982939E+022 -1.044015778982222E+022  8.707053309514003E+020 -4.122059008717330E+020  8.707053309919156E+020 -4.122059009122536E+020  3.989223162302474E+021  3.989223162302476E+021  3.414045542186477E-016  2.395769379201360E-016  9.817660476707234E-001
       355  3.550000000000000E+002 -5.403729449279252E-001  9.730618614430830E-001  2.627566170995334E-006  1.044095188982939E+022 -1.044015778982222E+022  8.707053309514003E+020 -4.122059008717330E+020  8.707053309919156E+020 -4.122059009122536E+020  3.989223162302474E+021  3.989223162302476E+021  3.414045542186477E-016  2.395769379201360E-016  9.817660476707234E-001
       356  3.560000000000000E+002 -5.403065090637503E-001  9.729405284490436E-001  1.770459193215985E-006  1.043963856316911E+022 -1.043884446316195E+022  8.705967583326827E+020 -4.121544637287263E+020  8.705967798758305E+020 -4.121544852718794E+020  3.989223162302474E+021  3.989223162302476E+021  3.301731009574319E-016  2.420099794245108E-016  9.705783760413693E-001
       356  3.560000000000000E+002 -5.403065090637503E-001  9.729405284490436E-001  1.770459193215985E-006  1.043963856316911E+022 -1.043884446316195E+022  8.705967583326827E+020 -4.121544637287263E+020  8.705967798758305E+020 -4.121544852718794E+020  3.989223162302474E+021  3.989223162302476E+021  3.301731009574319E-016  2.420099794245108E-016  9.705783760413693E-001
       357  3.570000000000000E+002 -5.402386155428448E-001  9.728192105885097E-001  1.344485591930706E-006  1.043831959571338E+022 -1.043752549570622E+022  8.704882346246570E+020 -4.121030683724197E+020  8.704882138154715E+020 -4.121030475632398E+020  3.989223162302474E+021  3.989223162302476E+021  3.274748563857813E-016  2.431488499159202E-016  9.588604484986080E-001
       357  3.570000000000000E+002 -5.402386155428448E-001  9.728192105885097E-001  1.344485591930706E-006  1.043831959571338E+022 -1.043752549570622E+022  8.704882346246570E+020 -4.121030683724197E+020  8.704882138154715E+020 -4.121030475632398E+020  3.989223162302474E+021  3.989223162302476E+021  3.274748563857813E-016  2.431488499159202E-016  9.588604484986080E-001
       358  3.580000000000000E+002 -5.401695859785336E-001  9.726979078595815E-001  1.574668549314620E-005  1.043699764300283E+022 -1.043620354299566E+022  8.703796969196611E+020 -4.120516518960396E+020  8.703796951991157E+020 -4.120516501754996E+020  3.989223162302474E+021  3.989223162302476E+021  3.278211190263097E-016  2.392663368770243E-016  9.466186686604211E-001
       358  3.580000000000000E+002 -5.401695859785336E-001  9.726979078595815E-001  1.574668549314620E-005  1.043699764300283E+022 -1.043620354299566E+022  8.703796969196611E+020 -4.120516518960396E+020  8.703796951991157E+020 -4.120516501754996E+020  3.989223162302474E+021  3.989223162302476E+021  3.278211190263097E-016  2.392663368770243E-016  9.466186686604211E-001
       359  3.590000000000000E+002 -5.401030676841360E-001  9.725766202603484E-001  5.108325591083551E-006  1.043568565270122E+022 -1.043489155269406E+022  8.702711643390782E+020 -4.120002334218572E+020  8.702711858450664E+020 -4.120002549278509E+020  3.989223162302474E+021  3.989223162302476E+021  3.401320943616075E-016  2.327954818121978E-016  9.338597263409140E-001
       359  3.590000000000000E+002 -5.401030676841360E-001  9.725766202603484E-001  5.108325591083551E-006  1.043568565270122E+022 -1.043489155269406E+022  8.702711643390782E+020 -4.120002334218572E+020  8.702711858450664E+020 -4.120002549278509E+020  3.989223162302474E+021  3.989223162302476E+021  3.401320943616075E-016  2.327954818121978E-016  9.338597263409140E-001
       360  3.600000000000000E+002 -5.400350845783425E-001  9.724553477889106E-001  4.571632837639022E-006  1.043436524419491E+022 -1.043357114418775E+022  8.701626805928939E+020 -4.119488566607463E+020  8.701626615522277E+020 -4.119488376200856E+020  3.989223162302474E+021  3.989223162302476E+021  3.257969869207544E-016  2.445983214504413E-016  9.205905938946044E-001
       360  3.600000000000000E+002 -5.400350845783425E-001  9.724553477889106E-001  4.571632837639022E-006  1.043436524419491E+022 -1.043357114418775E+022  8.701626805928939E+020 -4.119488566607463E+020  8.701626615522277E+020 -4.119488376200856E+020  3.989223162302474E+021  3.989223162302476E+021  3.257969869207544E-016  2.445983214504413E-016  9.205905938946044E-001
       361  3.610000000000000E+002 -5.399663023001499E-001  9.723340904433697E-001  1.921470203706286E-005  1.043304476305325E+022 -1.043225066304609E+022  8.700541846446481E+020 -4.118974605771351E+020  8.700541811643837E+020 -4.118974570968762E+020  3.989223162302474E+021  3.989223162302476E+021  3.450415877754550E-016  2.429935493943644E-016  9.068185224063633E-001
       361  3.610000000000000E+002 -5.399663023001499E-001  9.723340904433697E-001  1.921470203706286E-005  1.043304476305325E+022 -1.043225066304609E+022  8.700541846446481E+020 -4.118974605771351E+020  8.700541811643837E+020 -4.118974570968762E+020  3.989223162302474E+021  3.989223162302476E+021  3.450415877754550E-016  2.429935493943644E-016  9.068185224063633E-001
       362  3.620000000000000E+002 -5.398996939112760E-001  9.722128482218229E-001  8.443856042302394E-006  1.043173414859231E+022 -1.043094004858515E+022  8.699456920875646E+020 -4.118460607651349E+020  8.699457135563061E+020 -4.118460822338821E+020  3.989223162302474E+021  3.989223162302476E+021  3.330933089211263E-016  2.424241141486596E-016  8.925510377290946E-001
       362  3.620000000000000E+002 -5.398996939112760E-001  9.722128482218229E-001  8.443856042302394E-006  1.043173414859231E+022 -1.043094004858515E+022  8.699456920875646E+020 -4.118460607651349E+020  8.699457135563061E+020 -4.118460822338821E+020  3.989223162302474E+021  3.989223162302476E+021  3.330933089211263E-016  2.424241141486596E-016  8.925510377290946E-001
       363  3.630000000000000E+002 -5.398316213001758E-001  9.720916211223556E-001  7.796113089441999E-006  1.043041255315519E+022 -1.042961845314802E+022  8.698372482884132E+020 -4.117947025924034E+020  8.698372310149227E+020 -4.117946853189186E+020  3.989223162302474E+021  3.989223162302476E+021  3.244156528739371E-016  2.409228757736199E-016  8.777959363713204E-001
       363  3.630000000000000E+002 -5.398316213001758E-001  9.720916211223556E-001  7.796113089441999E-006  1.043041255315519E+022 -1.042961845314802E+022  8.698372482884132E+020 -4.117947025924034E+020  8.698372310149227E+020 -4.117946853189186E+020  3.989223162302474E+021  3.989223162302476E+021  3.244156528739371E-016  2.409228757736199E-016  8.777959363713204E-001
       364  3.640000000000000E+002 -5.397630861302993E-001  9.719704091430719E-001  1.722431372246919E-005  1.042909333864043E+022 -1.042829923863327E+022  8.697287940808561E+020 -4.117433268934910E+020  8.697287888422138E+020 -4.117433216548545E+020  3.989223162302474E+021  3.989223162302476E+021  3.245095887707338E-016  2.580059331447618E-016  8.625612812369227E-001
       364  3.640000000000000E+002 -5.397630861302993E-001  9.719704091430719E-001  1.722431372246919E-005  1.042909333864043E+022 -1.042829923863327E+022  8.697287940808561E+020 -4.117433268934910E+020  8.697287888422138E+020 -4.117433216548545E+020  3.989223162302474E+021  3.989223162302476E+021  3.245095887707338E-016  2.580059331447618E-016  8.625612812369227E-001
       365  3.650000000000000E+002 -5.396963877266511E-001  9.718492122820763E-001  1.177705154935813E-005  1.042778387151031E+022 -1.042698977150315E+022  8.696203415326425E+020 -4.116919457370337E+020  8.696203629640497E+020 -4.116919671684467E+020  3.989223162302474E+021  3.989223162302476E+021  3.057841646625182E-016  2.523633475282331E-016  8.468553972193721E-001
       365  3.650000000000000E+002 -5.396963877266511E-001  9.718492122820763E-001  1.177705154935813E-005  1.042778387151031E+022 -1.042698977150315E+022  8.696203415326425E+020 -4.116919457370337E+020  8.696203629640497E+020 -4.116919671684467E+020  3.989223162302474E+021  3.989223162302476E+021  3.057841646625182E-016  2.523633475282331E-016  8.468553972193721E-001
       366  3.660000000000000E+002 -5.396282256898026E-001  9.717280305374587E-001  8.664746008100238E-006  1.042646159718235E+022 -1.042566749717519E+022  8.695119376657204E+020 -4.116406061458674E+020  8.695119221580628E+020 -4.116405906382157E+020  3.989223162302474E+021  3.989223162302476E+021  3.082609252940181E-016  2.547446221920893E-016  8.306868666528575E-001
       366  3.660000000000000E+002 -5.396282256898026E-001  9.717280305374587E-001  8.664746008100238E-006  1.042646159718235E+022 -1.042566749717519E+022  8.695119376657204E+020 -4.116406061458674E+020  8.695119221580628E+020 -4.116405906382157E+020  3.989223162302474E+021  3.989223162302476E+021  3.082609252940181E-016  2.547446221920893E-016  8.306868666528575E-001
       367  3.670000000000000E+002 -5.395599374504786E-001  9.716068639073242E-001  2.534686989142381E-005  1.042514331469015E+022 -1.042434921468299E+022  8.694035251827966E+020 -4.115892508235866E+020  8.694035181871172E+020 -4.115892438279130E+020  3.989223162302474E+021  3.989223162302476E+021  2.994736913810376E-016  2.624061145888438E-016  8.140645246228069E-001
       367  3.670000000000000E+002 -5.395599374504786E-001  9.716068639073242E-001  2.534686989142381E-005  1.042514331469015E+022 -1.042434921468299E+022  8.694035251827966E+020 -4.115892508235866E+020  8.694035181871172E+020 -4.115892438279130E+020  3.989223162302474E+021  3.989223162302476E+021  2.994736913810376E-016  2.624061145888438E-016  8.140645246228069E-001
       368  3.680000000000000E+002 -5.394931491117192E-001  9.714857123897755E-001  6.552474734303018E-006  1.042383486078833E+022 -1.042304076078117E+022  8.692951126288282E+020 -4.115378883160350E+020  8.692951340228143E+020 -4.115379097100268E+020  3.989223162302474E+021  3.989223162302476E+021  2.986219361519246E-016  2.596107052008388E-016  7.969974541383680E-001
       368  3.680000000000000E+002 -5.394931491117192E-001  9.714857123897755E-001  6.552474734303018E-006  1.042383486078833E+022 -1.042304076078117E+022  8.692951126288282E+020 -4.115378883160350E+020  8.692951340228143E+020 -4.115379097100268E+020  3.989223162302474E+021  3.989223162302476E+021  2.986219361519246E-016  2.596107052008388E-016  7.969974541383680E-001
       369  3.690000000000000E+002 -5.394248977286235E-001  9.713645759829047E-001  5.621432089436538E-006  1.042251233501529E+022 -1.042171823500813E+022  8.691867486793381E+020 -4.114865672996228E+020  8.691867349361717E+020 -4.114865535564623E+020  3.989223162302474E+021  3.989223162302476E+021  3.048093815912590E-016  2.597142388818760E-016  7.794949811694974E-001
       369  3.690000000000000E+002 -5.394248977286235E-001  9.713645759829047E-001  5.621432089436538E-006  1.042251233501529E+022 -1.042171823500813E+022  8.691867486793381E+020 -4.114865672996228E+020  8.691867349361717E+020 -4.114865535564623E+020  3.989223162302474E+021  3.989223162302476E+021  3.048093815912590E-016  2.597142388818760E-016  7.794949811694974E-001
       370  3.700000000000000E+002 -5.393568562422227E-001  9.712434546848137E-001  6.082743681853369E-006  1.042119489461955E+022 -1.042040079461238E+022  8.690783779049986E+020 -4.114352323459096E+020  8.690783691536217E+020 -4.114352235945386E+020  3.989223162302474E+021  3.989223162302476E+021  2.980258506364619E-016  2.713617779985637E-016  7.615666695513775E-001
       370  3.700000000000000E+002 -5.393568562422227E-001  9.712434546848137E-001  6.082743681853369E-006  1.042119489461955E+022 -1.042040079461238E+022  8.690783779049986E+020 -4.114352323459096E+020  8.690783691536217E+020 -4.114352235945386E+020  3.989223162302474E+021  3.989223162302476E+021  2.980258506364619E-016  2.713617779985637E-016  7.615666695513775E-001
