      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       301  3.010000000000000E+002 -5.438179351949801E+002  9.796363693295356E+002  1.466530381715625E-002  1.050762909099790E+025 -1.050683499099074E+025  8.765876469586619E+023 -4.149922973936921E+023  8.765876692611076E+023 -4.149923196961418E+023  3.989223162302474E+021  3.989223162302476E+021  2.022476294946326E-013 -1.192177913101908E-013  7.424802544715807E-001
       302  3.020000000000000E+002 -5.437487703159815E+002  9.795142162866451E+002  8.274310689563311E-003  1.050629632375067E+025 -1.050550222374351E+025  8.764783752379627E+023 -4.149405471665491E+023  8.764783627185366E+023 -4.149405346471267E+023  3.989223162302474E+021  3.989223162302476E+021  2.080847229570713E-013 -1.240151279547316E-013  7.516909410462628E-001
       302  3.020000000000000E+002 -5.437484298182582E+002  9.795142162866451E+002  2.424622029637646E-002  1.050628265119811E+025 -1.050548855119095E+025  8.764783730173246E+023 -4.149405449459110E+023  8.764783637349489E+023 -4.149405356635391E+023  3.989223162302474E+021  3.989223162302476E+021  2.106478534849991E-013 -1.258439468965731E-013  7.607989358187793E-001
       303  3.030000000000000E+002 -5.436806838429012E+002  9.793920784807290E+002  8.609110542465161E-003  1.050494814757484E+025 -1.050415404756768E+025  8.763690778044790E+023 -4.148887640544934E+023  8.763691000843694E+023 -4.148887863343874E+023  3.989223162302474E+021  3.989223162302476E+021  2.243588211209333E-013 -1.419322526603094E-013  7.698029495903815E-001
       303  3.030000000000000E+002 -5.436792912808523E+002  9.793920784807289E+002  1.653929268397303E-002  1.050493327265454E+025 -1.050413917264738E+025  8.763690960435575E+023 -4.148887822935718E+023  8.763690826390370E+023 -4.148887688890551E+023  3.989223162302474E+021  3.989223162302476E+021  2.267705996807584E-013 -1.410576001229070E-013  7.787017962315681E-001
       304  3.040000000000000E+002 -5.436111403949496E+002  9.792699559098576E+002  2.090846090521062E-002  1.050360169372336E+025 -1.050280759371620E+025  8.762598307936262E+023 -4.148370241938348E+023  8.762598224001800E+023 -4.148370158003924E+023  3.989223162302474E+021  3.989223162302476E+021  2.113106743859824E-013 -1.412696371016712E-013  7.874942182810153E-001
       304  3.040000000000000E+002 -5.436111578527947E+002  9.792699559098576E+002  1.478239422709776E-002  1.050358545846402E+025 -1.050279135845686E+025  8.762598119482656E+023 -4.148370053484742E+023  8.762598342131473E+023 -4.148370276133598E+023  3.989223162302474E+021  3.989223162302476E+021  2.096854363417910E-013 -1.415876925698175E-013  7.961790555467195E-001
       305  3.050000000000000E+002 -5.435421292778848E+002  9.791478485721037E+002  1.485110303274440E-002  1.050225257897599E+025 -1.050145847896883E+025  8.761505816546285E+023 -4.147852750346919E+023  8.761505673670193E+023 -4.147852607470866E+023  3.989223162302474E+021  3.989223162302476E+021  2.139269493074042E-013 -1.428069051977119E-013  8.047550827966637E-001
       305  3.050000000000000E+002 -5.435415677153200E+002  9.791478485721037E+002  1.417474070037006E-003  1.050223877684450E+025 -1.050144467683734E+025  8.761505782449612E+023 -4.147852716250245E+023  8.761505707390656E+023 -4.147852641191328E+023  3.989223162302474E+021  3.989223162302476E+021  2.146461814441259E-013 -1.453513489428827E-013  8.132211665866451E-001
       306  3.060000000000000E+002 -5.434739573888382E+002  9.790257564655420E+002  1.315696871113126E-002  1.050090522940073E+025 -1.050011112939357E+025  8.760413245264120E+023 -4.147335107168851E+023  8.760413467686953E+023 -4.147335329591722E+023  3.989223162302474E+021  3.989223162302476E+021  2.126224527087259E-013 -1.372939437498418E-013  8.215761144007837E-001
       306  3.060000000000000E+002 -5.434726746642813E+002  9.790257564655420E+002  1.317429774925766E-002  1.050088995946415E+025 -1.050009585945699E+025  8.760413433124254E+023 -4.147335295028986E+023  8.760413281402866E+023 -4.147335143307636E+023  3.989223162302474E+021  3.989223162302476E+021  2.149455259694981E-013 -1.372409345051508E-013  8.298188203283668E-001
       307  3.070000000000000E+002 -5.434043292189003E+002  9.789036795882446E+002  2.432543161673732E-002  1.049955854740018E+025 -1.049876444739302E+025  8.759321177436253E+023 -4.146817895759566E+023  8.759321111258734E+023 -4.146817829582086E+023  3.989223162302474E+021  3.989223162302476E+021  2.116571984777356E-013 -1.400504244737769E-013  8.379481250497340E-001
       307  3.070000000000000E+002 -5.434044558533957E+002  9.789036795882446E+002  5.200851339953960E-003  1.049954276368728E+025 -1.049874866368012E+025  8.759320995175461E+023 -4.146817713498776E+023  8.759321217447749E+023 -4.146817935771102E+023  3.989223162302474E+021  3.989223162302476E+021  2.113986613132622E-013 -1.377710269520613E-013  8.459629509493125E-001
       308  3.080000000000000E+002 -5.433355634729488E+002  9.787816179382826E+002  2.007223127797914E-003  1.049821009148733E+025 -1.049741599148017E+025  8.758229106351521E+023 -4.146300609416844E+023  8.758228945807088E+023 -4.146300448872450E+023  3.989223162302474E+021  3.989223162302476E+021  2.241683178824433E-013 -1.358361895208377E-013  8.538621723754981E-001
       308  3.080000000000000E+002 -5.433347810267232E+002  9.787816179382826E+002  1.097344089040320E-002  1.049819597697838E+025 -1.049740187697122E+025  8.758229060373611E+023 -4.146300563438935E+023  8.758229003065954E+023 -4.146300506131315E+023  3.989223162302474E+021  3.989223162302476E+021  2.211767523361208E-013 -1.327086440840652E-013  8.616447407459391E-001
       309  3.090000000000000E+002 -5.432673062403682E+002  9.786595715137297E+002  9.901012024837593E-003  1.049686332736389E+025 -1.049606922735673E+025  8.757136937974707E+023 -4.145783154114404E+023  8.757137160020579E+023 -4.145783376160315E+023  3.989223162302474E+021  3.989223162302476E+021  2.281931680796842E-013 -1.428334098200574E-013  8.693095645393497E-001
       309  3.090000000000000E+002 -5.432661332600908E+002  9.786595715137297E+002  9.811650446868242E-003  1.049684771137262E+025 -1.049605361136546E+025  8.757137131298859E+023 -4.145783347438556E+023  8.757136961914773E+023 -4.145783178054509E+023  3.989223162302474E+021  3.989223162302476E+021  2.304712480328295E-013 -1.417997295485818E-013  8.768556249215019E-001
       310  3.100000000000000E+002 -5.431975934200108E+002  9.785375403126623E+002  1.909734677236172E-002  1.049551656929253E+025 -1.049472246928537E+025  8.756045272278403E+023 -4.145266129833778E+023  8.756045223844328E+023 -4.145266081399740E+023  3.989223162302474E+021  3.989223162302476E+021  2.384906596761668E-013 -1.422238035061103E-013  8.842818649529270E-001
       310  3.100000000000000E+002 -5.431978291388193E+002  9.785375403126623E+002  8.270072732524447E-003  1.049550123760793E+025 -1.049470713760077E+025  8.756045096206883E+023 -4.145265953762257E+023  8.756045318101752E+023 -4.145266175657164E+023  3.989223162302474E+021  3.989223162302476E+021  2.398538460749060E-013 -1.408985723888338E-013  8.915872962395571E-001
       311  3.110000000000000E+002 -5.431290728434025E+002  9.784155243331591E+002  8.126223219517661E-003  1.049416848275795E+025 -1.049337438275079E+025  8.754953621337245E+023 -4.144749048658533E+023  8.754953443137952E+023 -4.144748870459278E+023  3.989223162302474E+021  3.989223162302476E+021  2.334030452696033E-013 -1.378505408190979E-013  8.987708968634106E-001
       311  3.110000000000000E+002 -5.431280696944980E+002  9.784155243331591E+002  1.148748707692615E-002  1.049415440322939E+025 -1.049336030322223E+025  8.754953563487153E+023 -4.144748990808441E+023  8.754953523917291E+023 -4.144748951238616E+023  3.989223162302474E+021  3.989223162302476E+021  2.313783518641208E-013 -1.398118828726671E-013  9.058317095400028E-001
       312  3.120000000000000E+002 -5.430607303397413E+002  9.782935235732887E+002  6.647742750332079E-003  1.049282251450436E+025 -1.049202841449720E+025  8.753861855718509E+023 -4.144231781164882E+023  8.753862077386533E+023 -4.144232002832943E+023  3.989223162302474E+021  3.989223162302476E+021  2.230895306653890E-013 -1.472596817517608E-013  9.127687477997189E-001
       312  3.120000000000000E+002 -5.430596670106015E+002  9.782935235732887E+002  3.899094602290987E-003  1.049280633664502E+025 -1.049201223663786E+025  8.753862054501350E+023 -4.144231979947723E+023  8.753861867468047E+023 -4.144231792914457E+023  3.989223162302474E+021  3.989223162302476E+021  2.230622969909647E-013 -1.456163951663380E-013  9.195810861146665E-001
       313  3.130000000000000E+002 -5.429909329405313E+002  9.781715380311280E+002  8.753814789746513E-003  1.049147581963889E+025 -1.049068171963173E+025  8.752770592004735E+023 -4.143714943944300E+023  8.752770561300606E+023 -4.143714913240208E+023  3.989223162302474E+021  3.989223162302476E+021  2.392367292429291E-013 -1.486379221137283E-013  9.262677738768142E-001
       313  3.130000000000000E+002 -5.429912776514045E+002  9.781715380311280E+002  2.712530286988812E-003  1.049146069631255E+025 -1.049066659630539E+025  8.752770422118941E+023 -4.143714774058505E+023  8.752770643635501E+023 -4.143714995575102E+023  3.989223162302474E+021  3.989223162302476E+021  2.382056452074443E-013 -1.513944028376634E-013  9.328279179396114E-001
       314  3.140000000000000E+002 -5.429226573317809E+002  9.780495677047533E+002  4.767302776971451E-003  1.049012799088522E+025 -1.048933389087806E+025  8.751679361045539E+023 -4.143198067855332E+023  8.751679165204863E+023 -4.143197872014693E+023  3.989223162302474E+021  3.989223162302476E+021  2.165660886721590E-013 -1.508113011460618E-013  9.392606039553735E-001
       314  3.140000000000000E+002 -5.429214336609955E+002  9.780495677047531E+002  3.796669927988772E-003  1.049011407038970E+025 -1.048931997038254E+025  8.751679291332313E+023 -4.143197998142106E+023  8.751679269486754E+023 -4.143197976296583E+023  3.989223162302474E+021  3.989223162302476E+021  2.164473853114930E-013 -1.491680145606389E-013  9.455649717614980E-001
       315  3.150000000000000E+002 -5.428542296294878E+002  9.779276125922485E+002  3.397159453645956E-003  1.048878269589430E+025 -1.048798859588714E+025  8.750587998037666E+023 -4.142680988103656E+023  8.750588219326952E+023 -4.142681209392981E+023  3.989223162302474E+021  3.989223162302476E+021  2.186862323106271E-013 -1.388312118458825E-013  9.517401436542307E-001
       315  3.150000000000000E+002 -5.428532758584975E+002  9.779276125922485E+002  3.093394690363904E-003  1.048876642176282E+025 -1.048797232175566E+025  8.750588202273869E+023 -4.142681192339859E+023  8.750587997604821E+023 -4.142680987670849E+023  3.989223162302474E+021  3.989223162302476E+021  2.200605292311006E-013 -1.363397773454027E-013  9.577852930354691E-001
       316  3.160000000000000E+002 -5.427843477230043E+002  9.778056726916880E+002  1.579958564249109E-003  1.048743623182887E+025 -1.048664213182171E+025  8.749497136157443E+023 -4.142164337874530E+023  8.749497123169768E+023 -4.142164324886894E+023  3.989223162302474E+021  3.989223162302476E+021  2.094785914604315E-013 -1.390432488246467E-013  9.636995792131309E-001
       316  3.160000000000000E+002 -5.427848013338005E+002  9.778056726916880E+002  1.470232182689379E-003  1.048742132328818E+025 -1.048662722328102E+025  8.749496972453828E+023 -4.142164174170917E+023  8.749497193591193E+023 -4.142164395308318E+023  3.989223162302474E+021  3.989223162302476E+021  2.092694340149041E-013 -1.397323690056305E-013  9.694822097121680E-001
       317  3.170000000000000E+002 -5.427163168809507E+002  9.776837480011432E+002  1.410727297621090E-003  1.048608887424446E+025 -1.048529477423730E+025  8.748406325018654E+023 -4.141647666790667E+023  8.748406111550062E+023 -4.141647453322115E+023  3.989223162302474E+021  3.989223162302476E+021  1.990218661318750E-013 -1.384071378883540E-013  9.751323812034614E-001
       317  3.170000000000000E+002 -5.427148728689011E+002  9.776837480011432E+002  5.354184187619460E-003  1.048607484135879E+025 -1.048528074135163E+025  8.748406243451340E+023 -4.141647585223354E+023  8.748406239316594E+023 -4.141647581088646E+023  3.989223162302474E+021  3.989223162302476E+021  2.020309948531293E-013 -1.385661656224272E-013  9.806493358716134E-001
       318  3.180000000000000E+002 -5.426478040524777E+002  9.775618385186995E+002  1.492606955777353E-004  1.048474427863954E+025 -1.048395017863238E+025  8.747315364474482E+023 -4.141130774714178E+023  8.747315585384143E+023 -4.141130995623878E+023  3.989223162302474E+021  3.989223162302476E+021  1.952497954784228E-013 -1.265860763222480E-013  9.860323080847494E-001
       318  3.180000000000000E+002 -5.426469597467823E+002  9.775618385186993E+002  2.622157854960672E-004  1.048472752737914E+025 -1.048393342737198E+025  8.747315574158723E+023 -4.141130984398420E+023  8.747315353273112E+023 -4.141130763512848E+023  3.989223162302474E+021  3.989223162302476E+021  1.964289159173988E-013 -1.264800578328659E-013  9.912805752017800E-001
       319  3.190000000000000E+002 -5.425778377103118E+002  9.774399442424348E+002  1.069420955989142E-002  1.048339783975738E+025 -1.048260373975022E+025  8.746224904278879E+023 -4.140614311407942E+023  8.746224908994177E+023 -4.140614316123280E+023  3.989223162302474E+021  3.989223162302476E+021  1.789060045016792E-013 -1.242536695558414E-013  9.963934096048277E-001
       319  3.190000000000000E+002 -5.425784001290424E+002  9.774399442424346E+002  1.478261657152841E-003  1.048338340540173E+025 -1.048258930539457E+025  8.746224754678750E+023 -4.140614161807813E+023  8.746224967511184E+023 -4.140614374640288E+023  3.989223162302474E+021  3.989223162302476E+021  1.772330464743475E-013 -1.261620023647195E-013  1.001370124319839E+000
       320  3.200000000000000E+002 -5.425100514340859E+002  9.773180651704246E+002  1.943504230833628E-003  1.048205068797523E+025 -1.048125658796807E+025  8.745134512799013E+023 -4.140097845248053E+023  8.745134292134939E+023 -4.140097624584018E+023  3.989223162302474E+021  3.989223162302476E+021  1.971673137775987E-013 -1.307738066528416E-013  1.006210030041680E+000
       320  3.200000000000000E+002 -5.425083872612327E+002  9.773180651704246E+002  1.465685872185363E-002  1.048203680525196E+025 -1.048124270524480E+025  8.745134419386647E+023 -4.140097751835689E+023  8.745134432949234E+023 -4.140097765398314E+023  3.989223162302474E+021  3.989223162302476E+021  1.994998680809437E-013 -1.315159360785164E-013  1.010912475934125E+000
       321  3.210000000000000E+002 -5.424414535519095E+002  9.771962013007538E+002  3.095954959485234E-003  1.048070711199773E+025 -1.047991301199057E+025  8.744043971168602E+023 -4.139581157377152E+023  8.744044175100580E+023 -4.139581361309171E+023  3.989223162302474E+021  3.989223162302476E+021  2.046135146875200E-013 -1.127506634578817E-013  1.015476811285086E+000
       321  3.210000000000000E+002 -5.424407186187797E+002  9.771962013007537E+002  3.615482674940135E-003  1.048068963492081E+025 -1.047989553491365E+025  8.744044169698391E+023 -4.139581355906943E+023  8.744043949180559E+023 -4.139581135389150E+023  3.989223162302474E+021  3.989223162302476E+021  2.053330729708311E-013 -1.091460348188897E-013  1.019902421845009E+000
       322  3.220000000000000E+002 -5.423714028456376E+002  9.770743526314983E+002  1.960748135637352E-002  1.047936055415545E+025 -1.047856645414829E+025  8.742953895911580E+023 -4.139064864328099E+023  8.742953918316374E+023 -4.139064886732932E+023  3.989223162302474E+021  3.989223162302476E+021  1.990276548176976E-013 -1.085629331272880E-013  1.024188695756294E+000
       322  3.220000000000000E+002 -5.423720739804357E+002  9.770743526314982E+002  4.722339439584500E-003  1.047934645433292E+025 -1.047855235432576E+025  8.742953769877794E+023 -4.139064738294314E+023  8.742953964938016E+023 -4.139064933354573E+023  3.989223162302474E+021  3.989223162302476E+021  1.971693090130419E-013 -1.100471919786377E-013  1.028335055782938E+000
       323  3.230000000000000E+002 -5.423038609347133E+002  9.769525191607459E+002  5.295392817679013E-003  1.047801349484696E+025 -1.047721939483980E+025  8.741863923929204E+023 -4.138548603011073E+023  8.741863703633343E+023 -4.138548382715250E+023  3.989223162302474E+021  3.989223162302476E+021  2.075045918580407E-013 -1.147650147561419E-013  1.032340929164038E+000
       323  3.230000000000000E+002 -5.423019767813216E+002  9.769525191607459E+002  7.831065938819215E-003  1.047799977135395E+025 -1.047720567134679E+025  8.741863818680828E+023 -4.138548497762696E+023  8.741863849927276E+023 -4.138548529009180E+023  3.989223162302474E+021  3.989223162302476E+021  2.095228199946158E-013 -1.167793660544021E-013  1.036205776082033E+000
       324  3.240000000000000E+002 -5.422351780712556E+002  9.768307008865715E+002  6.338488946914140E-003  1.047667087337510E+025 -1.047587677336794E+025  8.740773801851299E+023 -4.138032120064817E+023  8.740773988018915E+023 -4.138032306232470E+023  3.989223162302474E+021  3.989223162302476E+021  2.201819237256413E-013 -1.174684862353859E-013  1.039929063095341E+000
       324  3.240000000000000E+002 -5.422345524181146E+002  9.768307008865714E+002  6.966406986212648E-003  1.047665270365303E+025 -1.047585860364587E+025  8.740773988435524E+023 -4.138032306649041E+023  8.740773768286366E+023 -4.138032086499921E+023  3.989223162302474E+021  3.989223162302476E+021  2.207140975729030E-013 -1.177865417035322E-013  1.043510288187724E+000
       325  3.250000000000000E+002 -5.421650610119545E+002  9.767088978070595E+002  3.252251152159465E-002  1.047532429823337E+025 -1.047453019822621E+025  8.739684110598248E+023 -4.137515996418636E+023  8.739684150679068E+023 -4.137516036499494E+023  3.989223162302474E+021  3.989223162302476E+021  2.228737871005151E-013 -1.086159423719791E-013  1.046948957439629E+000
       325  3.250000000000000E+002 -5.421658228316326E+002  9.767088978070595E+002  7.963736108979769E-003  1.047531059034220E+025 -1.047451649033504E+025  8.739684008112894E+023 -4.137515893933281E+023  8.739684185414390E+023 -4.137516071234816E+023  3.989223162302474E+021  3.989223162302476E+021  2.204279413433797E-013 -1.070786742759384E-013  1.050244606996991E+000
       326  3.260000000000000E+002 -5.420977453266491E+002  9.765871099202873E+002  6.936276094799689E-003  1.047397721519158E+025 -1.047318311518442E+025  8.738594557951999E+023 -4.136999939863400E+023  8.738594338025243E+023 -4.136999719936683E+023  3.989223162302474E+021  3.989223162302476E+021  2.216670922581635E-013 -9.016872521949069E-014  1.053396782644779E+000
       326  3.260000000000000E+002 -5.420958237265378E+002  9.765871099202873E+002  1.864662398838490E-002  1.047396388746520E+025 -1.047316978745804E+025  8.738594440876641E+023 -4.136999822788040E+023  8.738594489793477E+023 -4.136999871704918E+023  3.989223162302474E+021  3.989223162302476E+021  2.236306679637160E-013 -9.377335385848269E-014  1.056405059029896E+000
       327  3.270000000000000E+002 -5.420289775543756E+002  9.764653372243424E+002  9.578342704054913E-003  1.047263585724536E+025 -1.047184175723820E+025  8.737504855265229E+023 -4.136483661760700E+023  8.737505023681963E+023 -4.136483830177474E+023  3.989223162302474E+021  3.989223162302476E+021  2.425940269634271E-013 -8.688215204864506E-014  1.059269021803839E+000
       327  3.270000000000000E+002 -5.420284610887315E+002  9.764653372243423E+002  3.186275871035704E-003  1.047261698343936E+025 -1.047182288343220E+025  8.737505029912944E+023 -4.136483836408414E+023  8.737504810133351E+023 -4.136483616628860E+023  3.989223162302474E+021  3.989223162302476E+021  2.439333158177449E-013 -8.762428147431989E-014  1.061988284431194E+000
       328  3.280000000000000E+002 -5.419591057628620E+002  9.763435797173078E+002  3.018483688864177E-002  1.047128914338972E+025 -1.047049504338256E+025  8.736415547881758E+023 -4.135967707463274E+023  8.736415605625140E+023 -4.135967765206696E+023  3.989223162302474E+021  3.989223162302476E+021  2.183960295060149E-013 -8.826039241061259E-014  1.064562472571236E+000
       328  3.280000000000000E+002 -5.419596466265607E+002  9.763435797173078E+002  1.120245309975404E-002  1.047127589093796E+025 -1.047048179093081E+025  8.736415468926928E+023 -4.135967628508445E+023  8.736415628483180E+023 -4.135967788064737E+023  3.989223162302474E+021  3.989223162302476E+021  2.171625140848409E-013 -9.016872521949069E-014  1.066991238800874E+000
       329  3.290000000000000E+002 -5.418917045540243E+002  9.762218373972674E+002  1.199214521025652E-002  1.046994286052553E+025 -1.046914876051837E+025  8.735326414410330E+023 -4.135451855588783E+023  8.735326194853571E+023 -4.135451636032066E+023  3.989223162302474E+021  3.989223162302476E+021  2.082173981574250E-013 -8.518585621853118E-014  1.069274248907418E+000
       329  3.290000000000000E+002 -5.418898927027576E+002  9.762218373972673E+002  1.010642897520064E-002  1.046992902920934E+025 -1.046913492920218E+025  8.735326285517015E+023 -4.135451726695469E+023  8.735326352090781E+023 -4.135451793269277E+023  3.989223162302474E+021  3.989223162302476E+021  2.134862812899463E-013 -8.386062510125472E-014  1.071411194852635E+000
       330  3.300000000000000E+002 -5.418228519453866E+002  9.761001102623071E+002  1.281551766248881E-002  1.046860190779750E+025 -1.046780780779034E+025  8.734237130953384E+023 -4.134935782248583E+023  8.734237281632717E+023 -4.134935932927956E+023  3.989223162302474E+021  3.989223162302476E+021  2.086444948463461E-013 -8.947960503850694E-014  1.073401782650925E+000
       330  3.300000000000000E+002 -5.418224445748795E+002  9.761001102623070E+002  1.366123191829879E-002  1.046858319496341E+025 -1.046778909495625E+025  8.734237293673639E+023 -4.134935944968836E+023  8.734237074264504E+023 -4.134935725559743E+023  3.989223162302474E+021  3.989223162302476E+021  2.105800501967999E-013 -8.985066975134435E-014  1.075245743899351E+000
       331  3.310000000000000E+002 -5.417532252203650E+002  9.759783983105015E+002  1.186710707474613E-003  1.046725515944660E+025 -1.046646105943944E+025  8.733148207305153E+023 -4.134419997245813E+023  8.733148282697638E+023 -4.134420072638340E+023  3.989223162302474E+021  3.989223162302476E+021  2.038735275158997E-013 -8.932057730443376E-014  1.076942824917042E+000
       331  3.310000000000000E+002 -5.417535453094612E+002  9.759783983105015E+002  1.443849184589918E-002  1.046724221641533E+025 -1.046644811640817E+025  8.733148151862952E+023 -4.134419941803614E+023  8.733148293687436E+023 -4.134420083628139E+023  3.989223162302474E+021  3.989223162302476E+021  2.078810366783757E-013 -8.619303186766131E-014  1.078492797164703E+000
       332  3.320000000000000E+002 -5.416857385612841E+002  9.758567015399456E+002  1.533701103410667E-002  1.046590973778488E+025 -1.046511563777771E+025  8.732059492847302E+023 -4.133904349971058E+023  8.732059273661431E+023 -4.133904130785230E+023  3.989223162302474E+021  3.989223162302476E+021  2.082414725845183E-013 -7.622729386574229E-014  1.079895447322232E+000
       332  3.320000000000000E+002 -5.416840363658019E+002  9.758567015399456E+002  2.195745773386770E-002  1.046589565553748E+025 -1.046510155553032E+025  8.732059352145055E+023 -4.133904209268810E+023  8.732059436362294E+023 -4.133904293486094E+023  3.989223162302474E+021  3.989223162302476E+021  2.097050007880442E-013 -7.834766365338462E-014  1.081150586920249E+000
       333  3.330000000000000E+002 -5.416168011887345E+002  9.757350199487221E+002  5.441975111925019E-003  1.046456883669502E+025 -1.046377473668786E+025  8.730970628458933E+023 -4.133388481312329E+023  8.730970761414334E+023 -4.133388614267774E+023  3.989223162302474E+021  3.989223162302476E+021  2.121358709536026E-013 -6.960113827935995E-014  1.082258043033692E+000
       333  3.330000000000000E+002 -5.416165028211389E+002  9.757350199487221E+002  5.048823947304992E-003  1.046455033023817E+025 -1.046375623023100E+025  8.730970779260774E+023 -4.133388632114170E+023  8.730970560222989E+023 -4.133388413076428E+023  3.989223162302474E+021  3.989223162302476E+021  2.141706004530405E-013 -7.251664673736818E-014  1.083217667447306E+000
       334  3.340000000000000E+002 -5.415474193291884E+002  9.756133535349163E+002  2.346938664635783E-002  1.046322266276404E+025 -1.046242856275688E+025  8.729882088411645E+023 -4.132872865550133E+023  8.729882181439784E+023 -4.132872958578316E+023  3.989223162302474E+021  3.989223162302476E+021  2.323849834916424E-013 -7.347081314180724E-014  1.084029327643423E+000
       334  3.340000000000000E+002 -5.415475188249052E+002  9.756133535349163E+002  1.767185378337210E-002  1.046320936497690E+025 -1.046241526496974E+025  8.729882056464189E+023 -4.132872833602677E+023  8.729882180570374E+023 -4.132872957708905E+023  3.989223162302474E+021  3.989223162302476E+021  2.305974284249509E-013 -7.193354504576653E-014  1.084692915823106E+000
       335  3.350000000000000E+002 -5.414798472931473E+002  9.754917022966117E+002  1.431740859139859E-002  1.046187761777660E+025 -1.046108351776944E+025  8.728793792806189E+023 -4.132357422794133E+023  8.728793573992098E+023 -4.132357203980084E+023  3.989223162302474E+021  3.989223162302476E+021  2.308368983733182E-013 -8.688215204864506E-014  1.085208339866363E+000
       335  3.350000000000000E+002 -5.414782546605250E+002  9.754917022966117E+002  2.179783171568017E-002  1.046186343961567E+025 -1.046106933960851E+025  8.728793640304024E+023 -4.132357270291969E+023  8.728793742151295E+023 -4.132357372139280E+023  3.989223162302474E+021  3.989223162302476E+021  2.354396636777323E-013 -8.794233694246623E-014  1.085575532530793E+000
       336  3.360000000000000E+002 -5.414108252291282E+002  9.753700662318993E+002  1.928183692434885E-002  1.046053664484091E+025 -1.045974254483374E+025  8.727705347325211E+023 -4.131841758735883E+023  8.727705462570150E+023 -4.131841873980862E+023  3.989223162302474E+021  3.989223162302476E+021  2.130283724002772E-013 -8.258840322866931E-014  1.085794442062174E+000
       336  3.360000000000000E+002 -5.414106357723624E+002  9.753700662318992E+002  8.818655709606826E-003  1.046051861411296E+025 -1.045972451410579E+025  8.727705486217681E+023 -4.131841897628353E+023  8.727705267552136E+023 -4.131841678962850E+023  3.989223162302474E+021  3.989223162302476E+021  2.107234760326795E-013 -8.152821833484814E-014  1.085865041892934E+000
       337  3.370000000000000E+002 -5.413416880343856E+002  9.752484453388630E+002  1.189749575506572E-002  1.045919113699632E+025 -1.045839703698916E+025  8.726617190744625E+023 -4.131326312160199E+023  8.726617301394978E+023 -4.131326422810591E+023  3.989223162302474E+021  3.989223162302476E+021  2.141047789724182E-013 -8.539789319729543E-014  1.085787320580412E+000
       337  3.370000000000000E+002 -5.413415671177434E+002  9.752484453388630E+002  2.090254034260419E-002  1.045917739217515E+025 -1.045838329216798E+025  8.726617182274030E+023 -4.131326303689605E+023  8.726617288675384E+023 -4.131326410090998E+023  3.989223162302474E+021  3.989223162302476E+021  2.147159986480443E-013 -8.412567132471001E-014  1.085561292328305E+000
       338  3.380000000000000E+002 -5.412740306946469E+002  9.751268396155914E+002  1.187394982172525E-002  1.045784680283698E+025 -1.045705270282981E+025  8.725529313830437E+023 -4.130811073842001E+023  8.725529095389019E+023 -4.130810855400623E+023  3.989223162302474E+021  3.989223162302476E+021  2.348365061255822E-013 -8.078608890917333E-014  1.085186985928893E+000
       338  3.380000000000000E+002 -5.412725475321124E+002  9.751268396155914E+002  1.844457975853445E-002  1.045783219831270E+025 -1.045703809830553E+025  8.725529149537373E+023 -4.130810909548936E+023  8.725529269001230E+023 -4.130811029012835E+023  3.989223162302474E+021  3.989223162302476E+021  2.361610338181851E-013 -8.110414437731967E-014  1.084664456431814E+000
       339  3.390000000000000E+002 -5.412049240116069E+002  9.750052490601814E+002  1.098677504665424E-002  1.045650542026601E+025 -1.045571132025885E+025  8.724441287095729E+023 -4.130295614303266E+023  8.724441384643663E+023 -4.130295711851241E+023  3.989223162302474E+021  3.989223162302476E+021  2.242398068906217E-013 -7.575021066352275E-014  1.083993772765165E+000
       339  3.390000000000000E+002 -5.412048433736911E+002  9.750052490601814E+002  9.131856929922577E-005  1.045648828780712E+025 -1.045569418779996E+025  8.724441414087866E+023 -4.130295741295402E+023  8.724441195795450E+023 -4.130295523003030E+023  3.989223162302474E+021  3.989223162302476E+021  2.235771083634999E-013 -7.601525688697805E-014  1.083175030877528E+000
       340  3.400000000000000E+002 -5.411360312812898E+002  9.748836736707090E+002  2.116017338805021E-003  1.045516058044796E+025 -1.045436648044080E+025  8.723353513847645E+023 -4.129780336860049E+023  8.723353642106770E+023 -4.129780465119216E+023  3.989223162302474E+021  3.989223162302476E+021  2.048299439114710E-013 -7.124442486478278E-014  1.082208339711109E+000
       340  3.400000000000000E+002 -5.411356901331462E+002  9.748836736707088E+002  1.369713186043064E-002  1.045514662107386E+025 -1.045435252106669E+025  8.723353528836043E+023 -4.129780351848448E+023  8.723353617546019E+023 -4.129780440558465E+023  3.989223162302474E+021  3.989223162302476E+021  2.065867045682740E-013 -7.119141562009171E-014  1.081093836144866E+000
