      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       390  3.900000000000000E+002 -5.580016716090251E-001  1.004814387111287E+000  8.374602415664890E-006  1.078141823195420E+022 -1.078062413194704E+022  8.991139153629893E+020 -4.256624221013594E+020  8.991139138729156E+020 -4.256624206112882E+020  3.989223162302474E+021  3.989223162302476E+021  3.355216721799226E-016 -8.862483096786362E-017  3.301734261463706E-001
       391  3.910000000000000E+002 -5.579853884932883E-001  1.004783061670542E+000  8.755325896498683E-007  1.078107958842583E+022 -1.078028548841867E+022  8.990858718657354E+020 -4.256491292416760E+020  8.990858952432418E+020 -4.256491526191849E+020  3.989223162302474E+021  3.989223162302476E+021  3.212417889112341E-016 -9.048843722653364E-017  3.180446082894923E-001
       391  3.910000000000000E+002 -5.579851011675426E-001  1.004783061670542E+000  2.980888471202129E-006  1.078107063373378E+022 -1.078027653372662E+022  8.990858937399101E+020 -4.256491511158507E+020  8.990858719637182E+020 -4.256491293396614E+020  3.989223162302474E+021  3.989223162302476E+021  3.212528669242258E-016 -9.012606934290336E-017  3.058723617301725E-001
       392  3.920000000000000E+002 -5.579661190539906E-001  1.004751737210024E+000  2.468661116705556E-006  1.078072216737300E+022 -1.077992806736584E+022  8.990578603694352E+020 -4.256358679231240E+020  8.990578597888145E+020 -4.256358673425058E+020  3.989223162302474E+021  3.989223162302476E+021  3.306845188705865E-016 -9.400858238179926E-017  2.936583549987795E-001
       392  3.920000000000000E+002 -5.579672941202080E-001  1.004751737210024E+000  8.039379437321348E-007  1.078071926511773E+022 -1.077992516511057E+022  8.990578435808946E+020 -4.256358511345832E+020  8.990578665175835E+020 -4.256358740712747E+020  3.989223162302474E+021  3.989223162302476E+021  3.304840021381635E-016 -9.592395548098790E-017  2.814042513765915E-001
       393  3.930000000000000E+002 -5.579496639796581E-001  1.004720413729675E+000  1.266708978496445E-006  1.078037502962614E+022 -1.077958092961898E+022  8.990298410917276E+020 -4.256225983633563E+020  8.990298184076536E+020 -4.256225756792848E+020  3.989223162302474E+021  3.989223162302476E+021  3.436711923605027E-016 -9.535452023528316E-017  2.691117302071663E-001
       393  3.930000000000000E+002 -5.579480286559507E-001  1.004720413729675E+000  6.196743908728651E-006  1.078036227316751E+022 -1.077956817316035E+022  8.990298322067161E+020 -4.256225894783447E+020  8.990298325354383E+020 -4.256225898070694E+020  3.989223162302474E+021  3.989223162302476E+021  3.456532530661340E-016 -9.499215235165288E-017  2.567824660378278E-001
       394  3.940000000000000E+002 -5.579317985846269E-001  1.004689091229436E+000  2.480978887722495E-006  1.078002267224803E+022 -1.077922857224087E+022  8.990017932799258E+020 -4.256092998097007E+020  8.990018153058105E+020 -4.256093218355878E+020  3.989223162302474E+021  3.989223162302476E+021  3.337840614408733E-016 -9.649339072669262E-017  2.444181481515468E-001
       394  3.940000000000000E+002 -5.579316255976481E-001  1.004689091229436E+000  4.451217556404683E-007  1.078001557688569E+022 -1.077922147687853E+022  8.990018144007183E+020 -4.256093209304931E+020  8.990017910467761E+020 -4.256092975765535E+020  3.989223162302474E+021  3.989223162302476E+021  3.347842063322453E-016 -9.343914713609452E-017  2.320204615055780E-001
       395  3.950000000000000E+002 -5.579126486566558E-001  1.004657769709259E+000  2.631283717274557E-006  1.077966612260843E+022 -1.077887202260127E+022  8.989737824318465E+020 -4.255960377599880E+020  8.989737836698096E+020 -4.255960389979537E+020  3.989223162302474E+021  3.989223162302476E+021  3.419026563415299E-016 -8.474231792896772E-017  2.195911044758443E-001
       395  3.950000000000000E+002 -5.579137013038007E-001  1.004657769709259E+000  4.160063740314040E-006  1.077966221962204E+022 -1.077886811961488E+022  8.989737680615830E+020 -4.255960233897245E+020  8.989737891774391E+020 -4.255960445055831E+020  3.989223162302474E+021  3.989223162302476E+021  3.416974293455280E-016 -8.437995004533744E-017  2.071317716139432E-001
       396  3.960000000000000E+002 -5.578961871599201E-001  1.004626449169091E+000  2.159000777082720E-006  1.077931987665893E+022 -1.077852577665177E+022  8.989457669709179E+020 -4.255827706376610E+020  8.989457436281033E+020 -4.255827472948491E+020  3.989223162302474E+021  3.989223162302476E+021  3.546517492853386E-016 -9.250734400675952E-017  1.946441696024313E-001
       396  3.960000000000000E+002 -5.578946663034283E-001  1.004626449169091E+000  5.430261315781358E-006  1.077930611521980E+022 -1.077851201521264E+022  8.989457568663866E+020 -4.255827605331297E+020  8.989457590135372E+020 -4.255827626802830E+020  3.989223162302474E+021  3.989223162302476E+021  3.536957852574745E-016 -8.898719885149390E-017  1.821300018614607E-001
       397  3.970000000000000E+002 -5.578782045323044E-001  1.004595129608873E+000  2.370340550355375E-006  1.077896553345868E+022 -1.077817143345152E+022  8.989177229786947E+020 -4.255694745242888E+020  8.989177431839582E+020 -4.255694947295547E+020  3.989223162302474E+021  3.989223162302476E+021  3.485367071080248E-016 -8.909073253253112E-017  1.695909827291461E-001
       397  3.970000000000000E+002 -5.578781458609581E-001  1.004595129608873E+000  3.870637216032139E-006  1.077896033763991E+022 -1.077816623763275E+022  8.989177428769846E+020 -4.255694944225785E+020  8.989177195434266E+020 -4.255694710890231E+020  3.989223162302474E+021  3.989223162302476E+021  3.476248607467295E-016 -8.909073253253112E-017  1.570288239766462E-001
       398  3.980000000000000E+002 -5.578592850415558E-001  1.004563811028557E+000  1.178148820214615E-005  1.077860997273870E+022 -1.077781587273154E+022  8.988897123097191E+020 -4.255562112744275E+020  8.988897153658986E+020 -4.255562143306096E+020  3.989223162302474E+021  3.989223162302476E+021  3.461439252585510E-016 -8.225750958407435E-017  1.444452472729835E-001
       398  3.980000000000000E+002 -5.578601043449002E-001  1.004563811028557E+000  5.099750627641370E-007  1.077860499912211E+022 -1.077781089911495E+022  8.988897003572454E+020 -4.255561993219536E+020  8.988897196526350E+020 -4.255562186173461E+020  3.989223162302474E+021  3.989223162302476E+021  3.463936347853648E-016 -8.225750958407435E-017  1.318419727518453E-001
       399  3.990000000000000E+002 -5.578427061746045E-001  1.004532493428083E+000  5.584215702773919E-006  1.077826469401349E+022 -1.077747059400633E+022  8.988617006650841E+020 -4.255429465891848E+020  8.988616773427048E+020 -4.255429232668082E+020  3.989223162302474E+021  3.989223162302476E+021  3.367893832219783E-016 -9.338738029557592E-017  1.192207299719749E-001
       399  3.990000000000000E+002 -5.578412997622044E-001  1.004532493428083E+000  2.333757983575321E-005  1.077824999840386E+022 -1.077745589839670E+022  8.988616893412803E+020 -4.255429352653809E+020  8.988616933064916E+020 -4.255429392305950E+020  3.989223162302474E+021  3.989223162302476E+021  3.409959391114446E-016 -9.374974817920620E-017  1.065832489853473E-001
       400  4.000000000000000E+002 -5.578246063387432E-001  1.004501176807406E+000  2.981593348362318E-006  1.077790845243473E+022 -1.077711435242757E+022  8.988336604919554E+020 -4.255296529157406E+020  8.988336788769639E+020 -4.255296713007518E+020  3.989223162302474E+021  3.989223162302476E+021  3.383359038865977E-016 -9.587218864046928E-017  9.393127062841124E-002
       400  4.000000000000000E+002 -5.578246619597883E-001  1.004501176807406E+000  7.295657765686282E-006  1.077790513572605E+022 -1.077711103571889E+022  8.988336791679883E+020 -4.255296715917735E+020  8.988336558549175E+020 -4.255296482787054E+020  3.989223162302474E+021  3.989223162302476E+021  3.375264694630098E-016 -9.540628707580178E-017  8.126654195851311E-002
       401  4.010000000000000E+002 -5.578059172389728E-001  1.004469861166475E+000  3.436296256019225E-005  1.077755390123935E+022 -1.077675980123219E+022  8.988056500023327E+020 -4.255163884661088E+020  8.988056548763609E+020 -4.255163933401399E+020  3.989223162302474E+021  3.989223162302476E+021  3.275060166862402E-016 -1.008935721707746E-016  6.859083014773382E-002
       401  4.010000000000000E+002 -5.578065032458022E-001  1.004469861166475E+000  1.086968788746527E-005  1.077754817459295E+022 -1.077675407458579E+022  8.988056404671606E+020 -4.255163789309369E+020  8.988056579424509E+020 -4.255163964062296E+020  3.989223162302474E+021  3.989223162302476E+021  3.285410011464502E-016 -9.949586747677212E-017  5.590593366184331E-002
       402  4.020000000000000E+002 -5.577892210260361E-001  1.004438546505230E+000  9.008935654082630E-006  1.077720939513030E+022 -1.077641529512314E+022  8.987776421735056E+020 -4.255031262175937E+020  8.987776188716652E+020 -4.255031029157558E+020  3.989223162302474E+021  3.989223162302476E+021  3.329600847686944E-016 -9.131670667483144E-017  4.321373456572859E-002
       402  4.020000000000000E+002 -5.577879290345881E-001  1.004438546505230E+000  3.048371117455283E-005  1.077719390853504E+022 -1.077639980852788E+022  8.987776296306759E+020 -4.255031136747641E+020  8.987776354135810E+020 -4.255031194576716E+020  3.989223162302474E+021  3.989223162302476E+021  3.325556631244299E-016 -8.950486725668002E-017  3.051636133372288E-002
       403  4.030000000000000E+002 -5.577710040062119E-001  1.004407232823622E+000  6.305272357590785E-006  1.077685179419016E+022 -1.077605769418300E+022  8.987496058189871E+020 -4.254898349837223E+020  8.987496223841076E+020 -4.254898515488453E+020  3.989223162302474E+021  3.989223162302476E+021  3.453310175075188E-016 -1.022395100242586E-016  1.781707178173231E-002
       403  4.030000000000000E+002 -5.577711738965003E-001  1.004407232823622E+000  1.072018326268758E-005  1.077684970698322E+022 -1.077605560697605E+022  8.987496232730087E+020 -4.254898524377440E+020  8.987495999805285E+020 -4.254898291452662E+020  3.989223162302474E+021  3.989223162302476E+021  3.413028585188759E-016 -1.032748468346308E-016  5.134214807515921E-003
       404  4.040000000000000E+002 -5.577525452512877E-001  1.004375920121590E+000  6.953218996217546E-006  1.077649781710661E+022 -1.077570371709945E+022  8.987215955089664E+020 -4.254765693346981E+020  8.987216022004761E+020 -4.254765760262105E+020  3.989223162302474E+021  3.989223162302476E+021  3.401791585830038E-016 -9.680399176980430E-017  7.625117796515635E-003
       404  4.040000000000000E+002 -5.577528980088410E-001  1.004375920121590E+000  9.244775387815853E-006  1.077649161935284E+022 -1.077569751934567E+022  8.987215883906086E+020 -4.254765622163404E+020  8.987216040461656E+020 -4.254765778719000E+020  3.989223162302474E+021  3.989223162302476E+021  3.383494794335667E-016 -9.566512127839484E-017  2.031689489679870E-002
       405  4.050000000000000E+002 -5.577357317165668E-001  1.004344608399097E+000  1.243316048985197E-005  1.077615390871986E+022 -1.077535980871270E+022  8.986935914954617E+020 -4.254633095225540E+020  8.986935682142629E+020 -4.254632862413579E+020  3.989223162302474E+021  3.989223162302476E+021  3.386957014842611E-016 -9.871936486899294E-017  3.301615551932890E-002
       405  4.050000000000000E+002 -5.577345541229718E-001  1.004344608399097E+000  1.401263030892299E-005  1.077613781695111E+022 -1.077534371694394E+022  8.986935777338535E+020 -4.254632957609459E+020  8.986935853340840E+020 -4.254633033611790E+020  3.989223162302474E+021  3.989223162302476E+021  3.366241092932866E-016 -9.908173275262322E-017  4.571260252587622E-002
       406  4.060000000000000E+002 -5.577173975371007E-001  1.004313297656084E+000  7.265617902280988E-006  1.077579545080705E+022 -1.077500135079988E+022  8.986655589590691E+020 -4.254500207278999E+020  8.986655737046679E+020 -4.254500354735015E+020  3.989223162302474E+021  3.989223162302476E+021  3.259423299623071E-016 -1.074679609166384E-016  5.840338504181065E-002
       406  4.060000000000000E+002 -5.577176816734150E-001  1.004313297656084E+000  1.414421356588064E-005  1.077579420435721E+022 -1.077500010435005E+022  8.986655751913253E+020 -4.254500369601563E+020  8.986655519195386E+020 -4.254500136883723E+020  3.989223162302474E+021  3.989223162302476E+021  3.244746389597373E-016 -1.110398729124226E-016  7.108644974951167E-002
       407  4.070000000000000E+002 -5.576991690807773E-001  1.004281987892495E+000  2.835049978407275E-006  1.077544176898805E+022 -1.077464766898089E+022  8.986375488288998E+020 -4.254367538798619E+020  8.986375573375230E+020 -4.254367623884879E+020  3.989223162302474E+021  3.989223162302476E+021  3.219725363396723E-016 -1.122822770848693E-016  8.375993951621696E-002
       407  4.070000000000000E+002 -5.576992886364105E-001  1.004281987892495E+000  1.385841878161556E-005  1.077543540854078E+022 -1.077464130853362E+022  8.986375441268682E+020 -4.254367491778304E+020  8.986375579630586E+020 -4.254367630140235E+020  3.989223162302474E+021  3.989223162302476E+021  3.236560903470106E-016 -1.122822770848693E-016  9.642206241094847E-002
       408  4.080000000000000E+002 -5.576822382485281E-001  1.004250679108287E+000  1.585689006610527E-005  1.077509844811440E+022 -1.077430434810723E+022  8.986095486302317E+020 -4.254234965037320E+020  8.986095253697779E+020 -4.254234732432810E+020  3.989223162302474E+021  3.989223162302476E+021  2.966605649768936E-016 -1.080891630028617E-016  1.090710585191209E-001
       408  4.080000000000000E+002 -5.576811750296367E-001  1.004250679108287E+000  3.486332545353694E-006  1.077508212744652E+022 -1.077428802743935E+022  8.986095336500923E+020 -4.254234815235926E+020  8.986095430672807E+020 -4.254234909407839E+020  3.989223162302474E+021  3.989223162302476E+021  2.972370481594024E-016 -1.065879246278220E-016  1.217051797289105E-001
       409  4.090000000000000E+002 -5.576637869336912E-001  1.004219371303404E+000  1.286286497252168E-005  1.077473928714508E+022 -1.077394518713792E+022  8.985815199114807E+020 -4.254102101479401E+020  8.985815328379246E+020 -4.254102230743868E+020  3.989223162302474E+021  3.989223162302476E+021  2.895451326465313E-016 -9.261087768779674E-017  1.343226907189653E-001
       409  4.090000000000000E+002 -5.576641852928429E-001  1.004219371303404E+000  1.756774853112336E-005  1.077473881329686E+022 -1.077394471328969E+022  8.985815349222174E+020 -4.254102251586768E+020  8.985815116712274E+020 -4.254102019076897E+020  3.989223162302474E+021  3.989223162302476E+021  2.953619088757283E-016 -9.188614192053616E-017  1.469218582058275E-001
       410  4.100000000000000E+002 -5.576457887297694E-001  1.004188064477796E+000  2.408581934778814E-005  1.077438666047264E+022 -1.077359256046548E+022  8.985535099614121E+020 -4.253969421012665E+020  8.985535202867811E+020 -4.253969524266386E+020  3.989223162302474E+021  3.989223162302476E+021  2.837831756546486E-016 -8.520821949363523E-017  1.595009585159101E-001
       410  4.100000000000000E+002 -5.576456751307858E-001  1.004188064477796E+000  4.263653219452931E-006  1.077437926712582E+022 -1.077358516711866E+022  8.985535076752192E+020 -4.253969398150734E+020  8.985535196924097E+020 -4.253969518322669E+020  3.989223162302474E+021  3.989223162302476E+021  2.850848552922708E-016 -8.256811062718602E-017  1.720582670769188E-001
       411  4.110000000000000E+002 -5.576287406242635E-001  1.004156758631412E+000  1.928012424100270E-005  1.077404317899382E+022 -1.077324907898665E+022  8.985255135770954E+020 -4.253836871607942E+020  8.985254903374895E+020 -4.253836639211913E+020  3.989223162302474E+021  3.989223162302476E+021  2.659120655566741E-016 -8.655415734711914E-017  1.845920689268156E-001
       411  4.110000000000000E+002 -5.576277917569594E-001  1.004156758631412E+000  1.195791404546079E-005  1.077402725067405E+022 -1.077323315066689E+022  8.985254973786717E+020 -4.253836709623706E+020  8.985255086124503E+020 -4.253836821961523E+020  3.989223162302474E+021  3.989223162302476E+021  2.638787009298072E-016 -8.551882053674690E-017  1.971006469033611E-001
       412  4.120000000000000E+002 -5.576101721983209E-001  1.004125453764207E+000  1.831018397752430E-005  1.077368332139170E+022 -1.077288922138454E+022  8.984974886755015E+020 -4.253704032435092E+020  8.984974997831570E+020 -4.253704143511677E+020  3.989223162302474E+021  3.989223162302476E+021  2.774273079322535E-016 -8.365521427807687E-017  2.095822943226789E-001
       412  4.120000000000000E+002 -5.576106847571208E-001  1.004125453764207E+000  1.906110024443267E-005  1.077368349841829E+022 -1.077288939841113E+022  8.984975024649642E+020 -4.253704170329719E+020  8.984974792348741E+020 -4.253703938028849E+020  3.989223162302474E+021  3.989223162302476E+021  2.782360530491300E-016 -8.272341114874186E-017  2.220353015079287E-001
       413  4.130000000000000E+002 -5.575924042006702E-001  1.004094149876118E+000  1.287760353514643E-006  1.077333182826339E+022 -1.077253772825623E+022  8.984694789057833E+020 -4.253571339985783E+020  8.984694910475305E+020 -4.253571461403284E+020  3.989223162302474E+021  3.989223162302476E+021  2.844830930616207E-016 -7.708082553221316E-017  2.344579704175314E-001
       413  4.130000000000000E+002 -5.575920574943630E-001  1.004094149876118E+000  2.403102682320152E-005  1.077332335747011E+022 -1.077252925746295E+022  8.984694790349407E+020 -4.253571341277356E+020  8.984694892334979E+020 -4.253571443262960E+020  3.989223162302474E+021  3.989223162302476E+021  2.824086075012581E-016 -7.547605347613619E-017  2.468485994143465E-001
       414  4.140000000000000E+002 -5.575752388460908E-001  1.004062846967106E+000  6.711087657057024E-006  1.077298776724605E+022 -1.077219366723888E+022  8.984414863353318E+020 -4.253438814934069E+020  8.984414631166771E+020 -4.253438582747553E+020  3.989223162302474E+021  3.989223162302476E+021  2.982288535922285E-016 -7.723612605376899E-017  2.592054997619891E-001
       414  4.140000000000000E+002 -5.575744043072125E-001  1.004062846967106E+000  5.235610203306422E-006  1.077297249944922E+022 -1.077217839944206E+022  8.984414689188712E+020 -4.253438640769464E+020  8.984414819688722E+020 -4.253438771269504E+020  3.989223162302474E+021  3.989223162302476E+021  2.971728718494933E-016 -7.744319341584344E-017  2.715269786078706E-001
       415  4.150000000000000E+002 -5.575565533334076E-001  1.004031545037118E+000  4.551752047291970E-006  1.077262748288592E+022 -1.077183338287876E+022  8.984134652504108E+020 -4.253306000142733E+020  8.984134745396450E+020 -4.253306093035103E+020  3.989223162302474E+021  3.989223162302476E+021  3.095463320848160E-016 -8.236104326511158E-017  2.838113573085390E-001
       415  4.150000000000000E+002 -5.575571800686289E-001  1.004031545037118E+000  1.570410511428228E-005  1.077262807706392E+022 -1.077183397705675E+022  8.984134778188455E+020 -4.253306125827082E+020  8.984134546097587E+020 -4.253305893736240E+020  3.989223162302474E+021  3.989223162302476E+021  3.029746496425142E-016 -8.158454065733240E-017  2.960569526235974E-001
       416  4.160000000000000E+002 -5.575390154957232E-001  1.004000244086099E+000  1.564184701548572E-005  1.077227725332413E+022 -1.077148315331697E+022  8.983854556612925E+020 -4.253173295714636E+020  8.983854696190504E+020 -4.253173435292242E+020  3.989223162302474E+021  3.989223162302476E+021  3.150936639321607E-016 -8.836599676527056E-017  3.082620968459164E-001
       416  4.160000000000000E+002 -5.575384357294099E-001  1.004000244086099E+000  7.260500024744085E-006  1.077226779193890E+022 -1.077147369193174E+022  8.983854582053123E+020 -4.253173321154834E+020  8.983854665856036E+020 -4.253173404957774E+020  3.989223162302474E+021  3.989223162302476E+021  3.180560747884354E-016 -8.878013148941946E-017  3.204251172124770E-001
       417  4.170000000000000E+002 -5.575217329163460E-001  1.003968944114008E+000  1.143398420752587E-005  1.077193247433919E+022 -1.077113837433203E+022  8.983574669042209E+020 -4.253040795012365E+020  8.983574437066205E+020 -4.253040563036389E+020  3.989223162302474E+021  3.989223162302476E+021  3.142372071454902E-016 -7.754672709688066E-017  3.325443578209420E-001
       417  4.170000000000000E+002 -5.575210126827392E-001  1.003968944114008E+000  5.528421781969897E-007  1.077191791846858E+022 -1.077112381846141E+022  8.983574482699705E+020 -4.253040608669861E+020  8.983574631358265E+020 -4.253040757328448E+020  3.989223162302474E+021  3.989223162302476E+021  3.105566067282299E-016 -7.992800176073682E-017  3.446181572675032E-001
       418  4.180000000000000E+002 -5.575029303411780E-001  1.003937645120784E+000  2.930154048759513E-005  1.077157249123059E+022 -1.077077839122343E+022  8.983294496354885E+020 -4.252908004598987E+020  8.983294571066681E+020 -4.252908079310812E+020  3.989223162302474E+021  3.989223162302476E+021  3.012239633708109E-016 -7.713259237273177E-017  3.566448723334061E-001
       418  4.180000000000000E+002 -5.575036712296666E-001  1.003937645120784E+000  1.234798455928169E-005  1.077157282189038E+022 -1.077077872188322E+022  8.983294609831412E+020 -4.252908118075516E+020  8.983294377951603E+020 -4.252907886195735E+020  3.989223162302474E+021  3.989223162302476E+021  2.999535845772496E-016 -7.863383074777152E-017  3.686228538620432E-001
       419  4.190000000000000E+002 -5.574856226173300E-001  1.003906347106388E+000  1.381311414106762E-005  1.077122275290269E+022 -1.077042865289552E+022  8.983014402272195E+020 -4.252775288195891E+020  8.983014560006199E+020 -4.252775445929922E+020  3.989223162302474E+021  3.989223162302476E+021  3.139989305776038E-016 -8.960840093771724E-017  3.805504721996355E-001
       419  4.190000000000000E+002 -5.574848098382866E-001  1.003906347106388E+000  6.298230415505320E-006  1.077121311483122E+022 -1.077041901482405E+022  8.983014451856137E+020 -4.252775337779831E+020  8.983014517480054E+020 -4.252775403403776E+020  3.989223162302474E+021  3.989223162302476E+021  3.117701538741407E-016 -9.022960302394058E-017  3.924260913252307E-001
       420  4.200000000000000E+002 -5.574682228373499E-001  1.003875050070768E+000  1.067118024060254E-005  1.077087726545073E+022 -1.077008316544357E+022  8.982734552830420E+020 -4.252642811839494E+020  8.982734321065989E+020 -4.252642580075092E+020  3.989223162302474E+021  3.989223162302476E+021  3.099225014392022E-016 -9.385328186024342E-017  4.042480960296666E-001
       420  4.200000000000000E+002 -5.574676168859425E-001  1.003875050070768E+000  3.273435806375180E-007  1.077086357333556E+022 -1.077006947332839E+022  8.982734354312492E+020 -4.252642613321565E+020  8.982734521125918E+020 -4.252642780135020E+020  3.989223162302474E+021  3.989223162302476E+021  3.072997556529998E-016 -9.571688811891344E-017  4.160148643132336E-001
       421  4.210000000000000E+002 -5.574493032240664E-001  1.003843754013879E+000  5.519713423442380E-006  1.077051782483930E+022 -1.076972372483213E+022  8.982454418300139E+020 -4.252510045800523E+020  8.982454474835058E+020 -4.252510102335470E+020  3.989223162302474E+021  3.989223162302476E+021  3.121471631756596E-016 -7.485485138991284E-017  4.277247962866231E-001
       421  4.210000000000000E+002 -5.574501582425671E-001  1.003843754013879E+000  8.992738604647534E-006  1.077051759299720E+022 -1.076972349299004E+022  8.982454519571306E+020 -4.252510147071689E+020  8.982454287903588E+020 -4.252509915404000E+020  3.989223162302474E+021  3.989223162302476E+021  3.123033037481550E-016 -7.159354043724029E-017  4.393762848519790E-001
       422  4.220000000000000E+002 -5.574322255677753E-001  1.003812458935664E+000  1.038986596179312E-005  1.077016862096347E+022 -1.076937452095631E+022  8.982174326028443E+020 -4.252377317426210E+020  8.982174501915192E+020 -4.252377493312989E+020  3.989223162302474E+021  3.989223162302476E+021  3.132629624169422E-016 -9.193790876105478E-017  4.509677463089329E-001
       422  4.220000000000000E+002 -5.574311798233890E-001  1.003812458935664E+000  2.212963175319573E-005  1.077015847629222E+022 -1.076936437628505E+022  8.982174399751246E+020 -4.252377391149013E+020  8.982174447199839E+020 -4.252377438597633E+020  3.989223162302474E+021  3.989223162302476E+021  3.165865622897491E-016 -8.950486725668002E-017  4.624975893356737E-001
       423  4.230000000000000E+002 -5.574147086114756E-001  1.003781164836079E+000  7.316423782157164E-006  1.076982196871364E+022 -1.076902786870647E+022  8.981894514710753E+020 -4.252244865412121E+020  8.981894283158925E+020 -4.252244633860322E+020  3.989223162302474E+021  3.989223162302476E+021  3.172235493175483E-016 -8.893543201097528E-017  4.739642472824683E-001
       423  4.230000000000000E+002 -5.574142169190456E-001  1.003781164836079E+000  3.161756784927916E-007  1.076980956384872E+022 -1.076901546384155E+022  8.981894304019871E+020 -4.252244654721240E+020  8.981894488984489E+020 -4.252244839685885E+020  3.989223162302474E+021  3.989223162302476E+021  3.174234768972919E-016 -8.960840093771724E-017  4.853661454702558E-001
       424  4.240000000000000E+002 -5.573956719843416E-001  1.003749871715064E+000  1.130957267242621E-005  1.076946319449463E+022 -1.076866909448747E+022  8.981614418332672E+020 -4.252112123744001E+020  8.981614456694382E+020 -4.252112162105739E+020  3.989223162302474E+021  3.989223162302476E+021  3.056641121370832E-016 -9.041078696575573E-017  4.967017351532939E-001
       424  4.240000000000000E+002 -5.573966411096575E-001  1.003749871715064E+000  5.638367273896763E-006  1.076946216655542E+022 -1.076866806654825E+022  8.981614507400937E+020 -4.252112212812266E+020  8.981614275946338E+020 -4.252111981357698E+020  3.989223162302474E+021  3.989223162302476E+021  3.029160017255568E-016 -9.602748916202512E-017  5.079694591536471E-001
       425  4.250000000000000E+002 -5.573788243493835E-001  1.003718579572587E+000  2.222689151468092E-006  1.076911477609315E+022 -1.076832067608599E+022  8.981334327874465E+020 -4.251979383402261E+020  8.981334521910283E+020 -4.251979577438108E+020  3.989223162302474E+021  3.989223162302476E+021  3.240278217822757E-016 -8.052332042670085E-017  5.191677874738072E-001
       425  4.250000000000000E+002 -5.573775456869527E-001  1.003718579572587E+000  4.919083618136434E-007  1.076910378248165E+022 -1.076830968247448E+022  8.981334425731248E+020 -4.251979481259043E+020  8.981334455008183E+020 -4.251979510536007E+020  3.989223162302474E+021  3.989223162302476E+021  3.236416003830345E-016 -8.331872981470589E-017  5.302951812863018E-001
       426  4.260000000000000E+002 -5.573611902410309E-001  1.003687288408593E+000  3.962541947994496E-006  1.076876644550611E+022 -1.076797234549894E+022  8.981054554676003E+020 -4.251846955726910E+020  8.981054323337806E+020 -4.251846724388745E+020  3.989223162302474E+021  3.989223162302476E+021  3.290451217206910E-016 -8.471643450870841E-017  5.413501301763262E-001
       426  4.260000000000000E+002 -5.573608127844688E-001  1.003687288408593E+000  5.257094910244181E-006  1.076875598774302E+022 -1.076796188773585E+022  8.981054331814644E+020 -4.251846732865551E+020  8.981054534926769E+020 -4.251846935977707E+020  3.989223162302474E+021  3.989223162302476E+021  3.304509168607572E-016 -8.106687225214628E-017  5.523311145065488E-001
       427  4.270000000000000E+002 -5.573420366243466E-001  1.003655998223035E+000  6.337711213719616E-006  1.076840856870443E+022 -1.076761446869727E+022  8.980774496445277E+020 -4.251714238426090E+020  8.980774516637446E+020 -4.251714258618287E+020  3.989223162302474E+021  3.989223162302476E+021  3.343356495536426E-016 -6.574388745863715E-017  5.632366442689727E-001
       427  4.270000000000000E+002 -5.573431198332828E-001  1.003655998223035E+000  2.284870593640006E-006  1.076840662331934E+022 -1.076761252331218E+022  8.980774573313100E+020 -4.251714315293912E+020  8.980774342072654E+020 -4.251714084053494E+020  3.989223162302474E+021  3.989223162302476E+021  3.333376961191059E-016 -6.535563615474756E-017  5.740652198458610E-001
       428  4.280000000000000E+002 -5.573254189645417E-001  1.003624709015862E+000  3.544850795544841E-006  1.076806130990226E+022 -1.076726720989509E+022  8.980494407803060E+020 -4.251581486120709E+020  8.980494619984267E+020 -4.251581698301943E+020  3.989223162302474E+021  3.989223162302476E+021  3.339848435402623E-016 -6.139547285507375E-017  5.848153724492217E-001
       428  4.280000000000000E+002 -5.573239074314064E-001  1.003624709015862E+000  2.115535554728445E-005  1.076804921732017E+022 -1.076725511731300E+022  8.980494529788941E+020 -4.251581608106589E+020  8.980494540897889E+020 -4.251581619215566E+020  3.989223162302474E+021  3.989223162302476E+021  3.332721532030551E-016 -6.263787702752043E-017  5.954856232996154E-001
       429  4.290000000000000E+002 -5.573076677283536E-001  1.003593420787028E+000  6.095347629442101E-007  1.076771095687817E+022 -1.076691685687100E+022  8.980214672718968E+020 -4.251449082780529E+020  8.980214441595437E+020 -4.251448851657027E+020  3.989223162302474E+021  3.989223162302476E+021  3.277900704337728E-016 -5.652938984632423E-017  6.060745256308369E-001
       429  4.290000000000000E+002 -5.573074044845016E-001  1.003593420787028E+000  1.835028156608120E-006  1.076770239920171E+022 -1.076690829919455E+022  8.980214437689604E+020 -4.251448847751165E+020  8.980214658945560E+020 -4.251449069007151E+020  3.989223162302474E+021  3.989223162302476E+021  3.277840696557669E-016 -5.632232248424977E-017  6.165806223091986E-001
