      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       287  2.870000000000000E+002 -5.595907242879636E+002  1.008046169115598E+003  1.101899567776954E-003  1.081385289980160E+025 -1.081305879979445E+025  9.020055209301838E+023 -4.270322465001348E+023  9.020055022524528E+023 -4.270322278224047E+023  3.989223162302474E+021  3.989223162302476E+021  1.648700342429351E-013  1.366578328135491E-013  4.483381030187683E-001
       288  2.880000000000000E+002 -5.595726564336629E+002  1.008014742366885E+003  5.578064215175014E-003  1.081349754311774E+025 -1.081270344311059E+025  9.019773809161958E+023 -4.270189045622959E+023  9.019774050306154E+023 -4.270189286767160E+023  3.989223162302474E+021  3.989223162302476E+021  1.399074552689795E-013  1.243066788005324E-013  4.598668534604141E-001
       288  2.880000000000000E+002 -5.595706126236138E+002  1.008014742366885E+003  1.888616067548932E-002  1.081348339896354E+025 -1.081268929895639E+025  9.019773978708797E+023 -4.270189215169798E+023  9.019773932007622E+023 -4.270189168468630E+023  3.989223162302474E+021  3.989223162302476E+021  1.390823586094964E-013  1.238826048430040E-013  4.713328142139421E-001
       289  2.890000000000000E+002 -5.595539189645381E+002  1.007983316605695E+003  7.717136580498303E-003  1.081312957246808E+025 -1.081233547246093E+025  9.019492858561509E+023 -4.270056071170985E+023  9.019492680921802E+023 -4.270055893531287E+023  3.989223162302474E+021  3.989223162302476E+021  1.403675590834435E-013  1.227164014598007E-013  4.827343706543008E-001
       289  2.890000000000000E+002 -5.595533245444375E+002  1.007983316605695E+003  4.325219231961164E-003  1.081311361768324E+025 -1.081231951767609E+025  9.019492622696035E+023 -4.270055835305512E+023  9.019492863747198E+023 -4.270056076356682E+023  3.989223162302474E+021  3.989223162302476E+021  1.410141561317688E-013  1.205430224274673E-013  4.940700040243118E-001
       290  2.900000000000000E+002 -5.595339206044206E+002  1.007951891831932E+003  1.231316205771670E-002  1.081276014194245E+025 -1.081196604193530E+025  9.019211651506544E+023 -4.269922835651627E+023  9.019211595683463E+023 -4.269922779828553E+023  3.989223162302474E+021  3.989223162302476E+021  1.309618467591713E-013  1.343254260471425E-013  5.053381209862833E-001
       290  2.900000000000000E+002 -5.595345304886739E+002  1.007951891831932E+003  1.351092282638330E-002  1.081274565940865E+025 -1.081195155940150E+025  9.019211677646988E+023 -4.269922861792071E+023  9.019211509138450E+023 -4.269922693283541E+023  3.989223162302474E+021  3.989223162302476E+021  1.318873842981935E-013  1.324170932382644E-013  5.165372193377650E-001
       291  2.910000000000000E+002 -5.595165763674606E+002  1.007920468045508E+003  9.015418854117880E-003  1.081239029916106E+025 -1.081159619915391E+025  9.018930310011630E+023 -4.269789461079592E+023  9.018930550950323E+023 -4.269789702018292E+023  3.989223162302474E+021  3.989223162302476E+021  1.289645092166665E-013  1.340603798236872E-013  5.276657274550361E-001
       291  2.910000000000000E+002 -5.595146445688370E+002  1.007920468045508E+003  3.280219105171062E-002  1.081237610526676E+025 -1.081158200525961E+025  9.018930485361930E+023 -4.269789636429891E+023  9.018930420416128E+023 -4.269789571484098E+023  3.989223162302474E+021  3.989223162302476E+021  1.273765272390673E-013  1.339278567119596E-013  5.387221605760063E-001
       292  2.920000000000000E+002 -5.594977263348392E+002  1.007889045246320E+003  1.519275860883147E-002  1.081202233519504E+025 -1.081122823518789E+025  9.018649379260424E+023 -4.269656492638680E+023  9.018649219887365E+023 -4.269656333265629E+023  3.989223162302474E+021  3.989223162302476E+021  1.311962421325757E-013  1.345639676482523E-013  5.497049692863184E-001
       292  2.920000000000000E+002 -5.594972436216684E+002  1.007889045246320E+003  5.983147792496091E-003  1.081200617177700E+025 -1.081121207176985E+025  9.018649149602002E+023 -4.269656262980259E+023  9.018649390447141E+023 -4.269656503825406E+023  3.989223162302474E+021  3.989223162302476E+021  1.316770551429945E-013  1.361807496113296E-013  5.606126871537670E-001
       293  2.930000000000000E+002 -5.594779536759019E+002  1.007857623434284E+003  7.806855629197300E-003  1.081165257390859E+025 -1.081085847390144E+025  9.018368210510409E+023 -4.269523281586525E+023  9.018368136444831E+023 -4.269523207520953E+023  3.989223162302474E+021  3.989223162302476E+021  1.321077163661897E-013  1.411901232346346E-013  5.714437875178001E-001
       293  2.930000000000000E+002 -5.594783370180603E+002  1.007857623434284E+003  1.687702823810289E-002  1.081163823166923E+025 -1.081084413166208E+025  9.018368224401398E+023 -4.269523295477513E+023  9.018368074157950E+023 -4.269523145234072E+023  3.989223162302474E+021  3.989223162302476E+021  1.272494399262459E-013  1.445032010278258E-013  5.821968231621465E-001
       294  2.940000000000000E+002 -5.594604965891510E+002  1.007826202609305E+003  1.245227730589381E-002  1.081128264387420E+025 -1.081048854386705E+025  9.018086889267942E+023 -4.269389913429619E+023  9.018087130000094E+023 -4.269390154161778E+023  3.989223162302474E+021  3.989223162302476E+021  1.442307029264302E-013  1.597963681211962E-013  5.928702907593139E-001
       294  2.940000000000000E+002 -5.594586767621141E+002  1.007826202609305E+003  2.936353900507596E-002  1.081126838538202E+025 -1.081047428537487E+025  9.018087070419451E+023 -4.269390094581128E+023  9.018086987232714E+023 -4.269390011394398E+023  3.989223162302474E+021  3.989223162302476E+021  1.439817740434954E-013  1.615721778183467E-013  6.034627631867762E-001
       295  2.950000000000000E+002 -5.594415340267105E+002  1.007794782771296E+003  1.855837197360831E-002  1.081091469289376E+025 -1.081012059288661E+025  9.017805978363756E+023 -4.269256950998843E+023  9.017805837253665E+023 -4.269256809888759E+023  3.989223162302474E+021  3.989223162302476E+021  1.514966468289086E-013  1.632419690261150E-013  6.139727610536786E-001
       295  2.950000000000000E+002 -5.594411629810642E+002  1.007794782771296E+003  1.087846996856534E-002  1.081089843261265E+025 -1.081010433260550E+025  9.017805754912212E+023 -4.269256727547300E+023  9.017805995550289E+023 -4.269256968185385E+023  3.989223162302474E+021  3.989223162302476E+021  1.511785950367969E-013  1.615059162624828E-013  6.243988781977031E-001
       296  2.960000000000000E+002 -5.594219869883583E+002  1.007763363920162E+003  2.764287835811907E-002  1.081054470166059E+025 -1.080975060165345E+025  9.017524847913827E+023 -4.269123764410316E+023  9.017524755609436E+023 -4.269123672105935E+023  3.989223162302474E+021  3.989223162302476E+021  1.329636285249607E-013  1.436550531127688E-013  6.347396597846413E-001
       296  2.960000000000000E+002 -5.594221438633130E+002  1.007763363920162E+003  2.024225430333149E-002  1.081053039454539E+025 -1.080973629453824E+025  9.017524849557831E+023 -4.269123766054321E+023  9.017524717575793E+023 -4.269123634072293E+023  3.989223162302474E+021  3.989223162302476E+021  1.348592795141962E-013  1.421045327055554E-013  6.449937214654439E-001
       297  2.970000000000000E+002 -5.594044170859902E+002  1.007731946055815E+003  1.588863942878240E-002  1.081017481870383E+025 -1.080938071869668E+025  9.017243546923657E+023 -4.268990402669687E+023  9.017243787448229E+023 -4.268990643194267E+023  3.989223162302474E+021  3.989223162302476E+021  1.358857454180158E-013  1.435357823122140E-013  6.551596335929416E-001
       297  2.970000000000000E+002 -5.594027091907408E+002  1.007731946055815E+003  2.348983764265000E-002  1.081016018684952E+025 -1.080936608684237E+025  9.017243733874132E+023 -4.268990589620162E+023  9.017243632450144E+023 -4.268990488196183E+023  3.989223162302474E+021  3.989223162302476E+021  1.361109391354896E-013  1.455103766769559E-013  6.652360344696344E-001
       298  2.980000000000000E+002 -5.593853420273654E+002  1.007700529178169E+003  6.056259159745652E-003  1.080980666338606E+025 -1.080901256337891E+025  9.016962655864274E+023 -4.268857446248122E+023  9.016962533013468E+023 -4.268857323397327E+023  3.989223162302474E+021  3.989223162302476E+021  1.359117028263270E-013  1.408190585217972E-013  6.752215202714491E-001
       298  2.980000000000000E+002 -5.593850826099725E+002  1.007700529178169E+003  8.100624445310345E-003  1.080979045958568E+025 -1.080899635957852E+025  9.016962438619434E+023 -4.268857229003283E+023  9.016962679049410E+023 -4.268857469433266E+023  3.989223162302474E+021  3.989223162302476E+021  1.377749429314138E-013  1.385926702447727E-013  6.851147527749983E-001
       299  2.990000000000000E+002 -5.593660205291706E+002  1.007669113287134E+003  2.420502058919348E-002  1.080943635792362E+025 -1.080864225791647E+025  9.016681563709561E+023 -4.268724284119653E+023  9.016681453170053E+023 -4.268724173580150E+023  3.989223162302474E+021  3.989223162302476E+021  1.416790747542291E-013  1.247572573804064E-013  6.949143546172800E-001
       299  2.990000000000000E+002 -5.593659510117233E+002  1.007669113287134E+003  2.360660099495041E-002  1.080942233206469E+025 -1.080862823205754E+025  9.016681553109056E+023 -4.268724273519148E+023  9.016681439384752E+023 -4.268724159794852E+023  3.989223162302474E+021  3.989223162302476E+021  1.394745657805171E-013  1.255523960507723E-013  7.046190118552091E-001
       300  3.000000000000000E+002 -5.593483378453587E+002  1.007637698382618E+003  1.821704242174889E-002  1.080906679332144E+025 -1.080827269331429E+025  9.016400282971547E+023 -4.268590928796448E+023  9.016400523287502E+023 -4.268591169112411E+023  3.989223162302474E+021  3.989223162302476E+021  1.464585475229343E-013  1.137843437293573E-013  7.142273742237251E-001
       300  3.000000000000000E+002 -5.593467418421260E+002  1.007637698382618E+003  2.156616300962311E-002  1.080905177842803E+025 -1.080825767842088E+025  9.016400475718738E+023 -4.268591121543639E+023  9.016400356061193E+023 -4.268591001886102E+023  3.989223162302474E+021  3.989223162302476E+021  1.513155366124038E-013  1.120085340322068E-013  7.237381528493915E-001
       301  3.010000000000000E+002 -5.593291503241957E+002  1.007606284464539E+003  2.528696063647127E-002  1.080869852727874E+025 -1.080790442727159E+025  9.016119411754747E+023 -4.268457978383173E+023  9.016119307159555E+023 -4.268457873787985E+023  3.989223162302474E+021  3.989223162302476E+021  1.515106592956990E-013  1.028909439453448E-013  7.331500251983780E-001
       301  3.010000000000000E+002 -5.593290024957836E+002  1.007606284464539E+003  1.320593143780613E-002  1.080868242661322E+025 -1.080788832660607E+025  9.016119200716436E+023 -4.268457767344860E+023  9.016119440937273E+023 -4.268458007565704E+023  3.989223162302474E+021  3.989223162302476E+021  1.515032034522014E-013  1.046667536424952E-013  7.424617282390426E-001
       302  3.020000000000000E+002 -5.593100542858689E+002  1.007574871532804E+003  7.177066072751942E-004  1.080832770145692E+025 -1.080753360144977E+025  9.015838357890385E+023 -4.268324840711186E+023  9.015838229119446E+023 -4.268324711940253E+023  3.989223162302474E+021  3.989223162302476E+021  1.602815138381379E-013  1.051703414670603E-013  7.516719677964350E-001
       302  3.020000000000000E+002 -5.593097584507186E+002  1.007574871532804E+003  2.697006828646789E-002  1.080831388243314E+025 -1.080751978242599E+025  9.015838335047843E+023 -4.268324817868646E+023  9.015838239577595E+023 -4.268324722398402E+023  3.989223162302474E+021  3.989223162302476E+021  1.589005316918788E-013  1.059389755150806E-013  7.607795074353744E-001
       303  3.030000000000000E+002 -5.592922588547307E+002  1.007543459587334E+003  1.484704263705959E-002  1.080795890811467E+025 -1.080716480810752E+025  9.015557097404377E+023 -4.268191491806554E+023  9.015557337510679E+023 -4.268191731912863E+023  3.989223162302474E+021  3.989223162302476E+021  1.516825242068401E-013  1.127506634578817E-013  7.697830819600653E-001
       303  3.030000000000000E+002 -5.592907747038353E+002  1.007543459587334E+003  1.848673350658547E-002  1.080794295130733E+025 -1.080714885130018E+025  9.015557295946037E+023 -4.268191690348215E+023  9.015557158058625E+023 -4.268191552460808E+023  3.989223162302474E+021  3.989223162302476E+021  1.497246843545448E-013  1.137313344846663E-013  7.786814822687407E-001
       304  3.040000000000000E+002 -5.592729589047404E+002  1.007512048628039E+003  5.849858190690138E-003  1.080758974363354E+025 -1.080679564362638E+025  9.015276246027946E+023 -4.268058547400641E+023  9.015276159684681E+023 -4.268058461057383E+023  3.989223162302474E+021  3.989223162302476E+021  1.482077811656815E-013  1.246512388910243E-013  7.874734727561794E-001
       304  3.040000000000000E+002 -5.592729226260923E+002  1.007512048628039E+003  5.846712636753626E-003  1.080757462235941E+025 -1.080678052235225E+025  9.015276041195985E+023 -4.268058342568681E+023  9.015276281206647E+023 -4.268058582579349E+023  3.989223162302474E+021  3.989223162302476E+021  1.459171874311180E-013  1.260029746306463E-013  7.961578723730597E-001
       305  3.050000000000000E+002 -5.592540882460729E+002  1.007480638654834E+003  1.749772691117136E-003  1.080721882097956E+025 -1.080642472097240E+025  9.014995230449067E+023 -4.267925434181567E+023  9.014995083450387E+023 -4.267925287182894E+023  3.989223162302474E+021  3.989223162302476E+021  1.396544019456229E-013  1.290245015780367E-013  8.047334757060199E-001
       305  3.050000000000000E+002 -5.592535661678755E+002  1.007480638654834E+003  3.033265615104921E-002  1.080720494632555E+025 -1.080641084631839E+025  9.014995195366963E+023 -4.267925399099462E+023  9.014995118147086E+023 -4.267925321879592E+023  3.989223162302474E+021  3.989223162302476E+021  1.416062971756121E-013  1.302437142059310E-013  8.131991304591043E-001
       306  3.060000000000000E+002 -5.592361801017896E+002  1.007449229667631E+003  1.147792086044017E-002  1.080685093791957E+025 -1.080605683791242E+025  9.014713990214920E+023 -4.267792091696655E+023  9.014714230110530E+023 -4.267792331592272E+023  3.989223162302474E+021  3.989223162302476E+021  1.391601211646335E-013  1.188202219750079E-013  8.215536620008456E-001
       306  3.060000000000000E+002 -5.592348077635925E+002  1.007449229667631E+003  1.561387191002467E-002  1.080683398677660E+025 -1.080603988676945E+025  9.014714194548803E+023 -4.267792296030538E+023  9.014714038435211E+023 -4.267792139916953E+023  3.989223162302474E+021  3.989223162302476E+021  1.389879752459485E-013  1.192708005548819E-013  8.297959474712779E-001
       307  3.070000000000000E+002 -5.592167677566295E+002  1.007417821666347E+003  8.688085974641163E-003  1.080648080156094E+025 -1.080568670155379E+025  9.014433158676637E+023 -4.267659153297180E+023  9.014433090581625E+023 -4.267659085202175E+023  3.989223162302474E+021  3.989223162302476E+021  1.426538165028717E-013  1.070521696535929E-013  8.379248435986295E-001
       307  3.070000000000000E+002 -5.592168429886258E+002  1.007417821666347E+003  8.073552968895115E-003  1.080646645538607E+025 -1.080567235537892E+025  9.014432960050855E+023 -4.267658954671398E+023  9.014433199850304E+023 -4.267659194470855E+023  3.989223162302474E+021  3.989223162302476E+021  1.404001858186736E-013  1.097291365104913E-013  8.459392576230760E-001
       308  3.080000000000000E+002 -5.591981223975612E+002  1.007386414650903E+003  1.067662672072993E-002  1.080610973530521E+025 -1.080531563529805E+025  9.014152181378378E+023 -4.267526064527446E+023  9.014152016155648E+023 -4.267525899304723E+023  3.989223162302474E+021  3.989223162302476E+021  1.542650991390673E-013  1.063365448502636E-013  8.538380781972285E-001
       308  3.080000000000000E+002 -5.591973741509107E+002  1.007386414650903E+003  3.406558080858879E-003  1.080609590592858E+025 -1.080530180592143E+025  9.014152134059183E+023 -4.267526017208252E+023  9.014152075085999E+023 -4.267525958235076E+023  3.989223162302474E+021  3.989223162302476E+021  1.496048612848464E-013  1.074232343664303E-013  8.616202433069045E-001
       309  3.090000000000000E+002 -5.591801015742706E+002  1.007355008621213E+003  8.109677118019293E-003  1.080574252753502E+025 -1.080494842752787E+025  9.013870961395946E+023 -4.267392728463403E+023  9.013871201079828E+023 -4.267392968147290E+023  3.989223162302474E+021  3.989223162302476E+021  1.510992605054404E-013  9.372034461379162E-014  8.692846740798890E-001
       309  3.090000000000000E+002 -5.591788410092522E+002  1.007355008621213E+003  1.217769112835940E-002  1.080572469747225E+025 -1.080493059746509E+025  9.013871171519803E+023 -4.267392938587260E+023  9.013870997183724E+023 -4.267392764251188E+023  3.989223162302474E+021  3.989223162302476E+021  1.491487235241270E-013  9.085784540047446E-014  8.768303398743129E-001
       310  3.100000000000000E+002 -5.591605768676350E+002  1.007323603577195E+003  1.912420081645349E-002  1.080537154230832E+025 -1.080457744230116E+025  9.013590149693596E+023 -4.267259796069445E+023  9.013590099843155E+023 -4.267259746219009E+023  3.989223162302474E+021  3.989223162302476E+021  1.561865378690770E-013  9.462150177353962E-014  8.842561948293165E-001
       310  3.100000000000000E+002 -5.591607635711970E+002  1.007323603577194E+003  6.424892672053706E-003  1.080535776026259E+025 -1.080456366025543E+025  9.013589957273815E+023 -4.267259603649663E+023  9.013590196861014E+023 -4.267259843236869E+023  3.989223162302474E+021  3.989223162302476E+021  1.591879533192789E-013  9.268666434231598E-014  8.915612402830074E-001
       311  3.110000000000000E+002 -5.591421567282331E+002  1.007292199518766E+003  1.045853268592357E-002  1.080500029292632E+025 -1.080420619291918E+025  9.013309210671086E+023 -4.267126731745476E+023  9.013309027227997E+023 -4.267126548302394E+023  3.989223162302474E+021  3.989223162302476E+021  1.474419909241062E-013  9.337578452329975E-014  8.987444639068081E-001
       311  3.110000000000000E+002 -5.591411823876872E+002  1.007292199518766E+003  1.168007783872227E-002  1.080498634170140E+025 -1.080419224169424E+025  9.013309151117276E+023 -4.267126672191667E+023  9.013309110387107E+023 -4.267126631461504E+023  3.989223162302474E+021  3.989223162302476E+021  1.450817996720566E-013  9.419742781601116E-014  9.058048996072808E-001
       312  3.120000000000000E+002 -5.591240232601009E+002  1.007260796445848E+003  4.742311438906153E-003  1.080463350447677E+025 -1.080383940446962E+025  9.013028010940226E+023 -4.266993402103447E+023  9.013028250411342E+023 -4.266993641574571E+023  3.989223162302474E+021  3.989223162302476E+021  1.363140534811334E-013  1.072907112547026E-013  9.127415690932098E-001
       312  3.120000000000000E+002 -5.591228744287627E+002  1.007260796445848E+003  3.955134476279376E-003  1.080461519116003E+025 -1.080382109115287E+025  9.013028226851813E+023 -4.266993618015035E+023  9.013028034296936E+023 -4.266993425460167E+023  3.989223162302474E+021  3.989223162302476E+021  1.355670988855907E-013  1.087749701060523E-013  9.195535394087236E-001
       313  3.130000000000000E+002 -5.591043862256699E+002  1.007229394358356E+003  1.429658078381276E-002  1.080426175436827E+025 -1.080346765436112E+025  9.012747219071594E+023 -4.266860475714086E+023  9.012747187462039E+023 -4.266860444104539E+023  3.989223162302474E+021  3.989223162302476E+021  1.241887026779881E-013  1.054353876905156E-013  9.262398667886571E-001
       313  3.130000000000000E+002 -5.591046843617862E+002  1.007229394358356E+003  2.531517745131495E-003  1.080424848551071E+025 -1.080345438550356E+025  9.012747032857634E+023 -4.266860289500127E+023  9.012747272231547E+023 -4.266860528874047E+023  3.989223162302474E+021  3.989223162302476E+021  1.225188488424182E-013  1.054353876905156E-013  9.327996519642734E-001
       314  3.140000000000000E+002 -5.590861912261322E+002  1.007197993256208E+003  2.344068892542137E-003  1.080389081869119E+025 -1.080309671868403E+025  9.012466318319969E+023 -4.266727435832309E+023  9.012466116660210E+023 -4.266727234172559E+023  3.989223162302474E+021  3.989223162302476E+021  1.111773594077695E-013  1.197478837571014E-013  9.392319861682541E-001
       314  3.140000000000000E+002 -5.590849908661635E+002  1.007197993256208E+003  4.971326621400873E-003  1.080387642431127E+025 -1.080308232430411E+025  9.012466246534020E+023 -4.266727364046360E+023  9.012466224043179E+023 -4.266727341555527E+023  3.989223162302474E+021  3.989223162302476E+021  1.110843599785193E-013  1.212851518531421E-013  9.455360043488430E-001
       315  3.150000000000000E+002 -5.590679451473563E+002  1.007166593139328E+003  1.375823848469095E-003  1.080352411131332E+025 -1.080273001130617E+025  9.012185138840530E+023 -4.266594112613444E+023  9.012185378097845E+023 -4.266594351870766E+023  3.989223162302474E+021  3.989223162302476E+021  1.124084000778834E-013  1.259499653859553E-013  9.517108331910081E-001
       315  3.150000000000000E+002 -5.590669080102170E+002  1.007166593139328E+003  5.306813758995554E-003  1.080350563774748E+025 -1.080271153774033E+025  9.012185360537600E+023 -4.266594334310514E+023  9.012185149767617E+023 -4.266594123540539E+023  3.989223162302474E+021  3.989223162302476E+021  1.146226094372894E-013  1.242006603111503E-013  9.577556423699214E-001
       316  3.160000000000000E+002 -5.590481958187816E+002  1.007135194007630E+003  2.661888175201666E-002  1.080315190734215E+025 -1.080235780733499E+025  9.011904366803403E+023 -4.266461192227756E+023  9.011904353431054E+023 -4.266461178855415E+023  3.989223162302474E+021  3.989223162302476E+021  1.251107147337707E-013  1.299786679824757E-013  9.636695944594875E-001
       316  3.160000000000000E+002 -5.590486053484706E+002  1.007135194007630E+003  3.081872840636768E-004  1.080313888056850E+025 -1.080234478056135E+025  9.011904188447257E+023 -4.266461013871611E+023  9.011904425954679E+023 -4.266461251379041E+023  3.989223162302474E+021  3.989223162302476E+021  1.222159147114317E-013  1.295015847802562E-013  9.694518943516842E-001
       317  3.170000000000000E+002 -5.590302258794484E+002  1.007103795861039E+003  3.588256648944070E-003  1.080278105906446E+025 -1.080198695905731E+025  9.011623504317794E+023 -4.266328176784598E+023  9.011623284445058E+023 -4.266327956911872E+023  3.989223162302474E+021  3.989223162302476E+021  1.258381858611121E-013  1.336363058661587E-013  9.751017409278120E-001
       317  3.170000000000000E+002 -5.590287995744286E+002  1.007103795861039E+003  1.389337165532556E-002  1.080276656009672E+025 -1.080197246008957E+025  9.011623420302179E+023 -4.266328092768983E+023  9.011623416046986E+023 -4.266328088513802E+023  3.989223162302474E+021  3.989223162302476E+021  1.270234682648791E-013  1.388842210905736E-013  9.806183747662919E-001
       318  3.180000000000000E+002 -5.590118672241631E+002  1.007072398699484E+003  1.989785624752721E-003  1.080241420830600E+025 -1.080162010829885E+025  9.011342355756718E+023 -4.266194870657128E+023  9.011342584132110E+023 -4.266195099032528E+023  3.989223162302474E+021  3.989223162302476E+021  1.408362956980536E-013  1.438670900915331E-013  9.860010314557132E-001
       318  3.180000000000000E+002 -5.590109417418424E+002  1.007072398699484E+003  3.700650949474138E-004  1.080239571000409E+025 -1.080160160999694E+025  9.011342572569939E+023 -4.266195087470350E+023  9.011342343588545E+023 -4.266194858488963E+023  3.989223162302474E+021  3.989223162302476E+021  1.409854584242270E-013  1.430189421764761E-013  9.912489877101727E-001
       319  3.190000000000000E+002 -5.589920056351552E+002  1.007041002522874E+003  8.650483321532388E-003  1.080204187438117E+025 -1.080124777437401E+025  9.011061592881793E+023 -4.266061945607109E+023  9.011061597742968E+023 -4.266061950468292E+023  3.989223162302474E+021  3.989223162302476E+021  1.358096848984922E-013  1.406865354100695E-013  9.963615162065258E-001
       319  3.190000000000000E+002 -5.589925265194859E+002  1.007041002522874E+003  3.673410059442689E-003  1.080202879368937E+025 -1.080123469368222E+025  9.011061438771810E+023 -4.266061791497124E+023  9.011061658023181E+023 -4.266062010748503E+023  3.989223162302474E+021  3.989223162302476E+021  1.326960211006683E-013  1.403684799419232E-013  1.001337930223212E+000
       320  3.200000000000000E+002 -5.589742606764654E+002  1.007009607331135E+003  1.538611104420356E-004  1.080167108615906E+025 -1.080087698615191E+025  9.010780768657335E+023 -4.265928954598998E+023  9.010780530575316E+023 -4.265928716516987E+023  3.989223162302474E+021  3.989223162302476E+021  1.076639031023327E-013  1.392022765587199E-013  1.006177539887087E+000
       320  3.200000000000000E+002 -5.589726085007161E+002  1.007009607331135E+003  3.539494619539951E-004  1.080165643510134E+025 -1.080086233509419E+025  9.010780672414528E+023 -4.265928858356191E+023  9.010780686391306E+023 -4.265928872332976E+023  3.989223162302474E+021  3.989223162302476E+021  1.081733746328432E-013  1.401564429631590E-013  1.010879695448881E+000
       321  3.210000000000000E+002 -5.589557894788188E+002  1.006978213124192E+003  5.354516953399956E-003  1.080130418754282E+025 -1.080051008753567E+025  9.010499658385449E+023 -4.265795672935044E+023  9.010499868506909E+023 -4.265795883056512E+023  3.989223162302474E+021  3.989223162302476E+021  9.108228532764554E-014  1.456694044110291E-013  1.015443744827635E+000
       321  3.210000000000000E+002 -5.589549756120027E+002  1.006978213124192E+003  1.562083727344094E-003  1.080128567429795E+025 -1.080049157429080E+025  9.010499862941603E+023 -4.265795877491197E+023  9.010499624126694E+023 -4.265795638676297E+023  3.989223162302474E+021  3.989223162302476E+021  9.025088172604103E-014  1.473126909964519E-013  1.019869075633451E+000
       322  3.220000000000000E+002 -5.589358156630697E+002  1.006946819901971E+003  8.499958287818882E-004  1.080093170018385E+025 -1.080013760017670E+025  9.010218897299541E+023 -4.265662735848796E+023  9.010218920390560E+023 -4.265662758939824E+023  3.989223162302474E+021  3.989223162302476E+021  8.003693808353030E-014  1.399974152290858E-013  1.024155073899908E+000
       322  3.220000000000000E+002 -5.589364478632133E+002  1.006946819901971E+003  7.037754664879964E-003  1.080091871786972E+025 -1.080012461786257E+025  9.010218767430832E+023 -4.265662605980089E+023  9.010218968429823E+023 -4.265662806979087E+023  3.989223162302474E+021  3.989223162302476E+021  8.043778664574810E-014  1.412166278569801E-013  1.028301164962549E+000
       323  3.230000000000000E+002 -5.589182956055623E+002  1.006915427664390E+003  3.280039249534389E-003  1.080056088691954E+025 -1.079976678691238E+025  9.009938111331366E+023 -4.265529769272156E+023  9.009937872627788E+023 -4.265529530568587E+023  3.989223162302474E+021  3.989223162302476E+021  7.046019432541528E-014  1.401564429631590E-013  1.032306773271745E+000
       323  3.230000000000000E+002 -5.589164176333773E+002  1.006915427664390E+003  1.435898774776057E-002  1.080054619188598E+025 -1.079975209187882E+025  9.009938002863845E+023 -4.265529660804635E+023  9.009938035068906E+023 -4.265529693009704E+023  3.989223162302474E+021  3.989223162302476E+021  7.064237171572806E-014  1.420647757720371E-013  1.036171362233409E+000
       324  3.240000000000000E+002 -5.588997118997229E+002  1.006884036411378E+003  8.718370111677549E-003  1.080019380373722E+025 -1.079939970373006E+025  9.009657039343820E+023 -4.265396512068161E+023  9.009657231215020E+023 -4.265396703939368E+023  3.989223162302474E+021  3.989223162302476E+021  7.048124802583501E-014  1.328411671957929E-013  1.039894394996609E+000
       324  3.240000000000000E+002 -5.588990096091702E+002  1.006884036411378E+003  4.995789655818955E-003  1.080017531332858E+025 -1.079938121332142E+025  9.009657231645364E+023 -4.265396704369706E+023  9.009656993034256E+023 -4.265396465758606E+023  3.989223162302474E+021  3.989223162302476E+021  7.198179188855649E-014  1.337953336002319E-013  1.043475373361288E+000
       325  3.250000000000000E+002 -5.588796258909140E+002  1.006852646142851E+003  3.676888822415050E-002  1.079982144267730E+025 -1.079902734267015E+025  9.009376280049421E+023 -4.265263562949474E+023  9.009376321366602E+023 -4.265263604266661E+023  3.989223162302474E+021  3.989223162302476E+021  5.958248535517467E-014  1.320990377701181E-013  1.046913799436540E+000
       325  3.250000000000000E+002 -5.588803693680852E+002  1.006852646142851E+003  1.040122107193903E-002  1.079980809791230E+025 -1.079901399790514E+025  9.009376174417104E+023 -4.265263457317156E+023  9.009376357167386E+023 -4.265263640067447E+023  3.989223162302474E+021  3.989223162302476E+021  5.984253053064073E-014  1.305617696740774E-013  1.050209213718612E+000
       326  3.260000000000000E+002 -5.588623306553302E+002  1.006821256858744E+003  5.067435623867305E-003  1.079945028148968E+025 -1.079865618148252E+025  9.009095532332662E+023 -4.265130620800732E+023  9.009095293833402E+023 -4.265130382301480E+023  3.989223162302474E+021  3.989223162302476E+021  5.257544434758727E-014  1.220802905235080E-013  1.053361157517156E+000
       326  3.260000000000000E+002 -5.588602942939280E+002  1.006821256858744E+003  3.505301633278171E-002  1.079943581510563E+025 -1.079864171509847E+025  9.009095411642903E+023 -4.265130500110971E+023  9.009095462072565E+023 -4.265130550540642E+023  3.989223162302474E+021  3.989223162302476E+021  5.423143674010596E-014  1.223983459916543E-013  1.056369210305508E+000
       327  3.270000000000000E+002 -5.588436344754283E+002  1.006789868558973E+003  1.153603442726769E-002  1.079908294235055E+025 -1.079828884234339E+025  9.008814498624600E+023 -4.264997388053133E+023  9.008814672249214E+023 -4.264997561677752E+023  3.989223162302474E+021  3.989223162302476E+021  7.343768445640842E-014  1.270101502797764E-013  1.059232952813422E+000
