      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       288  2.880000000000000E+002 -5.548155197991745E-001  9.990046699895283E-001  2.514962218976262E-006  1.072051056339328E+022 -1.071971646338613E+022  8.939163041018747E+020 -4.232005332878401E+020  8.939162994697885E+020 -4.232005286557555E+020  3.989223162302474E+021  3.989223162302476E+021  1.620029523792288E-016  1.003241369250699E-016  4.717600085808897E-001
       289  2.890000000000000E+002 -5.547816115288291E-001  9.989423831562192E-001  7.984057388808790E-006  1.071983242411641E+022 -1.071903832410927E+022  8.938605572561245E+020 -4.231741166984553E+020  8.938605807447794E+020 -4.231741401871118E+020  3.989223162302474E+021  3.989223162302476E+021  1.615110823210959E-016  9.747696069654626E-017  4.945276326082215E-001
       289  2.890000000000000E+002 -5.547816115288291E-001  9.989423831562192E-001  7.984057388808790E-006  1.071983242411641E+022 -1.071903832410927E+022  8.938605572561245E+020 -4.231741166984553E+020  8.938605807447794E+020 -4.231741401871118E+020  3.989223162302474E+021  3.989223162302476E+021  1.615110823210959E-016  9.747696069654626E-017  4.945276326082215E-001
       290  2.900000000000000E+002 -5.547461919903708E-001  9.988801002119658E-001  1.264702068672845E-005  1.071914250548289E+022 -1.071834840547575E+022  8.938048529435819E+020 -4.231477408136803E+020  8.938048362480707E+020 -4.231477241181707E+020  3.989223162302474E+021  3.989223162302476E+021  1.578262557235912E-016  1.030160126320377E-016  5.170250063508300E-001
       290  2.900000000000000E+002 -5.547461919903708E-001  9.988801002119658E-001  1.264702068672845E-005  1.071914250548289E+022 -1.071834840547575E+022  8.938048529435819E+020 -4.231477408136803E+020  8.938048362480707E+020 -4.231477241181707E+020  3.989223162302474E+021  3.989223162302476E+021  1.578262557235912E-016  1.030160126320377E-016  5.170250063508300E-001
       291  2.910000000000000E+002 -5.547104922361373E-001  9.988178211564801E-001  1.917310075456219E-005  1.071845570971372E+022 -1.071766160970658E+022  8.937491271392990E+020 -4.231213416086812E+020  8.937491206996157E+020 -4.231213351689995E+020  3.989223162302474E+021  3.989223162302476E+021  1.605711599680469E-016  1.096680516386794E-016  5.392398387544477E-001
       291  2.910000000000000E+002 -5.547104922361373E-001  9.988178211564801E-001  1.917310075456219E-005  1.071845570971372E+022 -1.071766160970658E+022  8.937491271392990E+020 -4.231213416086812E+020  8.937491206996157E+020 -4.231213351689995E+020  3.989223162302474E+021  3.989223162302476E+021  1.605711599680469E-016  1.096680516386794E-016  5.392398387544477E-001
       292  2.920000000000000E+002 -5.546764720913931E-001  9.987555459894814E-001  6.115870733926517E-006  1.071777818097593E+022 -1.071698408096879E+022  8.936933901242679E+020 -4.230949293645640E+020  8.936934135861125E+020 -4.230949528264104E+020  3.989223162302474E+021  3.989223162302476E+021  1.430331948940513E-016  1.093833340158270E-016  5.611599931844057E-001
       292  2.920000000000000E+002 -5.546764720913931E-001  9.987555459894814E-001  6.115870733926517E-006  1.071777818097593E+022 -1.071698408096879E+022  8.936933901242679E+020 -4.230949293645640E+020  8.936934135861125E+020 -4.230949528264104E+020  3.989223162302474E+021  3.989223162302476E+021  1.430331948940513E-016  1.093833340158270E-016  5.611599931844057E-001
       293  2.930000000000000E+002 -5.546409409888488E-001  9.986932747106816E-001  1.756948871765107E-006  1.071708752834251E+022 -1.071629342833537E+022  8.936376955897929E+020 -4.230685577727472E+020  8.936376807057884E+020 -4.230685428887446E+020  3.989223162302474E+021  3.989223162302476E+021  1.316948829765441E-016  9.519921971372732E-017  5.827734940526381E-001
       293  2.930000000000000E+002 -5.546409409888488E-001  9.986932747106816E-001  1.756948871765107E-006  1.071708752834251E+022 -1.071629342833537E+022  8.936376955897929E+020 -4.230685577727472E+020  8.936376807057884E+020 -4.230685428887446E+020  3.989223162302474E+021  3.989223162302476E+021  1.316948829765441E-016  9.519921971372732E-017  5.827734940526381E-001
       294  2.940000000000000E+002 -5.546054753147197E-001  9.986310073197924E-001  2.767534054466535E-005  1.071640119280933E+022 -1.071560709280219E+022  8.935819813982559E+020 -4.230421646957267E+020  8.935819731516786E+020 -4.230421564491512E+020  3.989223162302474E+021  3.989223162302476E+021  1.440569606087618E-016  8.567412105830274E-017  6.040685333575226E-001
       294  2.940000000000000E+002 -5.546054753147197E-001  9.986310073197924E-001  2.767534054466535E-005  1.071640119280933E+022 -1.071560709280219E+022  8.935819813982559E+020 -4.230421646957267E+020  8.935819731516786E+020 -4.230421564491512E+020  3.989223162302474E+021  3.989223162302476E+021  1.440569606087618E-016  8.567412105830274E-017  6.040685333575226E-001
       295  2.950000000000000E+002 -5.545713433411407E-001  9.985687438165349E-001  1.480928888919710E-005  1.071572427181240E+022 -1.071493017180526E+022  8.935262542123368E+020 -4.230157567962962E+020  8.935262776472722E+020 -4.230157802312334E+020  3.989223162302474E+021  3.989223162302476E+021  1.405593173329606E-016  8.370698111859548E-017  6.250334771327626E-001
       295  2.950000000000000E+002 -5.545713433411407E-001  9.985687438165349E-001  1.480928888919710E-005  1.071572427181240E+022 -1.071493017180526E+022  8.935262542123368E+020 -4.230157567962962E+020  8.935262776472722E+020 -4.230157802312334E+020  3.989223162302474E+021  3.989223162302476E+021  1.405593173329606E-016  8.370698111859548E-017  6.250334771327626E-001
       296  2.960000000000000E+002 -5.545357007200269E-001  9.985064842006256E-001  5.554076488177772E-006  1.071503305692464E+022 -1.071423895691750E+022  8.934705694541248E+020 -4.229893894966590E+020  8.934705563809243E+020 -4.229893764234602E+020  3.989223162302474E+021  3.989223162302476E+021  1.419452525172904E-016  7.761143564752892E-017  6.456568718016232E-001
       296  2.960000000000000E+002 -5.545357007200269E-001  9.985064842006256E-001  5.554076488177772E-006  1.071503305692464E+022 -1.071423895691750E+022  8.934705694541248E+020 -4.229893894966590E+020  8.934705563809243E+020 -4.229893764234602E+020  3.989223162302474E+021  3.989223162302476E+021  1.419452525172904E-016  7.761143564752892E-017  6.456568718016232E-001
       297  2.970000000000000E+002 -5.545004690365603E-001  9.984442284717776E-001  2.832518403001692E-006  1.071434755593418E+022 -1.071355345592703E+022  8.934148668729250E+020 -4.229630025462339E+020  8.934148568201573E+020 -4.229629924934681E+020  3.989223162302474E+021  3.989223162302476E+021  1.557529345993098E-016  8.893543201097528E-017  6.659274504329434E-001
       297  2.970000000000000E+002 -5.545004690365603E-001  9.984442284717776E-001  2.832518403001692E-006  1.071434755593418E+022 -1.071355345592703E+022  8.934148668729250E+020 -4.229630025462339E+020  8.934148568201573E+020 -4.229629924934681E+020  3.989223162302474E+021  3.989223162302476E+021  1.557529345993098E-016  8.893543201097528E-017  6.659274504329434E-001
       298  2.980000000000000E+002 -5.544662252796163E-001  9.983819766297083E-001  1.822021188580212E-005  1.071367084817114E+022 -1.071287674816400E+022  8.933591495145111E+020 -4.229365989909091E+020  8.933591729224385E+020 -4.229366223988383E+020  3.989223162302474E+021  3.989223162302476E+021  1.758951392304261E-016  9.156259916729484E-017  6.858341388954144E-001
       298  2.980000000000000E+002 -5.544662252796163E-001  9.983819766297083E-001  1.822021188580212E-005  1.071367084817114E+022 -1.071287674816400E+022  8.933591495145111E+020 -4.229365989909091E+020  8.933591729224385E+020 -4.229366223988383E+020  3.989223162302474E+021  3.989223162302476E+021  1.758951392304261E-016  9.156259916729484E-017  6.858341388954144E-001
       299  2.990000000000000E+002 -5.544304711855256E-001  9.983197286741440E-001  1.342227791040768E-005  1.071297895437098E+022 -1.071218485436384E+022  8.933034745307579E+020 -4.229102359826731E+020  8.933034632676584E+020 -4.229102247195753E+020  3.989223162302474E+021  3.989223162302476E+021  1.853294607229439E-016  9.284382847013049E-017  7.053660619067106E-001
       299  2.990000000000000E+002 -5.544304711855256E-001  9.983197286741440E-001  1.342227791040768E-005  1.071297895437098E+022 -1.071218485436384E+022  8.933034745307579E+020 -4.229102359826731E+020  8.933034632676584E+020 -4.229102247195753E+020  3.989223162302474E+021  3.989223162302476E+021  1.853294607229439E-016  9.284382847013049E-017  7.053660619067106E-001
       300  3.000000000000000E+002 -5.543954734032930E-001  9.982574846047948E-001  6.219038306561512E-006  1.071229477926516E+022 -1.071150067925802E+022  8.932477835574865E+020 -4.228838551574607E+020  8.932477716992320E+020 -4.228838432992081E+020  3.989223162302474E+021  3.989223162302476E+021  1.994015691668942E-016  9.908173275262322E-017  7.245125489741152E-001
       300  3.000000000000000E+002 -5.543954734032930E-001  9.982574846047948E-001  6.219038306561512E-006  1.071229477926516E+022 -1.071150067925802E+022  8.932477835574865E+020 -4.228838551574607E+020  8.932477716992320E+020 -4.228838432992081E+020  3.989223162302474E+021  3.989223162302476E+021  1.994015691668942E-016  9.908173275262322E-017  7.245125489741152E-001
       301  3.010000000000000E+002 -5.543611179085305E-001  9.981952444213774E-001  1.714728747686389E-005  1.071161759069076E+022 -1.071082349068362E+022  8.931920760249717E+020 -4.228574559456610E+020  8.931920994057921E+020 -4.228574793264832E+020  3.989223162302474E+021  3.989223162302476E+021  1.775761998098733E-016  9.460390104776329E-017  7.432631402233666E-001
       301  3.010000000000000E+002 -5.543611179085305E-001  9.981952444213774E-001  1.714728747686389E-005  1.071161759069076E+022 -1.071082349068362E+022  8.931920760249717E+020 -4.228574559456610E+020  8.931920994057921E+020 -4.228574793264832E+020  3.989223162302474E+021  3.989223162302476E+021  1.775761998098733E-016  9.460390104776329E-017  7.432631402233666E-001
       302  3.020000000000000E+002 -5.543252523869626E-001  9.981330081236177E-001  1.854684342929925E-006  1.071092542680489E+022 -1.071013132679775E+022  8.931364108138735E+020 -4.228310972280476E+020  8.931364013601720E+020 -4.228310877743478E+020  3.989223162302474E+021  3.989223162302476E+021  1.784616159607776E-016  9.442271710594816E-017  7.616075921125118E-001
       302  3.020000000000000E+002 -5.543252523869626E-001  9.981330081236177E-001  1.854684342929925E-006  1.071092542680489E+022 -1.071013132679775E+022  8.931364108138735E+020 -4.228310972280476E+020  8.931364013601720E+020 -4.228310877743478E+020  3.989223162302474E+021  3.989223162302476E+021  1.784616159607776E-016  9.442271710594816E-017  7.616075921125118E-001
       303  3.030000000000000E+002 -5.542904884165503E-001  9.980707757112306E-001  1.496645166819169E-006  1.071024239749093E+022 -1.070944829748378E+022  8.930807314461226E+020 -4.228047225266655E+020  8.930807177830846E+020 -4.228047088636293E+020  3.989223162302474E+021  3.989223162302476E+021  1.923697585607733E-016  9.877113170951156E-017  7.795358830276277E-001
       303  3.030000000000000E+002 -5.542904884165503E-001  9.980707757112306E-001  1.496645166819169E-006  1.071024239749093E+022 -1.070944829748378E+022  8.930807314461226E+020 -4.228047225266655E+020  8.930807177830846E+020 -4.228047088636293E+020  3.989223162302474E+021  3.989223162302476E+021  1.923697585607733E-016  9.877113170951156E-017  7.795358830276277E-001
       304  3.040000000000000E+002 -5.542560212294932E-001  9.980085471839361E-001  4.724946755752728E-006  1.070956461754208E+022 -1.070877051753494E+022  8.930250337379005E+020 -4.227783276578098E+020  8.930250570915154E+020 -4.227783510114265E+020  3.989223162302474E+021  3.989223162302476E+021  1.968302715218556E-016  9.959940115780934E-017  7.970382187573358E-001
       304  3.040000000000000E+002 -5.542560212294932E-001  9.980085471839361E-001  4.724946755752728E-006  1.070956461754208E+022 -1.070877051753494E+022  8.930250337379005E+020 -4.227783276578098E+020  8.930250570915154E+020 -4.227783510114265E+020  3.989223162302474E+021  3.989223162302476E+021  1.968302715218556E-016  9.959940115780934E-017  7.970382187573358E-001
       305  3.050000000000000E+002 -5.542200443259584E-001  9.979463225414609E-001  2.272682020252940E-005  1.070887279288469E+022 -1.070807869287754E+022  8.929693782976540E+020 -4.227519732300414E+020  8.929693706526475E+020 -4.227519655850368E+020  3.989223162302474E+021  3.989223162302476E+021  1.910800967390749E-016  9.765814463836139E-017  8.141050378431098E-001
       305  3.050000000000000E+002 -5.542200443259584E-001  9.979463225414609E-001  2.272682020252940E-005  1.070887279288469E+022 -1.070807869287754E+022  8.929693782976540E+020 -4.227519732300414E+020  8.929693706526475E+020 -4.227519655850368E+020  3.989223162302474E+021  3.989223162302476E+021  1.910800967390749E-016  9.765814463836139E-017  8.141050378431098E-001
       306  3.060000000000000E+002 -5.541855140780044E-001  9.978841017835233E-001  1.008028630529981E-006  1.070819044999385E+022 -1.070739634998671E+022  8.929137105330158E+020 -4.227256046511071E+020  8.929136950658973E+020 -4.227255891839905E+020  3.989223162302474E+021  3.989223162302476E+021  1.914163891810825E-016  9.535452023528316E-017  8.307270168024432E-001
       306  3.060000000000000E+002 -5.541855140780044E-001  9.978841017835233E-001  1.008028630529981E-006  1.070819044999385E+022 -1.070739634998671E+022  8.929137105330158E+020 -4.227256046511071E+020  8.929136950658973E+020 -4.227255891839905E+020  3.989223162302474E+021  3.989223162302476E+021  1.914163891810825E-016  9.535452023528316E-017  8.307270168024432E-001
       307  3.070000000000000E+002 -5.541509352441292E-001  9.978218849098428E-001  1.048541676250133E-005  1.070751215646542E+022 -1.070671805645828E+022  8.928580226474805E+020 -4.226992141246149E+020  8.928580459737911E+020 -4.226992374509274E+020  3.989223162302474E+021  3.989223162302476E+021  1.902113225285844E-016  8.601060552167371E-017  8.468950752220138E-001
       307  3.070000000000000E+002 -5.541509352441292E-001  9.978218849098428E-001  1.048541676250133E-005  1.070751215646542E+022 -1.070671805645828E+022  8.928580226474805E+020 -4.226992141246149E+020  8.928580459737911E+020 -4.226992374509274E+020  3.989223162302474E+021  3.989223162302476E+021  1.902113225285844E-016  8.601060552167371E-017  8.468950752220138E-001
       308  3.080000000000000E+002 -5.541148470041682E-001  9.977596719201453E-001  2.445521175219681E-005  1.070682093672316E+022 -1.070602683671602E+022  8.928023769762824E+020 -4.226728639859134E+020  8.928023711392682E+020 -4.226728581489014E+020  3.989223162302474E+021  3.989223162302476E+021  1.956071017558360E-016  1.000653027224768E-016  8.626003807180607E-001
       308  3.080000000000000E+002 -5.541148470041682E-001  9.977596719201453E-001  2.445521175219681E-005  1.070682093672316E+022 -1.070602683671602E+022  8.928023769762824E+020 -4.226728639859134E+020  8.928023711392682E+020 -4.226728581489014E+020  3.989223162302474E+021  3.989223162302476E+021  1.956071017558360E-016  1.000653027224768E-016  8.626003807180607E-001
       309  3.090000000000000E+002 -5.540805503892879E-001  9.976974628141504E-001  1.996030374781000E-007  1.070613901903814E+022 -1.070534491903100E+022  8.927467208123500E+020 -4.226465015280448E+020  8.927467035418539E+020 -4.226464842575506E+020  3.989223162302474E+021  3.989223162302476E+021  1.905224818016895E-016  9.201555902183269E-017  8.778343537612573E-001
       309  3.090000000000000E+002 -5.540805503892879E-001  9.976974628141504E-001  1.996030374781000E-007  1.070613901903814E+022 -1.070534491903100E+022  8.927467208123500E+020 -4.226465015280448E+020  8.927467035418539E+020 -4.226464842575506E+020  3.989223162302474E+021  3.989223162302476E+021  1.905224818016895E-016  9.201555902183269E-017  8.778343537612573E-001
       310  3.100000000000000E+002 -5.540458599541106E-001  9.976352575915796E-001  7.156722300175377E-006  1.070545988535787E+022 -1.070466578535074E+022  8.926910427478958E+020 -4.226201153433356E+020  8.926910660468036E+020 -4.226201386422453E+020  3.989223162302474E+021  3.989223162302476E+021  1.954080773600359E-016  1.019547924014062E-016  8.925886723634388E-001
       310  3.100000000000000E+002 -5.540458599541106E-001  9.976352575915796E-001  7.156722300175377E-006  1.070545988535787E+022 -1.070466578535074E+022  8.926910427478958E+020 -4.226201153433356E+020  8.926910660468036E+020 -4.226201386422453E+020  3.989223162302474E+021  3.989223162302476E+021  1.954080773600359E-016  1.019547924014062E-016  8.925886723634388E-001
       311  3.110000000000000E+002 -5.540096604232052E-001  9.975730562521635E-001  6.946289476565379E-006  1.070476931899468E+022 -1.070397521898754E+022  8.926354068439437E+020 -4.225937694929235E+020  8.926354028142195E+020 -4.225937654632012E+020  3.989223162302474E+021  3.989223162302476E+021  2.057424737767433E-016  1.073126603950825E-016  9.068552766236246E-001
       311  3.110000000000000E+002 -5.540096604232052E-001  9.975730562521635E-001  6.946289476565379E-006  1.070476931899468E+022 -1.070397521898754E+022  8.926354068439437E+020 -4.225937694929235E+020  8.926354028142195E+020 -4.225937654632012E+020  3.989223162302474E+021  3.989223162302476E+021  2.057424737767433E-016  1.073126603950825E-016  9.068552766236246E-001
       312  3.120000000000000E+002 -5.539755973520121E-001  9.975108587956198E-001  7.843653101740994E-006  1.070408820942878E+022 -1.070329410942164E+022  8.925797622783102E+020 -4.225674131547388E+020  8.925797432051395E+020 -4.225673940815702E+020  3.989223162302474E+021  3.989223162302476E+021  1.946830776288346E-016  9.773579489913932E-017  9.206263731308474E-001
       312  3.120000000000000E+002 -5.539755973520121E-001  9.975108587956198E-001  7.843653101740994E-006  1.070408820942878E+022 -1.070329410942164E+022  8.925797622783102E+020 -4.225674131547388E+020  8.925797432051395E+020 -4.225673940815702E+020  3.989223162302474E+021  3.989223162302476E+021  1.946830776288346E-016  9.773579489913932E-017  9.206263731308474E-001
       313  3.130000000000000E+002 -5.539407953609763E-001  9.974486652216731E-001  3.829521363560488E-006  1.070340774649482E+022 -1.070261364648767E+022  8.925240940333316E+020 -4.225410313112320E+020  8.925241173047379E+020 -4.225410545826403E+020  3.989223162302474E+021  3.989223162302476E+021  1.932954970319423E-016  8.909073253253112E-017  9.338944392213816E-001
       313  3.130000000000000E+002 -5.539407953609763E-001  9.974486652216731E-001  3.829521363560488E-006  1.070340774649482E+022 -1.070261364648767E+022  8.925240940333316E+020 -4.225410313112320E+020  8.925241173047379E+020 -4.225410545826403E+020  3.989223162302474E+021  3.989223162302476E+021  1.932954970319423E-016  8.909073253253112E-017  9.338944392213816E-001
       314  3.140000000000000E+002 -5.539044845846877E-001  9.973864755300543E-001  1.054195087863669E-005  1.070271812541037E+022 -1.070192402540323E+022  8.924684678948232E+020 -4.225146897483317E+020  8.924684656716865E+020 -4.225146875251970E+020  3.989223162302474E+021  3.989223162302476E+021  1.988920817266011E-016  8.370698111859548E-017  9.466522270880448E-001
       314  3.140000000000000E+002 -5.539044845846877E-001  9.973864755300543E-001  1.054195087863669E-005  1.070271812541037E+022 -1.070192402540323E+022  8.924684678948232E+020 -4.225146897483317E+020  8.924684656716865E+020 -4.225146875251970E+020  3.989223162302474E+021  3.989223162302476E+021  1.988920817266011E-016  8.370698111859548E-017  9.466522270880448E-001
       315  3.150000000000000E+002 -5.538706549678089E-001  9.973242897204831E-001  4.433376363411993E-006  1.070203810435085E+022 -1.070124400434370E+022  8.924128349250823E+020 -4.224883395284495E+020  8.924128140499401E+020 -4.224883186533093E+020  3.989223162302474E+021  3.989223162302476E+021  2.054860591817594E-016  7.749496025636205E-017  9.588927677393256E-001
       315  3.150000000000000E+002 -5.538706549678089E-001  9.973242897204831E-001  4.433376363411993E-006  1.070203810435085E+022 -1.070124400434370E+022  8.924128349250823E+020 -4.224883395284495E+020  8.924128140499401E+020 -4.224883186533093E+020  3.989223162302474E+021  3.989223162302476E+021  2.054860591817594E-016  7.749496025636205E-017  9.588927677393256E-001
       316  3.160000000000000E+002 -5.538357414664100E-001  9.972621077926834E-001  5.038136478053266E-007  1.070135583229448E+022 -1.070056173228734E+022  8.923571764979744E+020 -4.224619620255645E+020  8.923571997417808E+020 -4.224619852693729E+020  3.989223162302474E+021  3.989223162302476E+021  1.939997987453460E-016  8.173984117888823E-017  9.706093748061737E-001
       316  3.160000000000000E+002 -5.538357414664100E-001  9.972621077926834E-001  5.038136478053266E-007  1.070135583229448E+022 -1.070056173228734E+022  8.923571764979744E+020 -4.224619620255645E+020  8.923571997417808E+020 -4.224619852693729E+020  3.989223162302474E+021  3.989223162302476E+021  1.939997987453460E-016  8.173984117888823E-017  9.706093748061737E-001
       317  3.170000000000000E+002 -5.537993194902124E-001  9.971999297463853E-001  2.800951835712639E-005  1.070066721451063E+022 -1.069987311450349E+022  8.923015601231076E+020 -4.224356247493988E+020  8.923015597058559E+020 -4.224356243321491E+020  3.989223162302474E+021  3.989223162302476E+021  1.815225355454078E-016  8.588118842037718E-017  9.817956481943734E-001
       317  3.170000000000000E+002 -5.537993194902124E-001  9.971999297463853E-001  2.800951835712639E-005  1.070066721451063E+022 -1.069987311450349E+022  8.923015601231076E+020 -4.224356247493988E+020  8.923015597058559E+020 -4.224356243321491E+020  3.989223162302474E+021  3.989223162302476E+021  1.815225355454078E-016  8.588118842037718E-017  9.817956481943734E-001
       318  3.180000000000000E+002 -5.537657232383359E-001  9.971377555813093E-001  1.024225895242836E-006  1.069998817087007E+022 -1.069919407086293E+022  8.922459387468533E+020 -4.224092806464375E+020  8.922459160704423E+020 -4.224092579700284E+020  3.989223162302474E+021  3.989223162302476E+021  1.682902326094391E-016  9.318031293350146E-017  9.924454775805005E-001
       318  3.180000000000000E+002 -5.537657232383359E-001  9.971377555813093E-001  1.024225895242836E-006  1.069998817087007E+022 -1.069919407086293E+022  8.922459387468533E+020 -4.224092806464375E+020  8.922459160704423E+020 -4.224092579700284E+020  3.989223162302474E+021  3.989223162302476E+021  1.682902326094391E-016  9.318031293350146E-017  9.924454775805005E-001
       319  3.190000000000000E+002 -5.537306982720738E-001  9.970755852971893E-001  2.820401149565845E-006  1.069930406731849E+022 -1.069850996731135E+022  8.921902916480061E+020 -4.223829089955890E+020  8.921903133521195E+020 -4.223829306997043E+020  3.989223162302474E+021  3.989223162302476E+021  1.706136113083173E-016  9.809816278276960E-017  1.002553045749558E+000
       319  3.190000000000000E+002 -5.537306982720738E-001  9.970755852971893E-001  2.820401149565845E-006  1.069930406731849E+022 -1.069850996731135E+022  8.921902916480061E+020 -4.223829089955890E+020  8.921903133521195E+020 -4.223829306997043E+020  3.989223162302474E+021  3.989223162302476E+021  1.706136113083173E-016  9.809816278276960E-017  1.002553045749558E+000
       320  3.200000000000000E+002 -5.536944304009183E-001  9.970134188937543E-001  1.542315890099695E-005  1.069861639699174E+022 -1.069782229698460E+022  8.921346835229847E+020 -4.223565744933859E+020  8.921346849109159E+020 -4.223565758813190E+020  3.989223162302474E+021  3.989223162302476E+021  1.684180196810873E-016  9.908173275262322E-017  1.012112831772462E+000
       320  3.200000000000000E+002 -5.536944304009183E-001  9.970134188937543E-001  1.542315890099695E-005  1.069861639699174E+022 -1.069782229698460E+022  8.921346835229847E+020 -4.223565744933859E+020  8.921346849109159E+020 -4.223565758813190E+020  3.989223162302474E+021  3.989223162302476E+021  1.684180196810873E-016  9.908173275262322E-017  1.012112831772462E+000
       321  3.210000000000000E+002 -5.536608021652353E-001  9.969512563707265E-001  2.383798378681270E-006  1.069793835301000E+022 -1.069714425300286E+022  8.920790737378116E+020 -4.223302365059646E+020  8.920790505387698E+020 -4.223302133069248E+020  3.989223162302474E+021  3.989223162302476E+021  1.744328686134024E-016  8.313754587289076E-017  1.021119614021647E+000
       321  3.210000000000000E+002 -5.536608021652353E-001  9.969512563707265E-001  2.383798378681270E-006  1.069793835301000E+022 -1.069714425300286E+022  8.920790737378116E+020 -4.223302365059646E+020  8.920790505387698E+020 -4.223302133069248E+020  3.989223162302474E+021  3.989223162302476E+021  1.744328686134024E-016  8.313754587289076E-017  1.021119614021647E+000
       322  3.220000000000000E+002 -5.536256657795329E-001  9.968890977278342E-001  6.143123332693368E-006  1.069725241823122E+022 -1.069645831822408E+022  8.920234382349107E+020 -4.223038709758625E+020  8.920234581299422E+020 -4.223038908708959E+020  3.989223162302474E+021  3.989223162302476E+021  1.754746847616355E-016  8.199867538148129E-017  1.029568473023131E+000
       322  3.220000000000000E+002 -5.536256657795329E-001  9.968890977278342E-001  6.143123332693368E-006  1.069725241823122E+022 -1.069645831822408E+022  8.920234382349107E+020 -4.223038709758625E+020  8.920234581299422E+020 -4.223038908708959E+020  3.989223162302474E+021  3.989223162302476E+021  1.754746847616355E-016  8.199867538148129E-017  1.029568473023131E+000
       323  3.230000000000000E+002 -5.535896316693033E-001  9.968269429648081E-001  6.197689698662823E-006  1.069656578911548E+022 -1.069577168910834E+022  8.919678380886433E+020 -4.222775389775550E+020  8.919678412810551E+020 -4.222775421699685E+020  3.989223162302474E+021  3.989223162302476E+021  1.681142153516006E-016  8.614002262297024E-017  1.037454794143504E+000
       323  3.230000000000000E+002 -5.535896316693033E-001  9.968269429648081E-001  6.197689698662823E-006  1.069656578911548E+022 -1.069577168910834E+022  8.919678380886433E+020 -4.222775389775550E+020  8.919678412810551E+020 -4.222775421699685E+020  3.989223162302474E+021  3.989223162302476E+021  1.681142153516006E-016  8.614002262297024E-017  1.037454794143504E+000
       324  3.240000000000000E+002 -5.535558917501279E-001  9.967647920813727E-001  5.790696537711259E-006  1.069588875813359E+022 -1.069509465812645E+022  8.919122398921463E+020 -4.222512071042925E+020  8.919122167196523E+020 -4.222511839318003E+020  3.989223162302474E+021  3.989223162302476E+021  1.688183261649497E-016  8.758949415749138E-017  1.044774270110347E+000
       324  3.240000000000000E+002 -5.535558917501279E-001  9.967647920813727E-001  5.790696537711259E-006  1.069588875813359E+022 -1.069509465812645E+022  8.919122398921463E+020 -4.222512071042925E+020  8.919122167196523E+020 -4.222511839318003E+020  3.989223162302474E+021  3.989223162302476E+021  1.688183261649497E-016  8.758949415749138E-017  1.044774270110347E+000
       325  3.250000000000000E+002 -5.535206439904893E-001  9.967026450772601E-001  3.925746947556402E-007  1.069520117662045E+022 -1.069440707661330E+022  8.918566159827875E+020 -4.222248476935567E+020  8.918566340694388E+020 -4.222248657802099E+020  3.989223162302474E+021  3.989223162302476E+021  1.783966743271022E-016  9.297324557142702E-017  1.051522903364723E+000
       325  3.250000000000000E+002 -5.535206439904893E-001  9.967026450772601E-001  3.925746947556402E-007  1.069520117662045E+022 -1.069440707661330E+022  8.918566159827875E+020 -4.222248476935567E+020  8.918566340694388E+020 -4.222248657802099E+020  3.989223162302474E+021  3.989223162302476E+021  1.783966743271022E-016  9.297324557142702E-017  1.051522903364723E+000
       326  3.260000000000000E+002 -5.534848435518165E-001  9.966405019522037E-001  2.369800330891022E-005  1.069451552562744E+022 -1.069372142562029E+022  8.918010238142733E+020 -4.221985181991679E+020  8.918010288104636E+020 -4.221985231953601E+020  3.989223162302474E+021  3.989223162302476E+021  1.848834427937737E-016  9.033313670497782E-017  1.057697008244447E+000
       326  3.260000000000000E+002 -5.534848435518165E-001  9.966405019522037E-001  2.369800330891022E-005  1.069451552562744E+022 -1.069372142562029E+022  8.918010238142733E+020 -4.221985181991679E+020  8.918010288104636E+020 -4.221985231953601E+020  3.989223162302474E+021  3.989223162302476E+021  1.848834427937737E-016  9.033313670497782E-017  1.057697008244447E+000
       327  3.270000000000000E+002 -5.534509919946445E-001  9.965783627059233E-001  9.196468660742738E-006  1.069383936510561E+022 -1.069304526509847E+022  8.917454372040479E+020 -4.221721924386838E+020  8.917454140582003E+020 -4.221721692928381E+020  3.989223162302474E+021  3.989223162302476E+021  1.981635736908815E-016  8.743419363593554E-017  1.063293212996945E+000
       327  3.270000000000000E+002 -5.534509919946445E-001  9.965783627059233E-001  9.196468660742738E-006  1.069383936510561E+022 -1.069304526509847E+022  8.917454372040479E+020 -4.221721924386838E+020  8.917454140582003E+020 -4.221721692928381E+020  3.989223162302474E+021  3.989223162302476E+021  1.981635736908815E-016  8.743419363593554E-017  1.063293212996945E+000
       328  3.280000000000000E+002 -5.534156329064580E-001  9.965162273381506E-001  1.278409107063497E-005  1.069315072073654E+022 -1.069235662072940E+022  8.916898248858270E+020 -4.221458391459343E+020  8.916898411648000E+020 -4.221458554249089E+020  3.989223162302474E+021  3.989223162302476E+021  2.007596831982257E-016  7.159354043724029E-017  1.068308461620595E+000
