      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       318  3.180000000000000E+002 -9.966229330741291E-001  9.966229330741293E-001  0.000000000000000E+000  4.565513263550231E+020 -4.565513263550231E+020  4.752967312340788E+007 -4.752967312340866E+007  1.558730051885612E+002 -1.558730051888344E+002  3.989223162302474E+021  3.989223162302476E+021  4.429116596097713E-002 -1.860370831137616E-019  3.216346828581779E-003
       319  3.190000000000000E+002 -9.961739136791821E-001  9.961739136791823E-001  0.000000000000000E+000  4.565513263967006E+020 -4.565513263967006E+020  4.590627651549536E+007 -4.590627651549610E+007  1.883850839470399E+002 -1.883850839478224E+002  3.989223162302474E+021  3.989223162302476E+021  4.429540252200358E-002 -1.811839418151417E-019  3.227520212299612E-003
       320  3.200000000000000E+002 -9.953681140103976E-001  9.953681140103977E-001  0.000000000000000E+000  4.565513264098975E+020 -4.565513264098976E+020  4.358141514989173E+007 -4.358141514989244E+007  2.263900974344485E+002 -2.263900974358467E+002  3.989223162302474E+021  3.989223162302476E+021  4.429939704595513E-002 -1.455942389585960E-019  3.238699496835606E-003
       321  3.210000000000000E+002 -9.942064160092708E-001  9.942064160092710E-001  0.000000000000000E+000  4.565513263874423E+020 -4.565513263874424E+020  4.078302109760246E+007 -4.078302109760310E+007  2.788218396397064E+002 -2.788218396418349E+002  3.989223162302474E+021  3.989223162302476E+021  4.430314951100907E-002 -1.876547968799682E-019  3.249884682033109E-003
       322  3.220000000000000E+002 -9.946632039597999E-001  9.946632039597993E-001  0.000000000000000E+000  4.565513264035968E+020 -4.565513264035970E+020  3.753473838730364E+007 -3.753473838730420E+007  3.527258937996656E+002 -3.527258938026457E+002  3.989223162302474E+021  3.989223162302476E+021  4.430665989666540E-002 -1.633890903868689E-019  3.261075767825559E-003
       323  3.230000000000000E+002 -9.954670571648802E-001  9.954670571648796E-001  0.000000000000000E+000  4.565513265413786E+020 -4.565513265413787E+020  3.394100177396099E+007 -3.394100177396147E+007  4.412378097979898E+002 -4.412378098019474E+002  3.989223162302474E+021  3.989223162302476E+021  4.430992818374696E-002 -1.277993875303232E-019  3.272272754236658E-003
       324  3.240000000000000E+002 -9.959144277282136E-001  9.959144277282130E-001  0.000000000000000E+000  4.565513266747132E+020 -4.565513266747132E+020  3.024300917577051E+007 -3.024300917577092E+007  5.466505767420289E+002 -5.466505767470925E+002  3.989223162302474E+021  3.989223162302476E+021  4.431295435439953E-002 -1.828016555813484E-019  3.283475641380625E-003
       325  3.250000000000000E+002 -9.960048649823838E-001  9.960048649823833E-001  0.000000000000000E+000  4.565513268013224E+020 -4.565513268013225E+020  2.679163862849938E+007 -2.679163862849970E+007  6.715264069925624E+002 -6.715264069988596E+002  3.989223162302474E+021  3.989223162302476E+021  4.431573839209193E-002 -1.666245179192821E-019  3.294684429462356E-003
       326  3.260000000000000E+002 -9.957382976802801E-001  9.957382976802795E-001  0.000000000000000E+000  4.565513269143327E+020 -4.565513269143327E+020  2.379228117774598E+007 -2.379228117774623E+007  8.187118296750177E+002 -8.187118296826714E+002  3.989223162302474E+021  3.989223162302476E+021  4.431828028161606E-002 -1.585359490882490E-019  3.305899118777603E-003
       327  3.270000000000000E+002 -9.951150340355708E-001  9.951150340355703E-001  0.000000000000000E+000  4.565513270088040E+020 -4.565513270088042E+020  2.246012236849532E+007 -2.246012236849548E+007  9.913497666309692E+002 -9.913497666400932E+002  3.989223162302474E+021  3.989223162302476E+021  4.432058000908706E-002 -1.569182353220424E-019  3.317119709713274E-003
       328  3.280000000000000E+002 -9.941357610987908E-001  9.941357610987906E-001  0.000000000000000E+000  4.565513270788019E+020 -4.565513270788019E+020  2.084237720272379E+007 -2.084237720272388E+007  1.192933502100472E+003 -1.192933502111166E+003  3.989223162302474E+021  3.989223162302476E+021  4.432263756194337E-002 -1.423588114261828E-019  3.328346202747569E-003
       329  3.290000000000000E+002 -9.937152017192560E-001  9.937152017192555E-001  0.000000000000000E+000  4.565513271172854E+020 -4.565513271172854E+020  1.901121740186439E+007 -1.901121740186441E+007  1.427327894823782E+003 -1.427327894836125E+003  3.989223162302474E+021  3.989223162302476E+021  4.432445292894673E-002 -1.520650940234225E-019  3.339578598450248E-003
       330  3.300000000000000E+002 -9.946997896480840E-001  9.946997896480838E-001  0.000000000000000E+000  4.565513271159336E+020 -4.565513271159337E+020  1.711866398229830E+007 -1.711866398229825E+007  1.710892463494095E+003 -1.710892463508139E+003  3.989223162302474E+021  3.989223162302476E+021  4.432602610018232E-002 -1.391233838937696E-019  3.350816897482811E-003
       331  3.310000000000000E+002 -9.953285500301103E-001  9.953285500301102E-001  0.000000000000000E+000  4.565513270655616E+020 -4.565513270655617E+020  1.510782746020959E+007 -1.510782746020950E+007  2.056770943382871E+003 -2.056770943398631E+003  3.989223162302474E+021  3.989223162302476E+021  4.432735706705878E-002 -1.375056701275629E-019  3.362061100598808E-003
       332  3.320000000000000E+002 -9.956008391563075E-001  9.956008391563073E-001  0.000000000000000E+000  4.565513271702301E+020 -4.565513271702301E+020  1.303264931677843E+007 -1.303264931677829E+007  2.458477033103335E+003 -2.458477033120783E+003  3.989223162302474E+021  3.989223162302476E+021  4.432844582230828E-002 -1.682422316854888E-019  3.373311208643974E-003
       333  3.330000000000000E+002 -9.955163919316025E-001  9.955163919316022E-001  0.000000000000000E+000  4.565513273455340E+020 -4.565513273455339E+020  1.128747724785334E+007 -1.128747724785317E+007  2.922932182325583E+003 -2.922932182344639E+003  3.989223162302474E+021  3.989223162302476E+021  4.432929235998651E-002 -8.573882960895100E-020  3.384567222556472E-003
       334  3.340000000000000E+002 -9.950753222563079E-001  9.950753222563077E-001  0.000000000000000E+000  4.565513275112315E+020 -4.565513275112315E+020  9.704831407723930E+006 -9.704831407723736E+006  3.457548274528898E+003 -3.457548274549419E+003  3.989223162302474E+021  3.989223162302476E+021  4.432989667547276E-002 -1.132399636344636E-019  3.395829143367301E-003
       335  3.350000000000000E+002 -9.942781227443303E-001  9.942781227443300E-001  0.000000000000000E+000  4.565513276625639E+020 -4.565513276625640E+020  1.014564396548186E+007 -1.014564396548165E+007  4.070181594636695E+003 -4.070181594658463E+003  3.989223162302474E+021  3.989223162302476E+021  4.433025876546993E-002 -1.100045361020503E-019  3.407096972200364E-003
       336  3.360000000000000E+002 -9.931256637791321E-001  9.931256637791320E-001  0.000000000000000E+000  4.565513277937576E+020 -4.565513277937576E+020  1.063691524132552E+007 -1.063691524132530E+007  4.769060529493752E+003 -4.769060529516468E+003  3.989223162302474E+021  3.989223162302476E+021  4.433037862800456E-002 -9.059197090757087E-020  3.418370710272757E-003
       337  3.370000000000000E+002 -9.941466014946974E-001  9.941466014946972E-001  0.000000000000000E+000  4.565513278979206E+020 -4.565513278979206E+020  1.085240154936951E+007 -1.085240154936929E+007  5.562805223786580E+003 -5.562805223809846E+003  3.989223162302474E+021  3.989223162302476E+021  4.433025626242682E-002 -1.213285324654967E-019  3.429650358895179E-003
       338  3.380000000000000E+002 -9.949565587624591E-001  9.949565587624591E-001  0.000000000000000E+000  4.565513279670497E+020 -4.565513279670497E+020  1.085792740737740E+007 -1.085792740737718E+007  6.460102420427289E+003 -6.460102420450605E+003  3.989223162302474E+021  3.989223162302476E+021  4.432989166941050E-002 -1.100045361020503E-019  3.440935919471922E-003
       339  3.390000000000000E+002 -9.954104957307941E-001  9.954104957307941E-001  0.000000000000000E+000  4.565513279941993E+020 -4.565513279941993E+020  1.071319045646021E+007 -1.071319045646000E+007  7.491083875394800E+003 -7.491083875417550E+003  3.989223162302474E+021  3.989223162302476E+021  4.432928485095305E-002 -8.250340207653775E-020  3.452227393501428E-003
       340  3.400000000000000E+002 -9.955079539391724E-001  9.955079539391724E-001  0.000000000000000E+000  4.565513279649439E+020 -4.565513279649439E+020  1.036632140212357E+007 -1.036632140212338E+007  8.669932047399172E+003 -8.669932047420614E+003  3.989223162302474E+021  3.989223162302476E+021  4.432843581037557E-002 -7.684140389481457E-020  3.463524782576423E-003
       341  3.410000000000000E+002 -9.952488533990247E-001  9.952488533990247E-001  0.000000000000000E+000  4.565513279257563E+020 -4.565513279257564E+020  9.911253122152431E+006 -9.911253122152252E+006  9.991181101238431E+003 -9.991181101257687E+003  3.989223162302474E+021  3.989223162302476E+021  4.432734455232272E-002 -1.229462462317033E-019  3.474828088384176E-003
       342  3.420000000000000E+002 -9.946334926528749E-001  9.946334926528752E-001  0.000000000000000E+000  4.565513281481306E+020 -4.565513281481306E+020  9.752240384957094E+006 -9.752240384956935E+006  1.146436799225939E+004 -1.146436799227544E+004  3.989223162302474E+021  3.989223162302476E+021  4.432601108276277E-002 -7.522369012860795E-020  3.486137312706887E-003
       343  3.430000000000000E+002 -9.936625481717817E-001  9.936625481717820E-001  0.000000000000000E+000  4.565513283606350E+020 -4.565513283606350E+020  9.435993799023842E+006 -9.435993799023705E+006  1.309796156819062E+004 -1.309796156820232E+004  3.989223162302474E+021  3.989223162302476E+021  4.432443540898755E-002 -7.684140389481457E-020  3.497452457421907E-003
       344  3.440000000000000E+002 -9.938072249293946E-001  9.938072249293944E-001  0.000000000000000E+000  4.565513285576862E+020 -4.565513285576862E+020  8.962891298959706E+006 -8.962891298959592E+006  1.489880563678164E+004 -1.489880563678767E+004  3.989223162302474E+021  3.989223162302476E+021  4.432261753961239E-002 -8.412111584274438E-020  3.508773524502041E-003
       345  3.450000000000000E+002 -9.947983033767112E-001  9.947983033767112E-001  0.000000000000000E+000  4.565513287325583E+020 -4.565513287325583E+020  8.361508834373937E+006 -8.361508834373847E+006  1.687143274173252E+004 -1.687143274173143E+004  3.989223162302474E+021  3.989223162302476E+021  4.432055748457609E-002 -1.027248241541205E-019  3.520100516015885E-003
       346  3.460000000000000E+002 -9.954338013819083E-001  9.954338013819083E-001  0.000000000000000E+000  4.565513288801511E+020 -4.565513288801511E+020  7.662958238561914E+006 -7.662958238561848E+006  1.901752458668105E+004 -1.901752458667124E+004  3.989223162302474E+021  3.989223162302476E+021  4.431825525514085E-002 -8.897425714136424E-020  3.531433434128161E-003
       347  3.470000000000000E+002 -9.957130675114980E-001  9.957130675114981E-001  0.000000000000000E+000  4.565513289877569E+020 -4.565513289877569E+020  6.961806792195322E+006 -6.961806792195278E+006  2.133420032203907E+004 -2.133420032201882E+004  3.989223162302474E+021  3.989223162302476E+021  4.431571086389225E-002 -5.661998181723179E-020  3.542772281099934E-003
       348  3.480000000000000E+002 -9.956358282229958E-001  9.956358282229960E-001  0.000000000000000E+000  4.565513290442916E+020 -4.565513290442917E+020  6.244616031260424E+006 -6.244616031260401E+006  2.385427915112137E+004 -2.385427915108885E+004  3.989223162302474E+021  3.989223162302476E+021  4.431292432473909E-002 -7.117940571309140E-020  3.554117059289047E-003
       349  3.490000000000000E+002 -9.952021882638781E-001  9.952021882638784E-001  0.000000000000000E+000  4.565513290361136E+020 -4.565513290361136E+020  5.485304673287923E+006 -5.485304673287919E+006  2.655322161022166E+004 -2.655322161017493E+004  3.989223162302474E+021  3.989223162302476E+021  4.430989565291343E-002 -6.470855064826491E-021  3.565467771150442E-003
       350  3.500000000000000E+002 -9.944126304096275E-001  9.944126304096278E-001  0.000000000000000E+000  4.565513289479166E+020 -4.565513289479166E+020  5.012085593495969E+006 -5.012085593495982E+006  2.939694815741606E+004 -2.939694815735313E+004  3.989223162302474E+021  3.989223162302476E+021  4.430662486497042E-002 -1.860370831137616E-020  3.576824419236332E-003
       351  3.510000000000000E+002 -9.936817183509130E-001  9.936817183509126E-001  0.000000000000000E+000  4.565513291058362E+020 -4.565513291058362E+020  4.695102131744452E+006 -4.695102131744481E+006  3.235556055683076E+004 -3.235556055674959E+004  3.989223162302474E+021  3.989223162302476E+021  4.430311197878829E-002 -1.051513948034305E-020  3.588187006196782E-003
       352  3.520000000000000E+002 -9.948539596194601E-001  9.948539596194598E-001  0.000000000000000E+000  4.565513293736897E+020 -4.565513293736898E+020  4.340753882035593E+006 -4.340753882035632E+006  3.538686396098768E+004 -3.538686396088624E+004  3.989223162302474E+021  3.989223162302476E+021  4.429935701356811E-002 -2.750113402551258E-020  3.599555534779909E-003
       353  3.530000000000000E+002 -9.956710491708091E-001  9.956710491708088E-001  0.000000000000000E+000  4.565513296272118E+020 -4.565513296272118E+020  3.937570155890081E+006 -3.937570155890129E+006  3.843367365618785E+004 -3.843367365606421E+004  3.989223162302474E+021  3.989223162302476E+021  4.429535998983386E-002 -1.132399636344636E-020  3.610930007832307E-003
       354  3.540000000000000E+002 -9.961321429010094E-001  9.961321429010094E-001  0.000000000000000E+000  4.565513298560736E+020 -4.565513298560736E+020  3.499815486815975E+006 -3.499815486816031E+006  4.142075052986772E+004 -4.142075052972001E+004  3.989223162302474E+021  3.989223162302476E+021  4.429112092943222E-002 -3.558970285654570E-020  3.622310428299313E-003
       355  3.550000000000000E+002 -9.962367739590913E-001  9.962367739590914E-001  0.000000000000000E+000  4.565513300504399E+020 -4.565513300504399E+020  3.043514341197029E+006 -3.043514341197091E+006  4.425148345348558E+004 -4.425148345331217E+004  3.989223162302474E+021  3.989223162302476E+021  4.428663985553243E-002 -3.235427532413245E-020  3.633696799225459E-003
       356  3.560000000000000E+002 -9.959848534848449E-001  9.959848534848451E-001  0.000000000000000E+000  4.565513301993216E+020 -4.565513301993216E+020  2.682973070185072E+006 -2.682973070185136E+006  4.680255928712556E+004 -4.680255928692505E+004  3.989223162302474E+021  3.989223162302476E+021  4.428191679262624E-002 -2.345684960999603E-020  3.645089123754835E-003
       357  3.570000000000000E+002 -9.953766706866888E-001  9.953766706866892E-001  0.000000000000000E+000  4.565513302892412E+020 -4.565513302892412E+020  2.319749358810260E+006 -2.319749358810326E+006  4.899898256171896E+004 -4.899898256149029E+004  3.989223162302474E+021  3.989223162302476E+021  4.427695176652771E-002 -3.801627350585563E-020  3.656487405131455E-003
       358  3.580000000000000E+002 -9.944128922597153E-001  9.944128922597159E-001  0.000000000000000E+000  4.565513303047120E+020 -4.565513303047120E+020  1.997188615061389E+006 -1.997188615061453E+006  5.060013328670490E+004 -5.060013328644747E+004  3.989223162302474E+021  3.989223162302476E+021  4.427174480437312E-002 -3.478084597344239E-020  3.667891646699610E-003
       359  3.590000000000000E+002 -9.951240303014461E-001  9.951240303014457E-001  0.000000000000000E+000  4.565513302277190E+020 -4.565513302277190E+020  2.135739480583776E+006 -2.135739480583838E+006  5.137564702241230E+004 -5.137564702212606E+004  3.989223162302474E+021  3.989223162302476E+021  4.426629593462077E-002 -8.331225895964107E-020  3.679301851904359E-003
       360  3.600000000000000E+002 -9.961228596106986E-001  9.961228596106984E-001  0.000000000000000E+000  4.565513302473519E+020 -4.565513302473519E+020  2.217021924348804E+006 -2.217021924348861E+006  5.104961600944200E+004 -5.104961600912752E+004  3.989223162302474E+021  3.989223162302476E+021  4.426060518705088E-002 -3.720741662275232E-020  3.690718024291793E-003
       361  3.610000000000000E+002 -9.967659181688647E-001  9.967659181688645E-001  0.000000000000000E+000  4.565513305827541E+020 -4.565513305827542E+020  2.260781879215824E+006 -2.260781879215877E+006  4.928960111131913E+004 -4.928960111097777E+004  3.989223162302474E+021  3.989223162302476E+021  4.425467259276536E-002 -1.698599454516954E-020  3.702140167509632E-003
       362  3.620000000000000E+002 -9.970525459721141E-001  9.970525459721141E-001  0.000000000000000E+000  4.565513308988129E+020 -4.565513308988130E+020  2.250570274309820E+006 -2.250570274309867E+006  5.973474184573297E+004 -5.973474184536696E+004  3.989223162302474E+021  3.989223162302476E+021  4.424849818418771E-002 -1.617713766206623E-020  3.713568285307336E-003
       363  3.630000000000000E+002 -9.969824606506378E-001  9.969824606506379E-001  0.000000000000000E+000  4.565513311865201E+020 -4.565513311865201E+020  2.193207996190530E+006 -2.193207996190570E+006  7.350603950584031E+004 -7.350603950545288E+004  3.989223162302474E+021  3.989223162302476E+021  4.424208199506281E-002 -3.720741662275232E-020  3.725002381536901E-003
       364  3.640000000000000E+002 -9.965557578856539E-001  9.965557578856540E-001  0.000000000000000E+000  4.565513314347915E+020 -4.565513314347915E+020  2.124740864801786E+006 -2.124740864801820E+006  8.963867787761375E+004 -8.963867787720925E+004  3.989223162302474E+021  3.989223162302476E+021  4.423542406045672E-002  1.051513948034305E-020  3.736442460152973E-003
       365  3.650000000000000E+002 -9.957729111669888E-001  9.957729111669891E-001  0.000000000000000E+000  4.565513316303383E+020 -4.565513316303383E+020  2.109772438346816E+006 -2.109772438346842E+006  1.084718131269012E+005 -1.084718131264852E+005  3.989223162302474E+021  3.989223162302476E+021  4.422852441675652E-002  4.044284415516557E-020  3.747888525213491E-003
       366  3.660000000000000E+002 -9.956093472953292E-001  9.956093472953288E-001  0.000000000000000E+000  4.565513317576935E+020 -4.565513317576935E+020  2.051131351480885E+006 -2.051131351480906E+006  1.304134009689039E+005 -1.304134009684834E+005  3.989223162302474E+021  3.989223162302476E+021  4.422138310167009E-002 -4.044284415516556E-021  3.759340580879995E-003
       367  3.670000000000000E+002 -9.967901829645623E-001  9.967901829645622E-001  0.000000000000000E+000  4.565513318006904E+020 -4.565513318006904E+020  1.955891260957423E+006 -1.955891260957437E+006  1.557732639250863E+005 -1.557732639246695E+005  3.989223162302474E+021  3.989223162302476E+021  4.421400015422592E-002  2.426570649309934E-021  3.770798631418174E-003
       368  3.680000000000000E+002 -9.976154617824565E-001  9.976154617824565E-001  0.000000000000000E+000  4.565513317369336E+020 -4.565513317369336E+020  1.830921343159973E+006 -1.830921343159981E+006  1.849548794676747E+005 -1.849548794672717E+005  3.989223162302474E+021  3.989223162302476E+021  4.420637561477287E-002  1.019159672710172E-019  3.782262681198225E-003
       369  3.690000000000000E+002 -9.980843306576335E-001  9.980843306576335E-001  0.000000000000000E+000  4.565513316028540E+020 -4.565513316028540E+020  1.691552883402840E+006 -1.691552883402842E+006  2.183893072982586E+005 -2.183893072978808E+005  3.989223162302474E+021  3.989223162302476E+021  4.419850952497999E-002  1.067691085696371E-019  3.793732734695412E-003
       370  3.700000000000000E+002 -9.981963137189567E-001  9.981963137189567E-001  0.000000000000000E+000  4.565513320126037E+020 -4.565513320126039E+020  1.548918795003374E+006 -1.548918795003371E+006  2.587441033908263E+005 -2.587441033904869E+005  3.989223162302474E+021  3.989223162302476E+021  4.419040192783623E-002  2.103027896068609E-020  3.805208796490485E-003
       371  3.710000000000000E+002 -9.979513130710874E-001  9.979513130710874E-001  0.000000000000000E+000  4.565513324006170E+020 -4.565513324006170E+020  1.390126244923895E+006 -1.390126244923888E+006  3.235479889521189E+005 -3.235479889518326E+005  3.989223162302474E+021  3.989223162302476E+021  4.418205286765031E-002  8.897425714136424E-020  3.816690871270163E-003
       372  3.720000000000000E+002 -9.973496088912333E-001  9.973496088912334E-001  0.000000000000000E+000  4.565513327557402E+020 -4.565513327557402E+020  1.220575348906149E+006 -1.220575348906138E+006  4.000261538742770E+005 -4.000261538740604E+005  3.989223162302474E+021  3.989223162302476E+021  4.417346239005035E-002  8.250340207653775E-020  3.828178963827671E-003
       373  3.730000000000000E+002 -9.963918588671234E-001  9.963918588671237E-001  0.000000000000000E+000  4.565513330648862E+020 -4.565513330648862E+020  1.115071667005823E+006 -1.115071667005809E+006  4.898167895298697E+005 -4.898167895297409E+005  3.989223162302474E+021  3.989223162302476E+021  4.416463054198372E-002  8.088568831033113E-020  3.839673079063159E-003
       374  3.740000000000000E+002 -9.976743027901320E-001  9.976743027901317E-001  0.000000000000000E+000  4.565513333143485E+020 -4.565513333143486E+020  1.048697454767639E+006 -1.048697454767623E+006  5.948181880013600E+005 -5.948181880013389E+005  3.989223162302474E+021  3.989223162302476E+021  4.415555737171672E-002  5.014912675240530E-020  3.851173221984252E-003
       375  3.750000000000000E+002 -9.986821764636360E-001  9.986821764636358E-001  0.000000000000000E+000  4.565513334853040E+020 -4.565513334853040E+020  9.674487920092171E+005 -9.674487920091996E+005  7.170079064598874E+005 -7.170079064599945E+005  3.989223162302474E+021  3.989223162302476E+021  4.414624292883436E-002  8.573882960895100E-020  3.862679397706523E-003
       376  3.760000000000000E+002 -9.993336495929105E-001  9.993336495929104E-001  0.000000000000000E+000  4.565513335549215E+020 -4.565513335549215E+020  8.751156617702013E+005 -8.751156617701828E+005  8.585098942888218E+005 -8.585098942890796E+005  3.989223162302474E+021  3.989223162302476E+021  4.413668726424008E-002  4.529598545378544E-020  3.874191611454124E-003
       377  3.770000000000000E+002 -9.996280527231679E-001  9.996280527231678E-001  0.000000000000000E+000  4.565513334982953E+020 -4.565513334982954E+020  7.759676690473697E+005 -7.759676690473510E+005  1.021677649511239E+006 -1.021677649511670E+006  3.989223162302474E+021  3.989223162302476E+021  4.412689043015545E-002  1.164753911668768E-019  3.885709868560134E-003
       378  3.780000000000000E+002 -9.995650942431222E-001  9.995650942431222E-001  0.000000000000000E+000  4.565513332879221E+020 -4.565513332879222E+020  6.866979932426080E+005 -6.866979932425894E+005  1.209047899263070E+006 -1.209047899263699E+006  3.989223162302474E+021  3.989223162302476E+021  4.411685248011991E-002  1.375056701275629E-019  3.897234174467284E-003
       379  3.790000000000000E+002 -9.991448608206346E-001  9.991448608206346E-001  0.000000000000000E+000  4.565513336976287E+020 -4.565513336976287E+020  6.045469513757827E+005 -6.045469513757648E+005  1.433271260711153E+006 -1.433271260712004E+006  3.989223162302474E+021  3.989223162302476E+021  4.410657346899045E-002  1.439765251923894E-019  3.908764534728353E-003
       380  3.800000000000000E+002 -9.983678171796011E-001  9.983678171796011E-001  0.000000000000000E+000  4.565513341675029E+020 -4.565513341675029E+020  5.190902526618305E+005 -5.190902526618136E+005  1.707544971213008E+006 -1.707544971214105E+006  3.989223162302474E+021  3.989223162302476E+021  4.409605345294133E-002  1.569182353220424E-019  3.920300955006792E-003
       381  3.810000000000000E+002 -9.987768407573470E-001  9.987768407573467E-001  0.000000000000000E+000  4.565513346001678E+020 -4.565513346001679E+020  4.325406897240552E+005 -4.325406897240396E+005  2.022820100931912E+006 -2.022820100933278E+006  3.989223162302474E+021  3.989223162302476E+021  4.408529248946379E-002  2.733936264889192E-019  3.931843441077273E-003
       382  3.820000000000000E+002 -9.999678043145424E-001  9.999678043145422E-001  0.000000000000000E+000  4.565513349801168E+020 -4.565513349801169E+020  4.587606906792644E+005 -4.587606906792505E+005  2.383779479976342E+006 -2.383779479977999E+006  3.989223162302474E+021  3.989223162302476E+021  4.407429063736569E-002  1.908902244123815E-019  3.943391998826262E-003
       383  3.830000000000000E+002 -1.000802364970419E+000  1.000802364970419E+000  0.000000000000000E+000  4.565513352873937E+020 -4.565513352873937E+020  4.803723316377733E+005 -4.803723316377610E+005  2.795586131036963E+006 -2.795586131038932E+006  3.989223162302474E+021  3.989223162302476E+021  4.406304795677123E-002  8.088568831033113E-020  3.954946634252630E-003
       384  3.840000000000000E+002 -1.001279659512589E+000  1.001279659512589E+000  0.000000000000000E+000  4.565513355005815E+020 -4.565513355005816E+020  4.886342274471867E+005 -4.886342274471765E+005  3.263373258008914E+006 -3.263373258011213E+006  3.989223162302474E+021  3.989223162302476E+021  4.405156450912059E-002  2.814821953199523E-019  3.966507353468140E-003
       385  3.850000000000000E+002 -1.001399202383339E+000  1.001399202383339E+000  0.000000000000000E+000  4.565513355945540E+020 -4.565513355945540E+020  4.850277771262619E+005 -4.850277771262535E+005  3.792670928202627E+006 -3.792670928205270E+006  3.989223162302474E+021  3.989223162302476E+021  4.403984035716964E-002  2.248622135027205E-019  3.978074162698204E-003
       386  3.860000000000000E+002 -1.001160886453994E+000  1.001160886453994E+000  0.000000000000000E+000  4.565513355402308E+020 -4.565513355402309E+020  4.724788139724517E+005 -4.724788139724452E+005  4.389212348997108E+006 -4.389212349000107E+006  3.989223162302474E+021  3.989223162302476E+021  4.402787556498953E-002  1.925079381785881E-019  3.989647068282286E-003
       387  3.870000000000000E+002 -1.000564983140767E+000  1.000564983140767E+000  0.000000000000000E+000  4.565513353051507E+020 -4.565513353051507E+020  4.714811894378930E+005 -4.714811894378884E+005  5.058866113184558E+006 -5.058866113187918E+006  3.989223162302474E+021  3.989223162302476E+021  4.401567019796641E-002  2.135382171392742E-019  4.001226076674714E-003
       388  3.880000000000000E+002 -1.000099762772728E+000  1.000099762772727E+000  0.000000000000000E+000  4.565513356769957E+020 -4.565513356769958E+020  4.659316297165200E+005 -4.659316297165172E+005  5.832400112539330E+006 -5.832400112543049E+006  3.989223162302474E+021  3.989223162302476E+021  4.400322432280102E-002  1.310348150627364E-019  4.012811194445197E-003
       389  3.890000000000000E+002 -1.001474433257120E+000  1.001474433257120E+000  0.000000000000000E+000  4.565513362419923E+020 -4.565513362419923E+020  4.509108024534571E+005 -4.509108024534560E+005  6.708368028548986E+006 -6.708368028553063E+006  3.989223162302474E+021  3.989223162302476E+021  4.399053800750836E-002  2.555987750606464E-019  4.024402428279470E-003
       390  3.900000000000000E+002 -1.002492686351697E+000  1.002492686351697E+000  0.000000000000000E+000  4.565513367604544E+020 -4.565513367604545E+020  4.277127769378751E+005 -4.277127769378754E+005  7.685933078053572E+006 -7.685933078057991E+006  3.989223162302474E+021  3.989223162302476E+021  4.397761132141729E-002  1.747130867503152E-019  4.035999784980010E-003
       391  3.910000000000000E+002 -1.003153464819624E+000  1.003153464819624E+000  0.000000000000000E+000  4.565513372141956E+020 -4.565513372141956E+020  4.007326356298278E+005 -4.007326356298294E+005  8.772470904230315E+006 -8.772470904235054E+006  3.989223162302474E+021  3.989223162302476E+021  4.396444433517016E-002  2.717759127227126E-019  4.047603271466560E-003
       392  3.920000000000000E+002 -1.003456088833877E+000  1.003456088833876E+000  0.000000000000000E+000  4.565513375816930E+020 -4.565513375816931E+020  3.713534323553398E+005 -3.713534323553425E+005  9.974916552440900E+006 -9.974916552445929E+006  3.989223162302474E+021  3.989223162302476E+021  4.395103712072246E-002  2.879530503847788E-019  4.059212894776874E-003
       393  3.930000000000000E+002 -1.003400257090258E+000  1.003400257090258E+000  0.000000000000000E+000  4.565513378376047E+020 -4.565513378376048E+020  3.372803233256604E+005 -3.372803233256640E+005  1.129951260585626E+007 -1.129951260586154E+007  3.989223162302474E+021  3.989223162302476E+021  4.393738975134236E-002  1.682422316854888E-019  4.070828662067424E-003
       394  3.940000000000000E+002 -1.002986047262347E+000  1.002986047262347E+000  0.000000000000000E+000  4.565513379525372E+020 -4.565513379525372E+020  2.998350189689749E+005 -2.998350189689792E+005  1.275173142504712E+007 -1.275173142505260E+007  3.989223162302474E+021  3.989223162302476E+021  4.392350230161037E-002  2.361862098661669E-019  4.082450580614041E-003
       395  3.950000000000000E+002 -1.002213915797538E+000  1.002213915797538E+000  0.000000000000000E+000  4.565513378930740E+020 -4.565513378930742E+020  2.619897648926097E+005 -2.619897648926145E+005  1.433582296190179E+007 -1.433582296190741E+007  3.989223162302474E+021  3.989223162302476E+021  4.390937484741890E-002  1.164753911668768E-019  4.094078657812573E-003
       396  3.960000000000000E+002 -1.003204504831979E+000  1.003204504831979E+000  0.000000000000000E+000  4.565513376214064E+020 -4.565513376214064E+020  2.488754013263609E+005 -2.488754013263661E+005  1.605899097739129E+007 -1.605899097739698E+007  3.989223162302474E+021  3.989223162302476E+021  4.389500746597186E-002  2.297153548013404E-019  4.105712901179681E-003
