      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       348  3.480000000000000E+002 -9.770455258280338E-001  9.781466312771824E-001  0.000000000000000E+000  4.565853205758574E+020 -4.565853205758574E+020  6.245138453836248E+006 -6.245138453836413E+006  2.385635386350037E+004 -2.385635386347097E+004  3.989223162302474E+021  3.989223162302476E+021  4.431285637091454E-002 -2.378039236323736E-019  1.649777382681063E-002
       349  3.490000000000000E+002 -9.775783950738346E-001  9.767951804292445E-001  0.000000000000000E+000  4.565857202695921E+020 -4.565857202695921E+020  5.486168671808147E+006 -5.486168671808327E+006  2.655545035034341E+004 -2.655545035030163E+004  3.989223162302474E+021  3.989223162302476E+021  4.430982750845364E-002 -2.200090722041007E-019  1.654262604880285E-002
       350  3.500000000000000E+002 -9.761737280007176E-001  9.766392397009367E-001  0.000000000000000E+000  4.565861220221505E+020 -4.565861220221506E+020  5.012475401917041E+006 -5.012475401917228E+006  2.939942114164805E+004 -2.939942114159208E+004  3.989223162302474E+021  3.989223162302476E+021  4.430655653027535E-002 -2.232444997365139E-019  1.658746519967653E-002
       351  3.510000000000000E+002 -9.757391501121054E-001  9.755972022463955E-001  0.000000000000000E+000  4.565865253002003E+020 -4.565865253002003E+020  4.695460881606218E+006 -4.695460881606407E+006  3.235829324075969E+004 -3.235829324068769E+004  3.989223162302474E+021  3.989223162302476E+021  4.430304345426107E-002 -1.941256519447947E-019  1.663229129304433E-002
       352  3.520000000000000E+002 -9.768576988789200E-001  9.766827761697369E-001  0.000000000000000E+000  4.565869335107593E+020 -4.565869335107593E+020  4.341092724172765E+006 -4.341092724172952E+006  3.538986265426702E+004 -3.538986265417714E+004  3.989223162302474E+021  3.989223162302476E+021  4.429928829961507E-002 -2.450836355803033E-019  1.667710434251927E-002
       353  3.530000000000000E+002 -9.772558806186685E-001  9.777481066721868E-001  0.000000000000000E+000  4.565873525352029E+020 -4.565873525352029E+020  3.937889429163687E+006 -3.937889429163866E+006  3.843694628469311E+004 -3.843694628458354E+004  3.989223162302474E+021  3.989223162302476E+021  4.429529108686448E-002 -1.933167950616914E-019  1.672190436171080E-002
       354  3.540000000000000E+002 -9.782674554841472E-001  9.774578533972226E-001  0.000000000000000E+000  4.565877875322378E+020 -4.565877875322378E+020  3.500130524079435E+006 -3.500130524079604E+006  4.142431585746395E+004 -4.142431585733303E+004  3.989223162302474E+021  3.989223162302476E+021  4.429105183785913E-002 -2.070673620744477E-019  1.676669136422899E-002
       355  3.550000000000000E+002 -9.772885026284230E-001  9.784151930397029E-001  0.000000000000000E+000  4.565882399638726E+020 -4.565882399638725E+020  3.044156238467481E+006 -3.044156238467636E+006  4.425530527618795E+004 -4.425530527603418E+004  3.989223162302474E+021  3.989223162302476E+021  4.428657057577145E-002 -2.644962007747828E-019  1.681146536368047E-002
       356  3.560000000000000E+002 -9.781911858556990E-001  9.767480548705669E-001  0.000000000000000E+000  4.565887100190239E+020 -4.565887100190240E+020  2.683241159285047E+006 -2.683241159285186E+006  4.680806146864658E+004 -4.680806146846871E+004  3.989223162302474E+021  3.989223162302476E+021  4.428184732509634E-002 -2.604519163592662E-019  1.685622637367189E-002
       357  3.570000000000000E+002 -9.758371545907567E-001  9.775957193879720E-001  0.000000000000000E+000  4.565891954725867E+020 -4.565891954725867E+020  2.320105785064218E+006 -2.320105785064340E+006  4.900334506877410E+004 -4.900334506857122E+004  3.989223162302474E+021  3.989223162302476E+021  4.427688211165101E-002 -2.280976410351338E-019  1.690097440780758E-002
       358  3.580000000000000E+002 -9.766294974004397E-001  9.745568628631087E-001  0.000000000000000E+000  4.565896916164002E+020 -4.565896916164002E+020  1.997383349442335E+006 -1.997383349442439E+006  5.060462002329087E+004 -5.060462002306252E+004  3.989223162302474E+021  3.989223162302476E+021  4.427167496257492E-002 -2.572164888268530E-019  1.694570947969025E-002
       359  3.590000000000000E+002 -9.750448530128167E-001  9.772922425560525E-001  0.000000000000000E+000  4.565901916645368E+020 -4.565901916645369E+020  2.135936775513735E+006 -2.135936775513819E+006  5.138026627648592E+004 -5.138026627623218E+004  3.989223162302474E+021  3.989223162302476E+021  4.426622590632950E-002 -2.022142207758278E-019  1.699043160292166E-002
       360  3.600000000000000E+002 -9.782095341656220E-001  9.762766549225202E-001  0.000000000000000E+000  4.565906894511963E+020 -4.565906894511962E+020  2.217214888364167E+006 -2.217214888364233E+006  5.105435755461533E+004 -5.105435755433695E+004  3.989223162302474E+021  3.989223162302476E+021  4.426053497269811E-002 -1.391233838937696E-019  1.703514079110209E-002
       361  3.610000000000000E+002 -9.771386630195159E-001  9.787558242989934E-001  0.000000000000000E+000  4.565911821478158E+020 -4.565911821478159E+020  2.260981391554197E+006 -2.260981391554245E+006  4.929454393902553E+004 -4.929454393872403E+004  3.989223162302474E+021  3.989223162302476E+021  4.425460219278583E-002 -1.423588114261828E-019  1.707983705782983E-002
       362  3.620000000000000E+002 -9.789305314446245E-001  9.776299374994054E-001  0.000000000000000E+000  4.565916693468713E+020 -4.565916693468713E+020  2.250774895986556E+006 -2.250774895986587E+006  5.975673564986736E+004 -5.975673564954520E+004  3.989223162302474E+021  3.989223162302476E+021  4.424842759901931E-002 -1.488296664910093E-019  1.712452041670109E-002
       363  3.630000000000000E+002 -9.777499558427252E-001  9.787334925437302E-001  0.000000000000000E+000  4.565921530427121E+020 -4.565921530427121E+020  2.193446555000063E+006 -2.193446555000079E+006  7.351805566464232E+004 -7.351805566430296E+004  3.989223162302474E+021  3.989223162302476E+021  4.424201122514656E-002 -2.038319345420345E-019  1.716919088131234E-002
       364  3.640000000000000E+002 -9.781649631912990E-001  9.774986136885050E-001  0.000000000000000E+000  4.565926370576384E+020 -4.565926370576384E+020  2.124927224714373E+006 -2.124927224714375E+006  8.965086548662590E+004 -8.965086548627401E+004  3.989223162302474E+021  3.989223162302476E+021  4.423535310623677E-002 -1.423588114261828E-019  1.721384846525628E-002
       365  3.650000000000000E+002 -9.768762249316668E-001  9.772256170603164E-001  0.000000000000000E+000  4.565931250851308E+020 -4.565931250851308E+020  2.109957260590939E+006 -2.109957260590929E+006  1.084867457492229E+005 -1.084867457488643E+005  3.989223162302474E+021  3.989223162302476E+021  4.422845327868020E-002 -1.585359490882490E-019  1.725849318212622E-002
       366  3.660000000000000E+002 -9.768753959168401E-001  9.768490507625172E-001  0.000000000000000E+000  4.565936194552967E+020 -4.565936194552967E+020  2.051313352875168E+006 -2.051313352875147E+006  1.304296260610457E+005 -1.304296260606880E+005  3.989223162302474E+021  3.989223162302476E+021  4.422131178018781E-002 -8.735654337515762E-020  1.730312504551177E-002
       367  3.670000000000000E+002 -9.781093268028985E-001  9.778191413006907E-001  0.000000000000000E+000  4.565941180799793E+020 -4.565941180799793E+020  1.956068509568847E+006 -1.956068509568816E+006  1.557922270313987E+005 -1.557922270310505E+005  3.989223162302474E+021  3.989223162302476E+021  4.421392864979124E-002 -1.488296664910093E-019  1.734774406900309E-002
       368  3.680000000000000E+002 -9.783922628555313E-001  9.789993684644374E-001  0.000000000000000E+000  4.565946154175259E+020 -4.565946154175259E+020  1.831101857943974E+006 -1.831101857943936E+006  1.849774270985155E+005 -1.849774270981876E+005  3.989223162302474E+021  3.989223162302476E+021  4.420630392784249E-002 -1.197108186992901E-019  1.739235026618675E-002
       369  3.690000000000000E+002 -9.795182058703902E-001  9.785941499953024E-001  0.000000000000000E+000  4.565951059825114E+020 -4.565951059825114E+020  1.691715045871506E+006 -1.691715045871463E+006  2.184161161844797E+005 -2.184161161841839E+005  3.989223162302474E+021  3.989223162302476E+021  4.419843765601373E-002 -1.666245179192821E-019  1.743694365064935E-002
       370  3.700000000000000E+002 -9.784246098909908E-001  9.796652866286395E-001  0.000000000000000E+000  4.565955878541213E+020 -4.565955878541214E+020  1.549069712681119E+006 -1.549069712681073E+006  2.591665992647972E+005 -2.591665992645477E+005  3.989223162302474E+021  3.989223162302476E+021  4.419032987729705E-002 -1.520650940234225E-019  1.748152423597494E-002
       371  3.710000000000000E+002 -9.794404767589011E-001  9.778838677259114E-001  0.000000000000000E+000  4.565960609395177E+020 -4.565960609395178E+020  1.390277300787420E+006 -1.390277300787372E+006  3.236029378464672E+005 -3.236029378462796E+005  3.989223162302474E+021  3.989223162302476E+021  4.418198063600427E-002 -6.228197999895497E-020  1.752609203574597E-002
       372  3.720000000000000E+002 -9.769725661760300E-001  9.788440608439981E-001  0.000000000000000E+000  4.565965276547249E+020 -4.565965276547248E+020  1.220809748022770E+006 -1.220809748022721E+006  4.000808559478747E+005 -4.000808559477661E+005  3.989223162302474E+021  3.989223162302476E+021  4.417338997776661E-002 -1.164753911668768E-019  1.757064706354385E-002
       373  3.730000000000000E+002 -9.778767414051545E-001  9.756917641169978E-001  0.000000000000000E+000  4.565969921196341E+020 -4.565969921196341E+020  1.115182222058039E+006 -1.115182222057991E+006  4.898808757750927E+005 -4.898808757750823E+005  3.989223162302474E+021  3.989223162302476E+021  4.416455794953459E-002 -1.116222498682570E-019  1.761518933294835E-002
       374  3.740000000000000E+002 -9.769616168607026E-001  9.790920588820202E-001  0.000000000000000E+000  4.565974598629408E+020 -4.565974598629408E+020  1.048802614603403E+006 -1.048802614603357E+006  5.948951601816696E+005 -5.948951601817779E+005  3.989223162302474E+021  3.989223162302476E+021  4.415548459957760E-002 -1.617713766206623E-019  1.765971885753718E-002
       375  3.750000000000000E+002 -9.800098253153224E-001  9.781937663072895E-001  0.000000000000000E+000  4.565979374289325E+020 -4.565979374289325E+020  9.675485307223118E+005 -9.675485307222690E+005  7.170995515919542E+005 -7.170995515922029E+005  3.989223162302474E+021  3.989223162302476E+021  4.414616997748377E-002 -7.279711947929802E-020  1.770423565088595E-002
       376  3.760000000000000E+002 -9.790557241691766E-001  9.805562370889718E-001  0.000000000000000E+000  4.565984309763049E+020 -4.565984309763049E+020  8.752105386134656E+005 -8.752105386134261E+005  8.586194794490034E+005 -8.586194794494151E+005  3.989223162302474E+021  3.989223162302476E+021  4.413661413415963E-002 -9.220968467377750E-020  1.774873972657036E-002
       377  3.770000000000000E+002 -9.807307119692232E-001  9.795465504703879E-001  0.000000000000000E+000  4.565989443498415E+020 -4.565989443498416E+020  7.760755687737373E+005 -7.760755687737021E+005  1.021808058529176E+006 -1.021808058529775E+006  3.989223162302474E+021  3.989223162302476E+021  4.412681712182987E-002 -1.650068041530755E-019  1.779323109816232E-002
       378  3.780000000000000E+002 -9.796657224232809E-001  9.805330860302601E-001  0.000000000000000E+000  4.565994774644308E+020 -4.565994774644307E+020  6.867766126873638E+005 -6.867766126873333E+005  1.209202402972335E+006 -1.209202402973144E+006  3.989223162302474E+021  3.989223162302476E+021  4.411677899403700E-002 -1.164753911668768E-019  1.783770977923421E-002
       379  3.790000000000000E+002 -9.799636138598821E-001  9.794131353047075E-001  0.000000000000000E+000  4.566000287300529E+020 -4.566000287300529E+020  6.046240427583394E+005 -6.046240427583135E+005  1.433598829793954E+006 -1.433598829794997E+006  3.989223162302474E+021  3.989223162302476E+021  4.410649980564114E-002 -2.200090722041007E-019  1.788217578335506E-002
       380  3.800000000000000E+002 -9.787891025574930E-001  9.790229679899356E-001  0.000000000000000E+000  4.566005917399395E+020 -4.566005917399395E+020  5.191836250546434E+005 -5.191836250546222E+005  1.707778692667685E+006 -1.707778692668985E+006  3.989223162302474E+021  3.989223162302476E+021  4.409597961281963E-002 -1.876547968799682E-019  1.792662912409278E-002
       381  3.810000000000000E+002 -9.792266489551401E-001  9.793158505119888E-001  0.000000000000000E+000  4.566011623719767E+020 -4.566011623719767E+020  4.337724267655627E+005 -4.337724267655463E+005  2.023087820834123E+006 -2.023087820835702E+006  3.989223162302474E+021  3.989223162302476E+021  4.408521847306678E-002 -6.794397818067816E-020  1.797106981501398E-002
       382  3.820000000000000E+002 -9.805775289754047E-001  9.801717358641584E-001  0.000000000000000E+000  4.566017395114065E+020 -4.566017395114065E+020  4.588133563284068E+005 -4.588133563283951E+005  2.384099100581457E+006 -2.384099100583334E+006  3.989223162302474E+021  3.989223162302476E+021  4.407421644519356E-002 -1.973610794772080E-019  1.801549786968363E-002
       383  3.830000000000000E+002 -9.807456365110536E-001  9.814683679019692E-001  0.000000000000000E+000  4.566023245937285E+020 -4.566023245937286E+020  4.804268719364192E+005 -4.804268719364118E+005  2.795954678970212E+006 -2.795954678972403E+006  3.989223162302474E+021  3.989223162302476E+021  4.406297358932725E-002 -1.892725106461748E-019  1.805991330166446E-002
       384  3.840000000000000E+002 -9.819873963957209E-001  9.809477389576723E-001  0.000000000000000E+000  4.566029194968170E+020 -4.566029194968170E+020  4.886907560805448E+005 -4.886907560805414E+005  3.263804717852492E+006 -3.263804717855009E+006  3.989223162302474E+021  3.989223162302476E+021  4.405148996691110E-002 -1.197108186992901E-019  1.810431612451755E-002
       385  3.850000000000000E+002 -9.807778491150988E-001  9.821340611822518E-001  0.000000000000000E+000  4.566035219355321E+020 -4.566035219355321E+020  4.851196812111806E+005 -4.851196812111809E+005  3.793174130755438E+006 -3.793174130758290E+006  3.989223162302474E+021  3.989223162302476E+021  4.403976564070407E-002 -1.375056701275629E-019  1.814870635180321E-002
       386  3.860000000000000E+002 -9.819082275394303E-001  9.802361910040813E-001  0.000000000000000E+000  4.566041252094218E+020 -4.566041252094218E+020  4.725833457873247E+005 -4.725833457873281E+005  4.389798133543489E+006 -4.389798133546676E+006  3.989223162302474E+021  3.989223162302476E+021  4.402780067478038E-002 -4.206055792137219E-020  1.819308399707842E-002
       387  3.870000000000000E+002 -9.793234062416106E-001  9.813101794532165E-001  0.000000000000000E+000  4.566047219265449E+020 -4.566047219265449E+020  4.715341163539540E+005 -4.715341163539601E+005  5.059545658473448E+006 -5.059545658476968E+006  3.989223162302474E+021  3.989223162302476E+021  4.401559513452924E-002 -1.083868223358437E-019  1.823744907390048E-002
       388  3.880000000000000E+002 -9.808254046795155E-001  9.785171003296529E-001  0.000000000000000E+000  4.566053087412571E+020 -4.566053087412571E+020  4.659841288830691E+005 -4.659841288830774E+005  5.833254338357846E+006 -5.833254338361683E+006  3.989223162302474E+021  3.989223162302476E+021  4.400314908665445E-002 -1.294171012965298E-019  1.828180159582286E-002
       389  3.890000000000000E+002 -9.800999514744996E-001  9.821160142038687E-001  0.000000000000000E+000  4.566058848508714E+020 -4.566058848508714E+020  4.509628281733072E+005 -4.509628281733171E+005  6.709292312703585E+006 -6.709292312707718E+006  3.989223162302474E+021  3.989223162302476E+021  4.399046259917409E-002 -4.529598545378544E-020  1.832614157639941E-002
       390  3.900000000000000E+002 -9.830354542395621E-001  9.813340461943140E-001  0.000000000000000E+000  4.566064521714147E+020 -4.566064521714148E+020  4.277665570173819E+005 -4.277665570173931E+005  7.686987773472859E+006 -7.686987773477257E+006  3.989223162302474E+021  3.989223162302476E+021  4.397753574142006E-002 -1.100045361020503E-019  1.837046902918027E-002
       391  3.910000000000000E+002 -9.821970899824586E-001  9.835827233294624E-001  0.000000000000000E+000  4.566070147559668E+020 -4.566070147559668E+020  4.007796330540189E+005 -4.007796330540309E+005  8.773677307362664E+006 -8.773677307367284E+006  3.989223162302474E+021  3.989223162302476E+021  4.396436858403779E-002 -1.617713766206623E-019  1.841478396771545E-002
       392  3.920000000000000E+002 -9.837572377163741E-001  9.826881414348071E-001  0.000000000000000E+000  4.566075776847428E+020 -4.566075776847428E+020  3.713984061535061E+005 -3.713984061535186E+005  9.976291921744406E+006 -9.976291921749189E+006  3.989223162302474E+021  3.989223162302476E+021  4.395096119898580E-002 -1.779485142827285E-020  1.845908640555228E-002
       393  3.930000000000000E+002 -9.828066767593699E-001  9.835588323282484E-001  0.000000000000000E+000  4.566081461879486E+020 -4.566081461879487E+020  3.373239833424126E+005 -3.373239833424251E+005  1.130107819565590E+007 -1.130107819566078E+007  3.989223162302474E+021  3.989223162302476E+021  4.393731365953533E-002 -1.067691085696371E-019  1.850337635623634E-002
       394  3.940000000000000E+002 -9.829877609889237E-001  9.825525906563132E-001  0.000000000000000E+000  4.566087203042148E+020 -4.566087203042148E+020  2.998879495975959E+005 -2.998879495976082E+005  1.275351028315067E+007 -1.275351028315556E+007  3.989223162302474E+021  3.989223162302476E+021  4.392342604026991E-002 -3.720741662275232E-020  1.854765383331199E-002
       395  3.950000000000000E+002 -9.819261964237909E-001  9.820446958541863E-001  0.000000000000000E+000  4.566092948998881E+020 -4.566092948998881E+020  2.624560237350108E+005 -2.624560237350225E+005  1.433783544750113E+007 -1.433783544750595E+007  3.989223162302474E+021  3.989223162302476E+021  4.390929841708501E-002  7.117940571309140E-020  1.859191885032181E-002
       396  3.960000000000000E+002 -9.828099378248509E-001  9.830150658380559E-001  0.000000000000000E+000  4.566098614821212E+020 -4.566098614821212E+020  2.489070320055717E+005 -2.489070320055826E+005  1.606218331693283E+007 -1.606218331693745E+007  3.989223162302474E+021  3.989223162302476E+021  4.389493086718758E-002 -1.585359490882490E-019  1.863617142080624E-002
       397  3.970000000000000E+002 -9.842797863583292E-001  9.837576023385020E-001  0.000000000000000E+000  4.566104166292969E+020 -4.566104166292968E+020  2.318094486281926E+005 -2.318094486282025E+005  1.796187999135287E+007 -1.796187999135719E+007  3.989223162302474E+021  3.989223162302476E+021  4.388032346909562E-002 -6.470855064826490E-020  1.868041155830338E-002
       398  3.980000000000000E+002 -9.843330527320286E-001  9.851725971963394E-001  0.000000000000000E+000  4.566109641142379E+020 -4.566109641142379E+020  2.118944377926585E+005 -2.118944377926672E+005  2.000777499210399E+007 -2.000777499210786E+007  3.989223162302474E+021  3.989223162302476E+021  4.386547630263776E-002 -5.823769558343841E-020  1.872463927635126E-002
       399  3.990000000000000E+002 -9.856925251395606E-001  9.845356748761955E-001  0.000000000000000E+000  4.566115164903803E+020 -4.566115164903803E+020  1.896406115574226E+005 -1.896406115574302E+005  2.219561373018588E+007 -2.219561373018917E+007  3.989223162302474E+021  3.989223162302476E+021  4.385038944895289E-002 -2.911884779171921E-020  1.876885458848403E-002
       400  4.000000000000000E+002 -9.843652731068647E-001  9.858390152571912E-001  0.000000000000000E+000  4.566120910116421E+020 -4.566120910116421E+020  1.692849382650018E+005 -1.692849382650082E+005  2.451824360230193E+007 -2.451824360230445E+007  3.989223162302474E+021  3.989223162302476E+021  4.383506299048959E-002 -1.714776592179020E-019  1.881305750823610E-002
       401  4.010000000000000E+002 -9.856119318357052E-001  9.838220704910347E-001  0.000000000000000E+000  4.566127003898023E+020 -4.566127003898022E+020  1.503104964047658E+005 -1.503104964047708E+005  2.696317370921753E+007 -2.696317370921912E+007  3.989223162302474E+021  3.989223162302476E+021  4.381949701100582E-002 -1.617713766206623E-020  1.885724804913798E-002
       402  4.020000000000000E+002 -9.829067083191432E-001  9.850115585395611E-001  0.000000000000000E+000  4.566133474954103E+020 -4.566133474954102E+020  1.302517627193480E+005 -1.302517627193519E+005  2.951215755124061E+007 -2.951215755124110E+007  3.989223162302474E+021  3.989223162302476E+021  4.380369159556834E-002  1.941256519447947E-020  1.890142622472045E-002
       403  4.030000000000000E+002 -9.850905069069020E-001  9.828727738813331E-001  0.000000000000000E+000  4.566140278511096E+020 -4.566140278511096E+020  1.096901817991572E+005 -1.096901817991599E+005  3.213975818014918E+007 -3.213975818014839E+007  3.989223162302474E+021  3.989223162302476E+021  4.378764683055231E-002 -5.176684051861192E-020  1.894559204851044E-002
       404  4.040000000000000E+002 -9.844814498916737E-001  9.863852882187700E-001  0.000000000000000E+000  4.566147293012089E+020 -4.566147293012089E+020  9.825607792650406E+004 -9.825607792650562E+004  3.481192483233192E+007 -3.481192483232966E+007  3.989223162302474E+021  3.989223162302476E+021  4.377136280364079E-002  6.147312311585166E-020  1.898974553403468E-002
       405  4.050000000000000E+002 -9.873076171179067E-001  9.857191081345504E-001  0.000000000000000E+000  4.566154368870043E+020 -4.566154368870043E+020  1.047269768971670E+005 -1.047269768971676E+005  3.751462505215770E+007 -3.751462505215380E+007  3.989223162302474E+021  3.989223162302476E+021  4.375483960382433E-002 -3.558970285654570E-020  1.903388669481707E-002
       406  4.060000000000000E+002 -9.865843876011029E-001  9.878564889107380E-001  0.000000000000000E+000  4.566161394693202E+020 -4.566161394693202E+020  1.080108013619021E+005 -1.080108013619017E+005  4.019667028276573E+007 -4.019667028276000E+007  3.989223162302474E+021  3.989223162302476E+021  4.373807732140036E-002 -4.853141298619868E-020  1.907801554437963E-002
       407  4.070000000000000E+002 -9.880313175025963E-001  9.870763441866927E-001  0.000000000000000E+000  4.566168304546038E+020 -4.566168304546038E+020  1.086993432036813E+005 -1.086993432036802E+005  4.276903872860111E+007 -4.276903872859339E+007  3.989223162302474E+021  3.989223162302476E+021  4.372107604797284E-002  7.765026077791789E-020  1.912213209624308E-002
       408  4.080000000000000E+002 -9.871944523487605E-001  9.878319363887880E-001  0.000000000000000E+000  4.566175088140707E+020 -4.566175088140706E+020  1.068986806448510E+005 -1.068986806448493E+005  4.514749777721786E+007 -4.514749777720803E+007  3.989223162302474E+021  3.989223162302476E+021  4.370383587645160E-002 -1.407410976599762E-019  1.916623636392619E-002
       409  4.090000000000000E+002 -9.872585988708014E-001  9.869386059919747E-001  0.000000000000000E+000  4.566181768567172E+020 -4.566181768567172E+020  1.070506800230079E+005 -1.070506800230056E+005  4.722866119684426E+007 -4.722866119683217E+007  3.989223162302474E+021  3.989223162302476E+021  4.368635690105201E-002 -7.117940571309140E-020  1.921032836094545E-002
       410  4.100000000000000E+002 -9.863305938223188E-001  9.863260245436117E-001  0.000000000000000E+000  4.566188392543641E+020 -4.566188392543641E+020  1.068042233155733E+005 -1.068042233155705E+005  4.888702803721153E+007 -4.888702803719709E+007  3.989223162302474E+021  3.989223162302476E+021  4.366863921729430E-002  3.235427532413245E-020  1.925440810081493E-002
       411  4.110000000000000E+002 -9.876502045369405E-001  9.879720818482813E-001  0.000000000000000E+000  4.566195026008819E+020 -4.566195026008820E+020  1.041644216123560E+005 -1.041644216123530E+005  4.997183987191861E+007 -4.997183987190175E+007  3.989223162302474E+021  3.989223162302476E+021  4.365068292200316E-002  1.617713766206623E-020  1.929847559704842E-002
       412  4.120000000000000E+002 -9.892415113243470E-001  9.886017046850170E-001  0.000000000000000E+000  4.566201723916881E+020 -4.566201723916881E+020  9.948366995415821E+004 -9.948366995415502E+004  5.030319518882129E+007 -5.030319518880200E+007  3.989223162302474E+021  3.989223162302476E+021  4.363248811330713E-002  3.882513038895894E-020  1.934253086315574E-002
       413  4.130000000000000E+002 -9.891794892461915E-001  9.901374876456586E-001  0.000000000000000E+000  4.566208500629271E+020 -4.566208500629271E+020  9.425861944819544E+004 -9.425861944819218E+004  4.967267062611557E+007 -4.967267062609388E+007  3.989223162302474E+021  3.989223162302476E+021  4.361405489063813E-002 -3.235427532413245E-020  1.938657391264679E-002
       414  4.140000000000000E+002 -9.906590339643891E-001  9.893829410442235E-001  0.000000000000000E+000  4.566215292006156E+020 -4.566215292006156E+020  8.781376260651303E+004 -8.781376260650982E+004  4.838995661891922E+007 -4.838995661889523E+007  3.989223162302474E+021  3.989223162302476E+021  4.359538335473083E-002  9.059197090757087E-020  1.943060475902783E-002
       415  4.150000000000000E+002 -9.892118625146494E-001  9.908055929051540E-001  0.000000000000000E+000  4.566222009450419E+020 -4.566222009450419E+020  8.015088131722886E+004 -8.015088131722575E+004  5.769459166291011E+007 -5.769459166288395E+007  3.989223162302474E+021  3.989223162302476E+021  4.357647360762223E-002 -7.117940571309140E-020  1.947462341580366E-002
       416  4.160000000000000E+002 -9.905770275067410E-001  9.886664759769104E-001  0.000000000000000E+000  4.566228568230255E+020 -4.566228568230255E+020  7.180378098377852E+004 -7.180378098377555E+004  6.892133290844697E+007 -6.892133290841882E+007  3.989223162302474E+021  3.989223162302476E+021  4.355732575265096E-002  9.059197090757087E-020  1.951862989647746E-002
       417  4.170000000000000E+002 -9.877474231318895E-001  9.899736213880816E-001  0.000000000000000E+000  4.566234939004336E+020 -4.566234939004335E+020  6.297820304265420E+004 -6.297820304265147E+004  8.179727519533157E+007 -8.179727519530176E+007  3.989223162302474E+021  3.989223162302476E+021  4.353793989445681E-002  2.588342025930596E-020  1.956262421455036E-002
       418  4.180000000000000E+002 -9.906285038146210E-001  9.885201217352908E-001  0.000000000000000E+000  4.566241139536234E+020 -4.566241139536234E+020  5.881768162597494E+004 -5.881768162597247E+004  9.649735775306983E+007 -9.649735775303867E+007  3.989223162302474E+021  3.989223162302476E+021  4.351831613898013E-002 -3.882513038895894E-020  1.960660638352100E-002
       419  4.190000000000000E+002 -9.901358115059563E-001  9.919291750224185E-001  0.000000000000000E+000  4.566247228740193E+020 -4.566247228740193E+020  5.503715137519610E+004 -5.503715137519393E+004  1.132146729325370E+008 -1.132146729325049E+008  3.989223162302474E+021  3.989223162302476E+021  4.349845459346125E-002  1.811839418151417E-019  1.965057641688592E-002
       420  4.200000000000000E+002 -9.928556325733827E-001  9.913786826839323E-001  0.000000000000000E+000  4.566253345554351E+020 -4.566253345554351E+020  5.045468194374622E+004 -5.045468194374437E+004  1.321550545357449E+008 -1.321550545357124E+008  3.989223162302474E+021  3.989223162302476E+021  4.347835536643987E-002  1.229462462317033E-019  1.969453432814053E-002
       421  4.210000000000000E+002 -9.922473687858789E-001  9.934068671699874E-001  0.000000000000000E+000  4.566259727245940E+020 -4.566259727245940E+020  4.529025440717363E+004 -4.529025440717212E+004  1.535349975523229E+008 -1.535349975522905E+008  3.989223162302474E+021  3.989223162302476E+021  4.345801856775455E-002  2.976593329820186E-019  1.973848013077654E-002
       422  4.220000000000000E+002 -9.935822895477168E-001  9.927409217099771E-001  0.000000000000000E+000  4.566266581451633E+020 -4.566266581451633E+020  4.086949292886535E+004 -4.086949292886417E+004  1.776307319217560E+008 -1.776307319217243E+008  3.989223162302474E+021  3.989223162302476E+021  4.343744430854198E-002  1.973610794772080E-019  1.978241383828560E-002
       423  4.230000000000000E+002 -9.928588134016714E-001  9.933817314734167E-001  0.000000000000000E+000  4.566273969999439E+020 -4.566273969999438E+020  3.634608419461014E+004 -3.634608419460926E+004  2.108949787302510E+008 -2.108949787302209E+008  3.989223162302474E+021  3.989223162302476E+021  4.341663270123649E-002  7.441483324550464E-020  1.982633546415523E-002
       424  4.240000000000000E+002 -9.928054459674117E-001  9.926009367452643E-001  0.000000000000000E+000  4.566281766602879E+020 -4.566281766602879E+020  3.153327003597299E+004 -3.153327003597241E+004  2.585860885742550E+008 -2.585860885742271E+008  3.989223162302474E+021  3.989223162302476E+021  4.339558385956937E-002  1.100045361020503E-019  1.987024502187322E-002
       425  4.250000000000000E+002 -9.925706908031955E-001  9.924494251155638E-001  0.000000000000000E+000  4.566289741623176E+020 -4.566289741623177E+020  2.673600329103307E+004 -2.673600329103278E+004  3.140449159717871E+008 -3.140449159717622E+008  3.989223162302474E+021  3.989223162302476E+021  4.337429789856830E-002  2.394216373985801E-019  1.991414252492389E-002
       426  4.260000000000000E+002 -9.937807099466990E-001  9.942206146295692E-001  0.000000000000000E+000  4.566297702230871E+020 -4.566297702230871E+020  2.221958433039210E+004 -2.221958433039206E+004  3.781721406734637E+008 -3.781721406734426E+008  3.989223162302474E+021  3.989223162302476E+021  4.335277493455665E-002  3.558970285654570E-020  1.995802798679320E-002
