      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       366  3.660000000000000E+002 -9.800138338249482E-001  9.799826699565360E-001  1.855026767245264E-100  3.204480283384480E+020 -3.204480283384480E+020  2.991494181833371E+018 -2.991494181833372E+018  5.729075847912197E-031 -5.729075847912196E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184574738423E-002 -1.294171012965298E-020  1.658785818789927E-002
       367  3.670000000000000E+002 -9.800865010021728E-001  9.797995265882689E-001  1.963426715959193E-100  3.204483885206915E+020 -3.204483885206915E+020  2.991497544223831E+018 -2.991497544223831E+018  5.729082287299436E-031 -5.729082287299436E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184565043337E-002 -7.765026077791789E-020  1.662996973946094E-002
       368  3.680000000000000E+002 -9.795636064789158E-001  9.801685831830304E-001  2.081189743206536E-100  3.204487410971135E+020 -3.204487410971135E+020  2.991500835615243E+018 -2.991500835615244E+018  5.729088590714867E-031 -5.729088590714867E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184555348252E-002 -2.200090722041007E-019  1.667206580268802E-002
       369  3.690000000000000E+002 -9.802289210686147E-001  9.793060980854986E-001  2.208908797909857E-100  3.204490859306736E+020 -3.204490859306736E+020  2.991504054718983E+018 -2.991504054718984E+018  5.729094755690574E-031 -5.729094755690573E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184545653173E-002 -2.782467677875391E-019  1.671414639147861E-002
       370  3.700000000000000E+002 -9.790270273284162E-001  9.802675205966457E-001  2.163507275687899E-100  3.204494227232482E+020 -3.204494227232482E+020  2.991507198756659E+018 -2.991507198756659E+018  5.729100776905618E-031 -5.729100776905616E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184535958094E-002  4.659015646675073E-019  1.675621151970794E-002
       371  3.710000000000000E+002 -9.802843890709014E-001  9.787264214557487E-001  1.198827490403356E-100  3.204497514183547E+020 -3.204497514183547E+020  2.991510267200993E+018 -2.991510267200994E+018  5.729106653350199E-031 -5.729106653350199E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184526263019E-002  2.232444997365139E-019  1.679826120122936E-002
       372  3.720000000000000E+002 -9.784043090390500E-001  9.802795351589133E-001  1.665251511301384E-101  3.204500719493047E+020 -3.204500719493047E+020  2.991513259429435E+018 -2.991513259429436E+018  5.729112383832059E-031 -5.729112383832057E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184516567947E-002 -8.412111584274438E-020  1.684029544987499E-002
       373  3.730000000000000E+002 -9.802529688895465E-001  9.780607199689977E-001  3.711396331608453E-101  3.204503842391190E+020 -3.204503842391190E+020  2.991516174723366E+018 -2.991516174723366E+018  5.729117966974949E-031 -5.729117966974949E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184506872877E-002  2.653050576578861E-019  1.688231427945520E-002
       374  3.740000000000000E+002 -9.780671339658469E-001  9.802047016504341E-001  1.300580085746170E-100  3.204506943586961E+020 -3.204506943586961E+020  2.991519069823484E+018 -2.991519069823485E+018  5.729123511444542E-031 -5.729123511444541E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184497177811E-002  1.553005215558358E-019  1.692431770375822E-002
       375  3.750000000000000E+002 -9.801347461852978E-001  9.783146934523168E-001  2.273519267907503E-100  3.204510489685692E+020 -3.204510489685692E+020  2.991522380190654E+018 -2.991522380190654E+018  5.729129851200827E-031 -5.729129851200827E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184487482747E-002 -2.329507823337537E-019  1.696630573655011E-002
       376  3.760000000000000E+002 -9.785405776935144E-001  9.800431165911209E-001  3.291177273575805E-100  3.204513928875390E+020 -3.204513928875390E+020  2.991525590753829E+018 -2.991525590753830E+018  5.729135999820299E-031 -5.729135999820299E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184477787686E-002  4.529598545378543E-019  1.700827839157712E-002
       377  3.770000000000000E+002 -9.799298283152125E-001  9.787447820600949E-001  3.680362720548527E-100  3.204517260453186E+020 -3.204517260453186E+020  2.991528700856935E+018 -2.991528700856936E+018  5.729141956046495E-031 -5.729141956046494E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184468092629E-002  5.306101153157723E-019  1.705023568256173E-002
       378  3.780000000000000E+002 -9.789273032927955E-001  9.797948981521233E-001  3.932955867514197E-100  3.204520894781085E+020 -3.204520894781085E+020  2.991532094010330E+018 -2.991532094010331E+018  5.729148454350468E-031 -5.729148454350468E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184458397574E-002  3.364844633709775E-019  1.709217762320716E-002
       379  3.790000000000000E+002 -9.796383442404540E-001  9.790881395011873E-001  4.203789679447499E-100  3.204525044337825E+020 -3.204525044337825E+020  2.991535967733109E+018 -2.991535967733110E+018  5.729155873001416E-031 -5.729155873001417E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184448702521E-002 -2.070673620744477E-019  1.713410422719337E-002
       380  3.800000000000000E+002 -9.792272901623144E-001  9.794601860595178E-001  4.206166341829651E-100  3.204529137796602E+020 -3.204529137796602E+020  2.991539789082157E+018 -2.991539789082157E+018  5.729163191350265E-031 -5.729163191350265E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184439007471E-002  2.329507823337537E-019  1.717601550817950E-002
       381  3.810000000000000E+002 -9.792604444258957E-001  9.793447561191770E-001  2.713902185255346E-100  3.204533161854936E+020 -3.204533161854936E+020  2.991543545642770E+018 -2.991543545642771E+018  5.729170385621368E-031 -5.729170385621368E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184429312426E-002  3.235427532413245E-019  1.721791147980371E-002
       382  3.820000000000000E+002 -9.794405395791042E-001  9.790391414898472E-001  1.029991400974843E-100  3.204537116304447E+020 -3.204537116304448E+020  2.991547237220431E+018 -2.991547237220432E+018  5.729177455442195E-031 -5.729177455442195E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184419617381E-002  2.750113402551258E-019  1.725979215568296E-002
       383  3.830000000000000E+002 -9.787963007316155E-001  9.795146441119736E-001  8.605447081504421E-101  3.204541001064088E+020 -3.204541001064088E+020  2.991550863739391E+018 -2.991550863739393E+018  5.729184400667682E-031 -5.729184400667682E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184409922341E-002  1.488296664910093E-019  1.730165754941232E-002
       384  3.840000000000000E+002 -9.795670746483199E-001  9.785319469575914E-001  2.973477499902286E-100  3.204545436253637E+020 -3.204545436253638E+020  2.991555004150730E+018 -2.991555004150732E+018  5.729192330059905E-031 -5.729192330059904E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184400227303E-002  1.553005215558358E-019  1.734350767456570E-002
       385  3.850000000000000E+002 -9.782461062963704E-001  9.795978374772900E-001  5.325460770704467E-100  3.204549824187877E+020 -3.204549824187876E+020  2.991559100402001E+018 -2.991559100402002E+018  5.729200174880002E-031 -5.729200174880002E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184390532267E-002  3.882513038895894E-020  1.738534254469685E-002
       386  3.860000000000000E+002 -9.796069402444889E-001  9.779388061946702E-001  6.547791793686232E-100  3.204554117238351E+020 -3.204554117238351E+020  2.991563108075330E+018 -2.991563108075331E+018  5.729207850062545E-031 -5.729207850062546E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184380837235E-002  2.976593329820186E-019  1.742716217333674E-002
       387  3.870000000000000E+002 -9.776100754131447E-001  9.795943919496772E-001  6.868439962112093E-100  3.204558315213634E+020 -3.204558315213634E+020  2.991567026991916E+018 -2.991567026991917E+018  5.729215355265109E-031 -5.729215355265109E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184371142205E-002  5.823769558343842E-019  1.746896657399738E-002
       388  3.880000000000000E+002 -9.795602029443534E-001  9.772599440220614E-001  7.209825538343009E-100  3.204562424326687E+020 -3.204562424326687E+020  2.991570862960332E+018 -2.991570862960333E+018  5.729222701611858E-031 -5.729222701611859E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184361447178E-002 -1.682422316854888E-019  1.751075576016756E-002
       389  3.890000000000000E+002 -9.774888252010590E-001  9.795043849291947E-001  7.573147375854102E-100  3.204566439048594E+020 -3.204566439048594E+020  2.991574610802116E+018 -2.991574610802117E+018  5.729229879185324E-031 -5.729229879185323E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184351752154E-002  4.141347241488954E-019  1.755252974531735E-002
       390  3.900000000000000E+002 -9.794269509513809E-001  9.777279038074503E-001  6.598086558062117E-100  3.204570357233863E+020 -3.204570357233863E+020  2.991578268522917E+018 -2.991578268522918E+018  5.729236884166126E-031 -5.729236884166125E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184342057134E-002 -7.765026077791789E-020  1.759428854289383E-002
       391  3.910000000000000E+002 -9.779453736626620E-001  9.793279154017793E-001  4.771858733551810E-100  3.204574178237804E+020 -3.204574178237805E+020  2.991581835520906E+018 -2.991581835520907E+018  5.729243715401685E-031 -5.729243715401685E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184332362115E-002 -2.200090722041007E-019  1.763603216632490E-002
       392  3.920000000000000E+002 -9.792072940120133E-001  9.781412305621812E-001  2.709576303260833E-100  3.204577901300121E+020 -3.204577901300121E+020  2.991585311086340E+018 -2.991585311086341E+018  5.729250371532758E-031 -5.729250371532758E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184322667100E-002  3.623678836302835E-019  1.767776062901667E-002
       393  3.930000000000000E+002 -9.783154716621624E-001  9.790651038513924E-001  3.930550730427642E-101  3.204581986405033E+020 -3.204581986405033E+020  2.991589124647421E+018 -2.991589124647421E+018  5.729257674966754E-031 -5.729257674966754E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184312972088E-002  6.859106368716080E-019  1.771947394435453E-002
       394  3.940000000000000E+002 -9.789013633237300E-001  9.784680954781720E-001  1.457401276239985E-100  3.204586240824291E+020 -3.204586240824290E+020  2.991593096255171E+018 -2.991593096255172E+018  5.729265281079309E-031 -5.729265281079309E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184303277078E-002 -1.294171012965298E-020  1.776117212570371E-002
       395  3.950000000000000E+002 -9.785991018838144E-001  9.787160921640208E-001  5.643109062877208E-101  3.204590368258365E+020 -3.204590368258365E+020  2.991596949317246E+018 -2.991596949317247E+018  5.729272660162454E-031 -5.729272660162454E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184293582071E-002  2.458924924634066E-019  1.780285518640874E-002
       396  3.960000000000000E+002 -9.785093114350087E-001  9.787084921092105E-001  2.673101565975499E-100  3.204594368200092E+020 -3.204594368200091E+020  2.991600683360061E+018 -2.991600683360062E+018  5.729279811309207E-031 -5.729279811309207E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184283887066E-002  5.047266950564662E-019  1.784452313979318E-002
       397  3.970000000000000E+002 -9.787962687393642E-001  9.782810435236163E-001  4.870769121013280E-100  3.204598239677693E+020 -3.204598239677692E+020  2.991604297476519E+018 -2.991604297476521E+018  5.729286732782375E-031 -5.729286732782374E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184274192065E-002  4.982558399916398E-019  1.788617599915946E-002
       398  3.980000000000000E+002 -9.780313121372644E-001  9.788624357123767E-001  7.158531673927775E-100  3.204601988058042E+020 -3.204601988058042E+020  2.991607796687287E+018 -2.991607796687288E+018  5.729293434197191E-031 -5.729293434197191E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184264497067E-002  2.847176228523656E-019  1.792781377779127E-002
       399  3.990000000000000E+002 -9.789069983175516E-001  9.777601423000574E-001  9.538162826261787E-100  3.204605613069782E+020 -3.204605613069782E+020  2.991611180724590E+018 -2.991611180724591E+018  5.729299915040766E-031 -5.729299915040765E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184254802071E-002  3.882513038895894E-019  1.796943648894965E-002
       400  4.000000000000000E+002 -9.774675603488576E-001  9.789299631933499E-001  9.614918435131573E-100  3.204609120197545E+020 -3.204609120197545E+020  2.991614454706210E+018 -2.991614454706211E+018  5.729306185114269E-031 -5.729306185114268E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184245107078E-002  5.306101153157723E-019  1.801104414587743E-002
       401  4.010000000000000E+002 -9.789313383252349E-001  9.771535939292273E-001  7.392199854443193E-100  3.204613223239274E+020 -3.204613223239274E+020  2.991618285475574E+018 -2.991618285475575E+018  5.729313521506401E-031 -5.729313521506400E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184235412088E-002  7.765026077791789E-019  1.805263676179483E-002
       402  4.020000000000000E+002 -9.768182719912624E-001  9.789111330433701E-001  4.880893664590492E-100  3.204617905879551E+020 -3.204617905879551E+020  2.991622656818405E+018 -2.991622656818406E+018  5.729321893160228E-031 -5.729321893160228E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184225717101E-002  5.953186659640371E-019  1.809421434990399E-002
       403  4.030000000000000E+002 -9.788693580202067E-001  9.766596259394569E-001  2.058997440099269E-100  3.204623201404623E+020 -3.204623201404623E+020  2.991627600337512E+018 -2.991627600337513E+018  5.729331360601468E-031 -5.729331360601468E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184216022116E-002  5.661998181723179E-019  1.813577692338465E-002
       404  4.040000000000000E+002 -9.769118062475625E-001  9.788060252679246E-001  1.096623619348432E-100  3.204628381963825E+020 -3.204628381963825E+020  2.991632436531240E+018 -2.991632436531241E+018  5.729340622501524E-031 -5.729340622501524E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184206327135E-002  5.856123833667974E-019  1.817732449539803E-002
       405  4.050000000000000E+002 -9.787211481357669E-001  9.771424488029717E-001  4.610332415315442E-100  3.204633447597543E+020 -3.204633447597543E+020  2.991637165437314E+018 -2.991637165437316E+018  5.729349678932648E-031 -5.729349678932648E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184196632156E-002  1.391233838937696E-019  1.821885707908416E-002
       406  4.060000000000000E+002 -9.773515484702027E-001  9.786147413072260E-001  8.507695322199129E-100  3.204638398248574E+020 -3.204638398248574E+020  2.991641787002611E+018 -2.991641787002613E+018  5.729358529793105E-031 -5.729358529793105E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184186937180E-002  3.785450212923497E-019  1.826037468756293E-002
       407  4.070000000000000E+002 -9.784868207971258E-001  9.775391014662883E-001  1.281557507673240E-099  3.204643233893589E+020 -3.204643233893589E+020  2.991646301204818E+018 -2.991646301204819E+018  5.729367175040156E-031 -5.729367175040156E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184177242207E-002  3.947221589544159E-019  1.830187733393471E-002
       408  4.080000000000000E+002 -9.777051053596622E-001  9.783374039485576E-001  1.756210596430980E-099  3.204647957904901E+020 -3.204647957904901E+020  2.991650711204801E+018 -2.991650711204802E+018  5.729375620727307E-031 -5.729375620727307E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184167547236E-002  4.917849849268133E-019  1.834336503127980E-002
       409  4.090000000000000E+002 -9.781665094297115E-001  9.778495590688864E-001  3.427909399003604E-100  3.204652572850871E+020 -3.204652572850871E+020  2.991655019375387E+018 -2.991655019375388E+018  5.729383871398696E-031 -5.729383871398696E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184157852269E-002  5.306101153157723E-019  1.838483779265811E-002
       410  4.100000000000000E+002 -9.779724628612735E-001  9.779741572305635E-001  1.320753970233780E-099  3.204657070876512E+020 -3.204657070876512E+020  2.991659218396130E+018 -2.991659218396131E+018  5.729391913034834E-031 -5.729391913034832E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184148157304E-002  4.464889994730279E-019  1.842629563110902E-002
       411  4.110000000000000E+002 -9.777603686594611E-001  9.780738183513538E-001  1.051248375535152E-099  3.204661451261369E+020 -3.204661451261369E+020  2.991663307594429E+018 -2.991663307594429E+018  5.729399744347605E-031 -5.729399744347605E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184138462342E-002  2.847176228523656E-019  1.846773855965381E-002
       412  4.120000000000000E+002 -9.781536284992383E-001  9.775251663395632E-001  7.466962179772234E-100  3.204666230518341E+020 -3.204666230518341E+020  2.991667769083808E+018 -2.991667769083809E+018  5.729408288642830E-031 -5.729408288642828E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184128767383E-002  4.659015646675073E-019  1.850916659129168E-002
       413  4.130000000000000E+002 -9.772685742051819E-001  9.782118976088237E-001  4.044598117086030E-100  3.204671281404012E+020 -3.204671281404012E+020  2.991672484221710E+018 -2.991672484221712E+018  5.729417318706225E-031 -5.729417318706225E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184119072426E-002  1.022395100242586E-018  1.855057973900423E-002
       414  4.140000000000000E+002 -9.782486313259002E-001  9.769906174979781E-001  2.176484390633271E-101  3.204676180102585E+020 -3.204676180102585E+020  2.991677057287032E+018 -2.991677057287033E+018  5.729426076683316E-031 -5.729426076683315E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184109377473E-002  6.729689267419550E-019  1.859197801575149E-002
       415  4.150000000000000E+002 -9.766913227630638E-001  9.782638366360971E-001  4.043040732208227E-100  3.204680926033104E+020 -3.204680926033104E+020  2.991681487737449E+018 -2.991681487737450E+018  5.729434561535484E-031 -5.729434561535483E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184099682522E-002  1.423588114261828E-019  1.863336143447429E-002
       416  4.160000000000000E+002 -9.782575218627345E-001  9.763707178449561E-001  6.998848986414681E-100  3.204685518469248E+020 -3.204685518469249E+020  2.991685774894936E+018 -2.991685774894937E+018  5.729442771964232E-031 -5.729442771964231E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184089987574E-002  2.717759127227126E-019  1.867473000809424E-002
       417  4.170000000000000E+002 -9.760288318834398E-001  9.782296966645149E-001  2.711840307594620E-100  3.204689956538704E+020 -3.204689956538704E+020  2.991689917945170E+018 -2.991689917945171E+018  5.729450706410030E-031 -5.729450706410028E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184080292629E-002  3.753095937599365E-019  1.871608374951325E-002
       418  4.180000000000000E+002 -9.781803720331186E-001  9.760922991820596E-001  1.744207439313962E-100  3.204694241806805E+020 -3.204694241806805E+020  2.991693918359634E+018 -2.991693918359635E+018  5.729458367690990E-031 -5.729458367690990E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184070597687E-002  1.125928781279809E-018  1.875742267161314E-002
       419  4.190000000000000E+002 -9.763360229308430E-001  9.781095602906438E-001  6.371870825567159E-100  3.204698402315888E+020 -3.204698402315888E+020  2.991697802310959E+018 -2.991697802310960E+018  5.729465805930871E-031 -5.729465805930869E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184060902747E-002  8.606237236219233E-019  1.879874678725611E-002
       420  4.200000000000000E+002 -9.780172750869497E-001  9.765582737476095E-001  8.604012844373290E-100  3.204702407156250E+020 -3.204702407156251E+020  2.991701540925576E+018 -2.991701540925576E+018  5.729472965833175E-031 -5.729472965833175E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184051207810E-002  2.588342025930596E-020  1.884005610928588E-002
       421  4.210000000000000E+002 -9.767590469242633E-001  9.779035313968450E-001  1.397325101443053E-099  3.204706253420838E+020 -3.204706253420838E+020  2.991705131503714E+018 -2.991705131503715E+018  5.729479842227587E-031 -5.729479842227587E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184041512876E-002  6.276729412881696E-019  1.888135065052499E-002
       422  4.220000000000000E+002 -9.777683455171825E-001  9.769383390961041E-001  1.028879184036921E-099  3.204710781589587E+020 -3.204710781589586E+020  2.991709358538580E+018 -2.991709358538581E+018  5.729487937513592E-031 -5.729487937513591E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184031817945E-002  1.320054433224604E-018  1.892263042377873E-002
       423  4.230000000000000E+002 -9.770961482407041E-001  9.776117350637987E-001  6.149923773371225E-100  3.204716544847318E+020 -3.204716544847316E+020  2.991714739226928E+018 -2.991714739226929E+018  5.729498242189657E-031 -5.729498242189657E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184022123016E-002  9.576865495943206E-019  1.896389544183085E-002
       424  4.240000000000000E+002 -9.774337189683600E-001  9.772324736766232E-001  1.523581514175839E-100  3.204722484988593E+020 -3.204722484988593E+020  2.991720284518005E+018 -2.991720284518006E+018  5.729508862097542E-031 -5.729508862097541E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184012428091E-002  7.894443179088319E-019  1.900514571744834E-002
       425  4.250000000000000E+002 -9.773473160620206E-001  9.772343174750590E-001  3.624890442248420E-100  3.204728284945312E+020 -3.204728284945312E+020  2.991725698941233E+018 -2.991725698941234E+018  5.729519231377544E-031 -5.729519231377544E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184002733168E-002  9.965116799832796E-019  1.904638126337751E-002
       426  4.260000000000000E+002 -9.770135521372136E-001  9.774406773931161E-001  9.331893438685593E-100  3.204733944632862E+020 -3.204733944632862E+020  2.991730982417640E+018 -2.991730982417641E+018  5.729529349878429E-031 -5.729529349878428E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183993038248E-002  1.268287592705992E-018  1.908760209234945E-002
       427  4.270000000000000E+002 -9.775125610025430E-001  9.767714458137222E-001  1.563550465329887E-099  3.204739463830357E+020 -3.204739463830357E+020  2.991736134741034E+018 -2.991736134741036E+018  5.729539217205309E-031 -5.729539217205309E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183983343331E-002  9.318031293350146E-019  1.912880821707827E-002
       428  4.280000000000000E+002 -9.765080226654197E-001  9.775629715575515E-001  2.257563357780438E-099  3.204744842166383E+020 -3.204744842166383E+020  2.991741155564722E+018 -2.991741155564723E+018  5.729548832694226E-031 -5.729548832694224E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183973648416E-002  7.700317527143524E-019  1.916999965026767E-002
       429  4.290000000000000E+002 -9.775919150581089E-001  9.762233081512918E-001  2.497624272563492E-099  3.204750083160913E+020 -3.204750083160913E+020  2.991746048190810E+018 -2.991746048190811E+018  5.729558202669194E-031 -5.729558202669192E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183963953504E-002  8.735654337515762E-019  1.921117640461829E-002
       430  4.300000000000000E+002 -9.759173290245936E-001  9.775993988348457E-001  2.150234225351267E-099  3.204755193024663E+020 -3.204755193024663E+020  2.991750818385091E+018 -2.991750818385092E+018  5.729567338172255E-031 -5.729567338172254E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183954258595E-002  1.235933317381860E-018  1.925233849284012E-002
       431  4.310000000000000E+002 -9.775854315469040E-001  9.755901133288241E-001  1.755615151669755E-099  3.204760159645792E+020 -3.204760159645792E+020  2.991755454856841E+018 -2.991755454856842E+018  5.729576217580375E-031 -5.729576217580375E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183944563690E-002  9.948939662170730E-019  1.929348592767139E-002
       432  4.320000000000000E+002 -9.752693967799158E-001  9.775500231796305E-001  1.310229199492909E-099  3.204766056857027E+020 -3.204766056857027E+020  2.991760959878679E+018 -2.991760959878681E+018  5.729586760366854E-031 -5.729586760366853E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183934868786E-002  5.467872529778384E-019  1.933461872190472E-002
       433  4.330000000000000E+002 -9.774931850421732E-001  9.755261114578371E-001  8.103463431978919E-100  3.204771832454469E+020 -3.204771832454469E+020  2.991766351563364E+018 -2.991766351563365E+018  5.729597086099787E-031 -5.729597086099785E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183925173885E-002  1.423588114261828E-018  1.937573688841076E-002
       434  4.340000000000000E+002 -9.757614230480117E-001  9.774149297649237E-001  2.520617787372022E-100  3.204777424111315E+020 -3.204777424111315E+020  2.991771571532556E+018 -2.991771571532556E+018  5.729607082976620E-031 -5.729607082976619E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183915478987E-002  1.339466998419083E-018  1.941684044012911E-002
       435  4.350000000000000E+002 -9.773152712968658E-001  9.759753259308640E-001  3.687318734784118E-100  3.204782831754569E+020 -3.204782831754569E+020  2.991776619718145E+018 -2.991776619718146E+018  5.729616750866928E-031 -5.729616750866927E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183905784092E-002  1.009453390112932E-018  1.945792938995082E-002
       436  4.360000000000000E+002 -9.761678158222747E-001  9.771942249027693E-001  1.056326670687497E-099  3.204788054140475E+020 -3.204788054140475E+020  2.991781494959053E+018 -2.991781494959053E+018  5.729626087547092E-031 -5.729626087547092E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183896089200E-002  9.706282597239736E-019  1.949900375031386E-002
       437  4.370000000000000E+002 -9.770518071602907E-001  9.763388897725410E-001  1.815227139725441E-099  3.204793102292381E+020 -3.204793102292382E+020  2.991786207559300E+018 -2.991786207559301E+018  5.729635112750638E-031 -5.729635112750638E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183886394310E-002  1.320054433224604E-018  1.954006353212429E-002
       438  4.380000000000000E+002 -9.764885461652389E-001  9.768880359569225E-001  2.650131786542231E-099  3.204797978562070E+020 -3.204797978562069E+020  2.991790759688212E+018 -2.991790759688214E+018  5.729643830631964E-031 -5.729643830631962E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183876699424E-002  1.721247447243847E-018  1.958110874221971E-002
       439  4.390000000000000E+002 -9.767029304868483E-001  9.766167847159251E-001  1.863185141820537E-099  3.204802667392616E+020 -3.204802667392616E+020  2.991795136835755E+018 -2.991795136835756E+018  5.729652213402642E-031 -5.729652213402640E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183867004540E-002  1.164753911668768E-018  1.962213937785770E-002
       440  4.400000000000000E+002 -9.767236064707439E-001  9.764965112476500E-001  9.740603559886543E-100  3.204807175555881E+020 -3.204807175555880E+020  2.991799345339677E+018 -2.991799345339678E+018  5.729660273200313E-031 -5.729660273200311E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183857309658E-002  1.591830345947317E-018  1.966315541541802E-002
       441  4.410000000000000E+002 -9.762688000369201E-001  9.768090138048741E-001  5.311071654264436E-101  3.204811502166037E+020 -3.204811502166036E+020  2.991803384342344E+018 -2.991803384342345E+018  5.729668008382357E-031 -5.729668008382356E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183847614780E-002  1.151812201539115E-018  1.970415678830015E-002
       442  4.420000000000000E+002 -9.768730104208785E-001  9.760198199487292E-001  9.001321576937021E-100  3.204816816931845E+020 -3.204816816931844E+020  2.991808345561695E+018 -2.991808345561695E+018  5.729677509720489E-031 -5.729677509720488E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183837919904E-002  1.591830345947317E-018  1.974514334537850E-002
       443  4.430000000000000E+002 -9.757495953699978E-001  9.769156013469017E-001  9.714063884756782E-100  3.204821967068612E+020 -3.204821967068612E+020  2.991813153360537E+018 -2.991813153360538E+018  5.729686717240905E-031 -5.729686717240905E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183828225031E-002  1.397704694002522E-018  1.978611477568411E-002
       444  4.440000000000000E+002 -9.769367929347625E-001  9.754581519767270E-001  2.981340230351536E-100  3.204828426133009E+020 -3.204828426133008E+020  2.991819183635106E+018 -2.991819183635107E+018  5.729698265953857E-031 -5.729698265953855E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183818530161E-002  1.190637331928074E-018  1.982707047641409E-002
       445  4.450000000000000E+002 -9.751455167301326E-001  9.769365928579021E-001  4.495901862911583E-100  3.204835026776658E+020 -3.204835026776658E+020  2.991825345531259E+018 -2.991825345531260E+018  5.729710066735602E-031 -5.729710066735602E-031  3.989223162302474E+021  3.989223162302476E+021  2.233183808835294E-002  1.151812201539115E-018  1.986800932912058E-002
