      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       332  3.320000000000000E+002 -1.400354647904794E+000  1.398150390206271E+000  0.000000000000000E+000  4.565789631360716E+020 -4.565789631360716E+020  6.557917485584154E+018 -6.557917485584153E+018  1.180463794303530E-030 -1.180463794303530E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602473464293E-002  1.993023359966559E-018  1.514691551149939E-002
       333  3.330000000000000E+002 -1.398446431212633E+000  1.400193600706806E+000  0.000000000000000E+000  4.565793665645426E+020 -4.565793665645426E+020  6.557923279987858E+018 -6.557923279987857E+018  1.180464837330246E-030 -1.180464837330246E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602459839825E-002  1.436529824391481E-018  1.518956249471102E-002
       334  3.340000000000000E+002 -1.400001401256927E+000  1.398711257104607E+000  0.000000000000000E+000  4.565797652345592E+020 -4.565797652345592E+020  6.557929006043320E+018 -6.557929006043319E+018  1.180465868053875E-030 -1.180465868053875E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602446215366E-002  8.541528685570967E-019  1.523219350320473E-002
       335  3.350000000000000E+002 -1.398944865417007E+000  1.399778076230679E+000  0.000000000000000E+000  4.565801591382001E+020 -4.565801591382000E+020  6.557934663636028E+018 -6.557934663636026E+018  1.180466886453802E-030 -1.180466886453802E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602432590915E-002  1.695364026984541E-018  1.527480855165577E-002
       336  3.360000000000000E+002 -1.399523654252176E+000  1.399147255673847E+000  0.000000000000000E+000  4.565805482649894E+020 -4.565805482649894E+020  6.557940252615508E+018 -6.557940252615506E+018  1.180467892502942E-030 -1.180467892502941E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602418966472E-002  2.277740982818925E-018  1.531740765471563E-002
       337  3.370000000000000E+002 -1.399318429386058E+000  1.399238165888905E+000  0.000000000000000E+000  4.565809327801680E+020 -4.565809327801680E+020  6.557945775356238E+018 -6.557945775356236E+018  1.180468886628714E-030 -1.180468886628714E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602405342037E-002  1.527121795299052E-018  1.535999082701236E-002
       338  3.380000000000000E+002 -1.398921643646403E+000  1.399458390048950E+000  0.000000000000000E+000  4.565813133575311E+020 -4.565813133575311E+020  6.557951241534281E+018 -6.557951241534279E+018  1.180469870572867E-030 -1.180469870572867E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602391717609E-002  1.281229302835645E-018  1.540255808314922E-002
       339  3.390000000000000E+002 -1.399567143139537E+000  1.398574121962671E+000  0.000000000000000E+000  4.565817041238645E+020 -4.565817041238645E+020  6.557956854418733E+018 -6.557956854418732E+018  1.180470880925374E-030 -1.180470880925374E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602378093190E-002  1.255345882576339E-018  1.544510943770782E-002
       340  3.400000000000000E+002 -1.398195637202490E+000  1.399644696113605E+000  0.000000000000000E+000  4.565821258182760E+020 -4.565821258182759E+020  6.557962911165311E+018 -6.557962911165311E+018  1.180471971175341E-030 -1.180471971175341E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602364468778E-002  9.900408249184530E-019  1.548764490524400E-002
       341  3.410000000000000E+002 -1.399691058402663E+000  1.397786227651467E+000  0.000000000000000E+000  4.565825406756996E+020 -4.565825406756996E+020  6.557968869706197E+018 -6.557968869706196E+018  1.180473043747700E-030 -1.180473043747700E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602350844376E-002  9.318031293350146E-019  1.553016450029232E-002
       342  3.420000000000000E+002 -1.397345933509998E+000  1.399706241410616E+000  0.000000000000000E+000  4.565829486287024E+020 -4.565829486287024E+020  6.557974729075112E+018 -6.557974729075111E+018  1.180474098468518E-030 -1.180474098468518E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602337219980E-002  8.735654337515762E-019  1.557266823736172E-002
       343  3.430000000000000E+002 -1.399690258510337E+000  1.396874796886956E+000  0.000000000000000E+000  4.565833496498241E+020 -4.565833496498241E+020  6.557980488876733E+018 -6.557980488876733E+018  1.180475135266633E-030 -1.180475135266632E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602323595592E-002  1.475354954780440E-018  1.561515613093992E-002
       344  3.440000000000000E+002 -1.396372861793293E+000  1.399643125039961E+000  0.000000000000000E+000  4.565837437005835E+020 -4.565837437005834E+020  6.557986148560167E+018 -6.557986148560165E+018  1.180476154042882E-030 -1.180476154042881E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602309971213E-002  8.670945786867497E-019  1.565762819548945E-002
       345  3.450000000000000E+002 -1.399564858299069E+000  1.396621772881607E+000  0.000000000000000E+000  4.565841307210896E+020 -4.565841307210895E+020  6.557991707264278E+018 -6.557991707264276E+018  1.180477154642255E-030 -1.180477154642255E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602296346840E-002  1.103280788552917E-018  1.570008444545066E-002
       346  3.460000000000000E+002 -1.396968037631692E+000  1.399455477544610E+000  0.000000000000000E+000  4.565845106628363E+020 -4.565845106628362E+020  6.557997164291993E+018 -6.557997164291991E+018  1.180478136939276E-030 -1.180478136939275E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602282722478E-002  1.142105918941876E-018  1.574252489524041E-002
       347  3.470000000000000E+002 -1.399315003986711E+000  1.397283196454749E+000  0.000000000000000E+000  4.565848834443908E+020 -4.565848834443908E+020  6.558002518474443E+018 -6.558002518474442E+018  1.180479100723540E-030 -1.180479100723540E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602269098121E-002  5.629643906399047E-019  1.578494955925240E-002
       348  3.480000000000000E+002 -1.397567243506652E+000  1.399143460784219E+000  0.000000000000000E+000  4.565852911944618E+020 -4.565852911944618E+020  6.558008375294449E+018 -6.558008375294448E+018  1.180480154985880E-030 -1.180480154985879E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602255473774E-002  8.412111584274438E-019  1.582735845185725E-002
       349  3.490000000000000E+002 -1.398940873040145E+000  1.397820174922423E+000  0.000000000000000E+000  4.565857062733471E+020 -4.565857062733471E+020  6.558014337003892E+018 -6.558014337003891E+018  1.180481228128587E-030 -1.180481228128586E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602241849433E-002  1.229462462317033E-018  1.586975158740259E-002
       350  3.500000000000000E+002 -1.398041988814341E+000  1.398707267796829E+000  0.000000000000000E+000  4.565861119067665E+020 -4.565861119067664E+020  6.558020163036806E+018 -6.558020163036805E+018  1.180482276848710E-030 -1.180482276848709E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602228225101E-002  9.576865495943206E-019  1.591212898021324E-002
       351  3.510000000000000E+002 -1.398442674031018E+000  1.398232685269775E+000  0.000000000000000E+000  4.565865078118946E+020 -4.565865078118945E+020  6.558025849337982E+018 -6.558025849337980E+018  1.180483300416293E-030 -1.180483300416293E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602214600776E-002  8.800362888164027E-019  1.595449064459007E-002
       352  3.520000000000000E+002 -1.398392266348900E+000  1.398147122648669E+000  0.000000000000000E+000  4.565868939060568E+020 -4.565868939060568E+020  6.558031394719957E+018 -6.558031394719957E+018  1.180484298617588E-030 -1.180484298617588E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602200976461E-002  1.384762983872869E-018  1.599683659481298E-002
       353  3.530000000000000E+002 -1.397820646479656E+000  1.398520736082148E+000  0.000000000000000E+000  4.565872700974995E+020 -4.565872700974994E+020  6.558036797863949E+018 -6.558036797863948E+018  1.180485271215205E-030 -1.180485271215204E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602187352152E-002  9.253322742701881E-019  1.603916684513686E-002
       354  3.540000000000000E+002 -1.398618100467537E+000  1.397463280272217E+000  0.000000000000000E+000  4.565877089159608E+020 -4.565877089159607E+020  6.558043101973819E+018 -6.558043101973819E+018  1.180486405993333E-030 -1.180486405993332E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602173727852E-002  1.462413244650787E-018  1.608148140979604E-002
       355  3.550000000000000E+002 -1.397075060687297E+000  1.398684367467740E+000  0.000000000000000E+000  4.565881763416449E+020 -4.565881763416449E+020  6.558049815551030E+018 -6.558049815551028E+018  1.180487614476670E-030 -1.180487614476670E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602160103560E-002  1.151812201539115E-018  1.612378030300005E-002
       356  3.560000000000000E+002 -1.398719547007030E+000  1.396656026292640E+000  0.000000000000000E+000  4.565886380965843E+020 -4.565886380965841E+020  6.558056448052148E+018 -6.558056448052147E+018  1.180488808366181E-030 -1.180488808366181E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602146479275E-002  1.371821273743216E-018  1.616606353893744E-002
       357  3.570000000000000E+002 -1.396206217556772E+000  1.398723650967970E+000  0.000000000000000E+000  4.565891602213334E+020 -4.565891602213333E+020  6.558063947279216E+018 -6.558063947279216E+018  1.180490158271122E-030 -1.180490158271122E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602132854998E-002  1.345937853483910E-018  1.620833113177319E-002
       358  3.580000000000000E+002 -1.398696693187978E+000  1.395725676842746E+000  0.000000000000000E+000  4.565896742509416E+020 -4.565896742509416E+020  6.558071330244438E+018 -6.558071330244437E+018  1.180491487248254E-030 -1.180491487248254E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602119230729E-002  6.988523470012610E-019  1.625058309564976E-002
       359  3.590000000000000E+002 -1.395415878915071E+000  1.398638689455641E+000  0.000000000000000E+000  4.565901814413705E+020 -4.565901814413705E+020  6.558078614969356E+018 -6.558078614969354E+018  1.180492798541546E-030 -1.180492798541546E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602105606468E-002  1.514180085169399E-018  1.629281944468763E-002
       360  3.600000000000000E+002 -1.398549657506903E+000  1.395781019194033E+000  0.000000000000000E+000  4.565906810839124E+020 -4.565906810839124E+020  6.558085791272636E+018 -6.558085791272635E+018  1.180494090318294E-030 -1.180494090318294E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602091982215E-002  1.229462462317033E-018  1.633504019298489E-002
       361  3.610000000000000E+002 -1.396115158057413E+000  1.398429617021006E+000  0.000000000000000E+000  4.565911725436241E+020 -4.565911725436241E+020  6.558092850041748E+018 -6.558092850041747E+018  1.180495360938197E-030 -1.180495360938197E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602078357969E-002  1.203579042057727E-018  1.637724535461679E-002
       362  3.620000000000000E+002 -1.398278589616307E+000  1.396418288295209E+000  0.000000000000000E+000  4.565916557959597E+020 -4.565916557959597E+020  6.558099790924146E+018 -6.558099790924143E+018  1.180496610337793E-030 -1.180496610337793E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602064733732E-002  1.332996143354257E-018  1.641943494363571E-002
       363  3.630000000000000E+002 -1.396690404664491E+000  1.398096598845849E+000  0.000000000000000E+000  4.565921308056395E+020 -4.565921308056395E+020  6.558106613412212E+018 -6.558106613412211E+018  1.180497838425709E-030 -1.180497838425709E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602051109503E-002  8.412111584274438E-019  1.646160897407357E-002
       364  3.640000000000000E+002 -1.397883670192808E+000  1.396931503887619E+000  0.000000000000000E+000  4.565925975357537E+020 -4.565925975357536E+020  6.558113316977614E+018 -6.558113316977612E+018  1.180499045106843E-030 -1.180499045106842E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602037485281E-002  1.630655476336276E-018  1.650376745993785E-002
       365  3.650000000000000E+002 -1.397141584650326E+000  1.397639831065697E+000  0.000000000000000E+000  4.565930655319318E+020 -4.565930655319318E+020  6.558120039072151E+018 -6.558120039072150E+018  1.180500255123651E-030 -1.180500255123650E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602023861067E-002  1.449471534521134E-018  1.654591041521605E-002
       366  3.660000000000000E+002 -1.397365110793454E+000  1.397320647599557E+000  0.000000000000000E+000  4.565935900263599E+020 -4.565935900263599E+020  6.558127572316164E+018 -6.558127572316163E+018  1.180501611151824E-030 -1.180501611151824E-030  3.989223162302474E+021  3.989223162302476E+021  3.134602010236861E-002  1.061220230631545E-018  1.658803785387138E-002
       367  3.670000000000000E+002 -1.397468695341164E+000  1.397059540620279E+000  0.000000000000000E+000  4.565941032410637E+020 -4.565941032410637E+020  6.558134943544751E+018 -6.558134943544749E+018  1.180502938016263E-030 -1.180502938016263E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601996612663E-002  1.578888635817664E-018  1.663014978984714E-002
       368  3.680000000000000E+002 -1.396723153700363E+000  1.397585732437363E+000  0.000000000000000E+000  4.565946056179496E+020 -4.565946056179496E+020  6.558142159125027E+018 -6.558142159125025E+018  1.180504236863105E-030 -1.180504236863105E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601982988473E-002  7.765026077791789E-019  1.667224623706260E-002
       369  3.690000000000000E+002 -1.397671765404054E+000  1.396355985092366E+000  0.000000000000000E+000  4.565950969631360E+020 -4.565950969631360E+020  6.558149216232153E+018 -6.558149216232152E+018  1.180505507183824E-030 -1.180505507183824E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601969364290E-002  9.318031293350146E-019  1.671432720941670E-002
       370  3.700000000000000E+002 -1.395958071753793E+000  1.397726802707890E+000  0.000000000000000E+000  4.565955768511410E+020 -4.565955768511410E+020  6.558156108775097E+018 -6.558156108775096E+018  1.180506747882019E-030 -1.180506747882019E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601955740116E-002  1.514180085169399E-018  1.675639272078550E-002
       371  3.710000000000000E+002 -1.397750854763224E+000  1.395529452535116E+000  0.000000000000000E+000  4.565960452014840E+020 -4.565960452014840E+020  6.558162835597934E+018 -6.558162835597933E+018  1.180507958749614E-030 -1.180507958749614E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601942115949E-002  1.106516216085330E-018  1.679844278502320E-002
       372  3.720000000000000E+002 -1.395070168173797E+000  1.397743933928807E+000  0.000000000000000E+000  4.565965019191421E+020 -4.565965019191421E+020  6.558169395335867E+018 -6.558169395335865E+018  1.180509139540940E-030 -1.180509139540940E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601928491790E-002  1.760072577632805E-018  1.684047741596278E-002
       373  3.730000000000000E+002 -1.397706054504348E+000  1.394580261288067E+000  0.000000000000000E+000  4.565969468944294E+020 -4.565969468944292E+020  6.558175786413499E+018 -6.558175786413497E+018  1.180510289972416E-030 -1.180510289972415E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601914867639E-002  1.164753911668768E-018  1.688249662741545E-002
       374  3.740000000000000E+002 -1.394589351070546E+000  1.397637232726848E+000  0.000000000000000E+000  4.565973887676160E+020 -4.565973887676160E+020  6.558182133219966E+018 -6.558182133219964E+018  1.180511432435085E-030 -1.180511432435084E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601901243497E-002  1.138870491409462E-018  1.692450043317027E-002
       375  3.750000000000000E+002 -1.397537486766787E+000  1.394942334210527E+000  0.000000000000000E+000  4.565978940429566E+020 -4.565978940429565E+020  6.558189390400123E+018 -6.558189390400122E+018  1.180512738770122E-030 -1.180512738770122E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601887619361E-002  1.138870491409462E-018  1.696648884699415E-002
       376  3.760000000000000E+002 -1.395264411672367E+000  1.397406836724088E+000  0.000000000000000E+000  4.565983840853577E+020 -4.565983840853577E+020  6.558196428784171E+018 -6.558196428784169E+018  1.180514005720567E-030 -1.180514005720566E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601873995232E-002  9.576865495943206E-019  1.700846188263416E-002
       377  3.770000000000000E+002 -1.397245304623937E+000  1.395555576856431E+000  0.000000000000000E+000  4.565988587946585E+020 -4.565988587946584E+020  6.558203246933818E+018 -6.558203246933817E+018  1.180515233027519E-030 -1.180515233027519E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601860371113E-002  1.475354954780440E-018  1.705041955381362E-002
       378  3.780000000000000E+002 -1.395815825116522E+000  1.397052914412379E+000  0.000000000000000E+000  4.565993765788735E+020 -4.565993765788735E+020  6.558210685595641E+018 -6.558210685595639E+018  1.180516572032014E-030 -1.180516572032014E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601846747001E-002  9.576865495943206E-019  1.709236187423656E-002
       379  3.790000000000000E+002 -1.396829691951774E+000  1.396045153758086E+000  0.000000000000000E+000  4.565999678375696E+020 -4.565999678375696E+020  6.558219177796630E+018 -6.558219177796628E+018  1.180518100678105E-030 -1.180518100678104E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601833122897E-002  1.384762983872869E-018  1.713428885758379E-002
       380  3.800000000000000E+002 -1.396243562036284E+000  1.396575665016033E+000  0.000000000000000E+000  4.566005511037340E+020 -4.566005511037340E+020  6.558227555180946E+018 -6.558227555180944E+018  1.180519608656500E-030 -1.180519608656500E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601819498801E-002  9.835699698536265E-019  1.717620051751524E-002
       381  3.810000000000000E+002 -1.396290863285716E+000  1.396411051153814E+000  0.000000000000000E+000  4.566011244814097E+020 -4.566011244814097E+020  6.558235790532306E+018 -6.558235790532303E+018  1.180521091068124E-030 -1.180521091068123E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601805874713E-002  1.002982535048106E-018  1.721809686766994E-002
       382  3.820000000000000E+002 -1.396547624258609E+000  1.395975318342901E+000  0.000000000000000E+000  4.566016879409047E+020 -4.566016879409047E+020  6.558243883424266E+018 -6.558243883424264E+018  1.180522547836213E-030 -1.180522547836213E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601792250632E-002  1.090339078423264E-018  1.725997792166561E-002
       383  3.830000000000000E+002 -1.395629063665935E+000  1.396653286441281E+000  0.000000000000000E+000  4.566022414706833E+020 -4.566022414706833E+020  6.558251833690772E+018 -6.558251833690770E+018  1.180523978930877E-030 -1.180523978930877E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601778626559E-002  1.015924245177759E-018  1.730184369309818E-002
       384  3.840000000000000E+002 -1.396728044732436E+000  1.395252134623945E+000  0.000000000000000E+000  4.566028734220639E+020 -4.566028734220638E+020  6.558260910541253E+018 -6.558260910541251E+018  1.180525612817483E-030 -1.180525612817483E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601765002494E-002  1.268287592705992E-018  1.734369419554236E-002
       385  3.850000000000000E+002 -1.394844568471237E+000  1.396771908099747E+000  0.000000000000000E+000  4.566034986469929E+020 -4.566034986469930E+020  6.558269890582233E+018 -6.558269890582231E+018  1.180527229277627E-030 -1.180527229277626E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601751378436E-002  9.318031293350146E-019  1.738552944255270E-002
       386  3.860000000000000E+002 -1.396784887444902E+000  1.394406404341453E+000  0.000000000000000E+000  4.566041103524081E+020 -4.566041103524081E+020  6.558278676437506E+018 -6.558278676437504E+018  1.180528810783195E-030 -1.180528810783195E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601737754387E-002  5.823769558343842E-019  1.742734944766097E-002
       387  3.870000000000000E+002 -1.393937683241630E+000  1.396766995600292E+000  0.000000000000000E+000  4.566047085110479E+020 -4.566047085110479E+020  6.558287267715099E+018 -6.558287267715097E+018  1.180530357263632E-030 -1.180530357263632E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601724130345E-002  1.125928781279809E-018  1.746915422438001E-002
       388  3.880000000000000E+002 -1.396718247325598E+000  1.393438448046012E+000  0.000000000000000E+000  4.566052940069021E+020 -4.566052940069021E+020  6.558295677148754E+018 -6.558295677148752E+018  1.180531871011120E-030 -1.180531871011119E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601710506311E-002  1.125928781279809E-018  1.751094378619939E-002
       389  3.890000000000000E+002 -1.393764743150071E+000  1.396638659304107E+000  0.000000000000000E+000  4.566058660547061E+020 -4.566058660547061E+020  6.558303893386236E+018 -6.558303893386234E+018  1.180533349982121E-030 -1.180533349982120E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601696882285E-002  2.847176228523656E-019  1.755271814658999E-002
       390  3.900000000000000E+002 -1.396528250138932E+000  1.394105633822019E+000  0.000000000000000E+000  4.566064243474880E+020 -4.566064243474881E+020  6.558311912055268E+018 -6.558311912055267E+018  1.180534793389634E-030 -1.180534793389634E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601683258266E-002  1.682422316854888E-019  1.759447731899968E-002
       391  3.910000000000000E+002 -1.394415713629259E+000  1.396387040348963E+000  0.000000000000000E+000  4.566069687933876E+020 -4.566069687933876E+020  6.558319731836485E+018 -6.558319731836483E+018  1.180536200996165E-030 -1.180536200996165E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601669634255E-002  7.765026077791789E-019  1.763622131685715E-002
       392  3.920000000000000E+002 -1.396215052364722E+000  1.394694976577841E+000  0.000000000000000E+000  4.566074992840703E+020 -4.566074992840703E+020  6.558327351173945E+018 -6.558327351173942E+018  1.180537572521637E-030 -1.180537572521637E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601656010252E-002  6.470855064826490E-019  1.767795015356932E-002
       393  3.930000000000000E+002 -1.394943418613828E+000  1.396012310523955E+000  0.000000000000000E+000  4.566080813583435E+020 -4.566080813583435E+020  6.558335711484851E+018 -6.558335711484849E+018  1.180539077426761E-030 -1.180539077426761E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601642386257E-002  4.917849849268133E-019  1.771966384252235E-002
       394  3.940000000000000E+002 -1.395778841067124E+000  1.395161037621490E+000  0.000000000000000E+000  4.566086875596464E+020 -4.566086875596464E+020  6.558344418275098E+018 -6.558344418275095E+018  1.180540644700151E-030 -1.180540644700151E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601628762269E-002  1.294171012965298E-019  1.776136239708225E-002
       395  3.950000000000000E+002 -1.395347833421362E+000  1.395514672132641E+000  0.000000000000000E+000  4.566092756674233E+020 -4.566092756674233E+020  6.558352865182633E+018 -6.558352865182631E+018  1.180542165193120E-030 -1.180542165193119E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601615138290E-002 -3.882513038895894E-020  1.780304583059436E-002
       396  3.960000000000000E+002 -1.395219833752004E+000  1.395503807768056E+000  0.000000000000000E+000  4.566098456094293E+020 -4.566098456094293E+020  6.558361051169230E+018 -6.558361051169228E+018  1.180543638718779E-030 -1.180543638718778E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601601514318E-002  4.659015646675073E-019  1.784471415638302E-002
       397  3.970000000000000E+002 -1.395628964347951E+000  1.394894357844679E+000  0.000000000000000E+000  4.566103972471865E+020 -4.566103972471864E+020  6.558368974246305E+018 -6.558368974246303E+018  1.180545064919172E-030 -1.180545064919171E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601587890355E-002  4.917849849268133E-019  1.788636738775140E-002
       398  3.980000000000000E+002 -1.394538278212883E+000  1.395723308776627E+000  0.000000000000000E+000  4.566109313438393E+020 -4.566109313438393E+020  6.558376645420274E+018 -6.558376645420271E+018  1.180546445775561E-030 -1.180546445775560E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601574266398E-002 -2.588342025930596E-020  1.792800553798401E-002
       399  3.990000000000000E+002 -1.395786848596182E+000  1.394151630536112E+000  0.000000000000000E+000  4.566114478628699E+020 -4.566114478628699E+020  6.558384064104346E+018 -6.558384064104344E+018  1.180547781182262E-030 -1.180547781182262E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601560642450E-002  5.500226805102517E-019  1.796962862034265E-002
       400  4.000000000000000E+002 -1.393734452365578E+000  1.395819593272297E+000  0.000000000000000E+000  4.566119475861046E+020 -4.566119475861046E+020  6.558391241518067E+018 -6.558391241518064E+018  1.180549073158851E-030 -1.180549073158851E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601547018508E-002  3.688387386951100E-019  1.801123664807091E-002
       401  4.010000000000000E+002 -1.395821554191187E+000  1.393286783118392E+000  0.000000000000000E+000  4.566125321472764E+020 -4.566125321472764E+020  6.558399639546140E+018 -6.558399639546137E+018  1.180550584855146E-030 -1.180550584855146E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601533394574E-002  3.947221589544159E-019  1.805282963438982E-002
       402  4.020000000000000E+002 -1.392808664071659E+000  1.395792744656289E+000  0.000000000000000E+000  4.566131993676732E+020 -4.566131993676732E+020  6.558409222659295E+018 -6.558409222659293E+018  1.180552309871727E-030 -1.180552309871727E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601519770649E-002  1.941256519447947E-019  1.809440759250222E-002
       403  4.030000000000000E+002 -1.395733179884854E+000  1.392582403163516E+000  0.000000000000000E+000  4.566139539115754E+020 -4.566139539115754E+020  6.558420060130114E+018 -6.558420060130111E+018  1.180554260680188E-030 -1.180554260680188E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601506146732E-002  6.470855064826491E-021  1.813597053558866E-002
       404  4.040000000000000E+002 -1.392941974918327E+000  1.395642877004269E+000  0.000000000000000E+000  4.566146920745583E+020 -4.566146920745583E+020  6.558430662316003E+018 -6.558430662316002E+018  1.180556169135972E-030 -1.180556169135971E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601492522821E-002 -3.106010431116715E-019  1.817751847681111E-002
       405  4.050000000000000E+002 -1.395521855048284E+000  1.393270837043159E+000  0.000000000000000E+000  4.566154138623731E+020 -4.566154138623731E+020  6.558441029299671E+018 -6.558441029299668E+018  1.180558035253967E-030 -1.180558035253966E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601478898919E-002  2.135382171392742E-019  1.821905142931038E-002
       406  4.060000000000000E+002 -1.393568982216688E+000  1.395370134952972E+000  0.000000000000000E+000  4.566161192668270E+020 -4.566161192668270E+020  6.558451160964650E+018 -6.558451160964648E+018  1.180559859013209E-030 -1.180559859013209E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601465275025E-002 -4.691369921999206E-019  1.826056940620708E-002
       407  4.070000000000000E+002 -1.395187739552601E+000  1.393836405045961E+000  0.000000000000000E+000  4.566168082846762E+020 -4.566168082846763E+020  6.558461057262032E+018 -6.558461057262029E+018  1.180561640404893E-030 -1.180561640404893E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601451651137E-002  2.653050576578861E-019  1.830207242060237E-002
       408  4.080000000000000E+002 -1.394073102064830E+000  1.394974693575231E+000  0.000000000000000E+000  4.566174813945427E+020 -4.566174813945427E+020  6.558470725121037E+018 -6.558470725121036E+018  1.180563380676371E-030 -1.180563380676370E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601438027258E-002  2.458924924634066E-019  1.834356048557730E-002
       409  4.090000000000000E+002 -1.394731023638231E+000  1.394279071732116E+000  0.000000000000000E+000  4.566181389660688E+020 -4.566181389660688E+020  6.558480169743938E+018 -6.558480169743937E+018  1.180565080763981E-030 -1.180565080763981E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601424403387E-002  5.306101153157723E-019  1.838503361419249E-002
       410  4.100000000000000E+002 -1.394454314429661E+000  1.394456758243525E+000  0.000000000000000E+000  4.566187798781789E+020 -4.566187798781789E+020  6.558489375082214E+018 -6.558489375082213E+018  1.180566737778946E-030 -1.180566737778946E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601410779523E-002  3.882513038895894E-020  1.842649181948811E-002
       411  4.110000000000000E+002 -1.394151927772751E+000  1.394598832460129E+000  0.000000000000000E+000  4.566194040282226E+020 -4.566194040282226E+020  6.558498339661349E+018 -6.558498339661346E+018  1.180568351455844E-030 -1.180568351455844E-030  3.989223162302474E+021  3.989223162302476E+021  3.134601397155667E-002 -5.176684051861192E-020  1.846793511448616E-002
