      STEP                   TIME                 BR_MIN                 BR_MAX             BR_ABS_MIN          FLUX_POSITIVE          FLUX_NEGATIVE    NPOLE_FLUX_POSITIVE    NPOLE_FLUX_NEGATIVE    SPOLE_FLUX_POSITIVE    SPOLE_FLUX_NEGATIVE             NPOLE_AREA             SPOLE_AREA              EQ_DIPOLE              AX_DIPOLE  VALIDATION_ERR_CVRMSD 
       318  3.180000000000000E+002 -9.818718215926964E-001  9.832291542410962E-001  4.093847386957090E-102  3.204325328647309E+020 -3.204325328647309E+020  2.991349526465685E+018 -2.991349526465686E+018  5.728798815259255E-031 -5.728798815259258E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185139037042E-002  2.847176228523656E-019  0.000000000000000E+000
       319  3.190000000000000E+002 -9.831033699471685E-001  9.820683454333262E-001  4.703574723052548E-102  3.204327086941522E+020 -3.204327086941522E+020  2.991351167874494E+018 -2.991351167874494E+018  5.728801958757023E-031 -5.728801958757026E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185129652906E-002  7.765026077791789E-020  0.000000000000000E+000
       320  3.200000000000000E+002 -9.822428589334030E-001  9.829556290705289E-001  5.142650196053666E-102  3.204329115613919E+020 -3.204329115613919E+020  2.991353061876958E+018 -2.991353061876958E+018  5.728805586003292E-031 -5.728805586003293E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185120268774E-002 -1.941256519447947E-019  0.000000000000000E+000
       321  3.210000000000000E+002 -9.827859510273176E-001  9.823953608470486E-001  4.576708367683892E-102  3.204331299218327E+020 -3.204331299218328E+020  2.991355100380045E+018 -2.991355100380046E+018  5.728809489985230E-031 -5.728809489985233E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185110884644E-002  3.235427532413245E-019  0.000000000000000E+000
       322  3.220000000000000E+002 -9.825258513387425E-001  9.825943566146399E-001  1.297979468280219E-102  3.204333628229519E+020 -3.204333628229519E+020  2.991357274576375E+018 -2.991357274576375E+018  5.728813653836030E-031 -5.728813653836033E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185101500516E-002  2.361862098661669E-019  0.000000000000000E+000
       323  3.230000000000000E+002 -9.823808680068629E-001  9.826343319816585E-001  3.107964655558961E-102  3.204335940426237E+020 -3.204335940426238E+020  2.991359433075331E+018 -2.991359433075331E+018  5.728817787624445E-031 -5.728817787624447E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185092116392E-002  1.100045361020503E-019  0.000000000000000E+000
       324  3.240000000000000E+002 -9.827208057558690E-001  9.821455087517731E-001  2.183559262235824E-102  3.204338235808669E+020 -3.204338235808669E+020  2.991361575877080E+018 -2.991361575877080E+018  5.728821891350792E-031 -5.728821891350794E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185082732271E-002 -1.294171012965298E-020  0.000000000000000E+000
       325  3.250000000000000E+002 -9.818883037666135E-001  9.827852770464016E-001  1.118406807666486E-102  3.204340514397487E+020 -3.204340514397487E+020  2.991363702999595E+018 -2.991363702999595E+018  5.728825965049489E-031 -5.728825965049492E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185073348152E-002 -5.564935355750782E-019  0.000000000000000E+000
       326  3.260000000000000E+002 -9.828277516411673E-001  9.816092793339798E-001  1.023759938192237E-103  3.204342777819965E+020 -3.204342777819965E+020  2.991365815964608E+018 -2.991365815964608E+018  5.728830011634850E-031 -5.728830011634851E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185063964036E-002 -2.717759127227126E-019  0.000000000000000E+000
       327  3.270000000000000E+002 -9.813084630976002E-001  9.828482367287391E-001  1.489885850416399E-102  3.204345024074556E+020 -3.204345024074556E+020  2.991367912902298E+018 -2.991367912902300E+018  5.728834027525931E-031 -5.728834027525933E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185054579924E-002 -1.294171012965298E-020  0.000000000000000E+000
       328  3.280000000000000E+002 -9.828467408960070E-001  9.809858840579729E-001  3.060583481047564E-102  3.204347252957296E+020 -3.204347252957296E+020  2.991369993622257E+018 -2.991369993622257E+018  5.728838012358076E-031 -5.728838012358080E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185045195813E-002 -1.423588114261828E-019  0.000000000000000E+000
       329  3.290000000000000E+002 -9.806415725678949E-001  9.828232741256836E-001  4.827185364522608E-102  3.204349500365572E+020 -3.204349500365573E+020  2.991372091697147E+018 -2.991372091697146E+018  5.728842030427316E-031 -5.728842030427320E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185035811705E-002 -4.270764342785484E-019  0.000000000000000E+000
       330  3.300000000000000E+002 -9.827778477936854E-001  9.805769375182231E-001  6.356168727702236E-102  3.204351916573764E+020 -3.204351916573766E+020  2.991374347290508E+018 -2.991374347290508E+018  5.728846350163328E-031 -5.728846350163332E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185026427601E-002  2.588342025930596E-020  0.000000000000000E+000
       331  3.310000000000000E+002 -9.808308876795934E-001  9.827104746663659E-001  5.587469490011911E-102  3.204354309114384E+020 -3.204354309114384E+020  2.991376580788517E+018 -2.991376580788517E+018  5.728850627584046E-031 -5.728850627584050E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185017043500E-002  3.106010431116715E-019  0.000000000000000E+000
       332  3.320000000000000E+002 -9.826211688976297E-001  9.810629074134414E-001  4.787612212240727E-102  3.204356676242550E+020 -3.204356676242550E+020  2.991378790562963E+018 -2.991378790562963E+018  5.728854859571249E-031 -5.728854859571253E-031  3.989223162302474E+021  3.989223162302476E+021  2.233185007659401E-002  3.882513038895894E-020  0.000000000000000E+000
       333  3.330000000000000E+002 -9.812729916670406E-001  9.825099460258949E-001  3.956198572569178E-102  3.204359015784869E+020 -3.204359015784869E+020  2.991380974584523E+018 -2.991380974584523E+018  5.728859042238535E-031 -5.728859042238537E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184998275305E-002  2.523633475282331E-019  0.000000000000000E+000
       334  3.340000000000000E+002 -9.823768229709403E-001  9.814611367923466E-001  3.099479254046809E-102  3.204361327964536E+020 -3.204361327964536E+020  2.991383133060486E+018 -2.991383133060486E+018  5.728863175982880E-031 -5.728863175982883E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184988891211E-002  1.682422316854888E-019  0.000000000000000E+000
       335  3.350000000000000E+002 -9.816273405447543E-001  9.822218180306024E-001  2.217845035500640E-102  3.204363613671192E+020 -3.204363613671192E+020  2.991385266823463E+018 -2.991385266823464E+018  5.728867262398854E-031 -5.728867262398855E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184979507121E-002 -1.941256519447947E-019  0.000000000000000E+000
       336  3.360000000000000E+002 -9.820449508773580E-001  9.817716020817037E-001  1.318737518660943E-102  3.204365870673651E+020 -3.204365870673651E+020  2.991387373789527E+018 -2.991387373789528E+018  5.728871297495466E-031 -5.728871297495469E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184970123033E-002 -1.423588114261828E-019  0.000000000000000E+000
       337  3.370000000000000E+002 -9.818939219611597E-001  9.818462425547565E-001  4.034784561548575E-103  3.204368098497631E+020 -3.204368098497632E+020  2.991389453515915E+018 -2.991389453515915E+018  5.728875280424781E-031 -5.728875280424782E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184960738949E-002  2.070673620744477E-019  0.000000000000000E+000
       338  3.380000000000000E+002 -9.816257154737429E-001  9.819943021399407E-001  5.191507752755857E-103  3.204370547632712E+020 -3.204370547632713E+020  2.991391739917007E+018 -2.991391739917007E+018  5.728879659161677E-031 -5.728879659161680E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184951354867E-002  1.811839418151417E-019  0.000000000000000E+000
       339  3.390000000000000E+002 -9.820727459719224E-001  9.813833934088301E-001  8.544488356759535E-103  3.204372964574579E+020 -3.204372964574579E+020  2.991393996190116E+018 -2.991393996190116E+018  5.728883980199465E-031 -5.728883980199467E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184941970787E-002 -1.488296664910093E-019  0.000000000000000E+000
       340  3.400000000000000E+002 -9.811193014941602E-001  9.821292582060901E-001  1.319548371340330E-102  3.204375340374447E+020 -3.204375340374447E+020  2.991396214055091E+018 -2.991396214055091E+018  5.728888227680994E-031 -5.728888227680997E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184932586711E-002  4.335472893433749E-019  0.000000000000000E+000
       341  3.410000000000000E+002 -9.821638449844693E-001  9.808334662194226E-001  3.282327878158687E-102  3.204377674562643E+020 -3.204377674562643E+020  2.991398393073609E+018 -2.991398393073610E+018  5.728892400766822E-031 -5.728892400766825E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184923202637E-002 -2.264799272689272E-019  0.000000000000000E+000
       342  3.420000000000000E+002 -9.805259154256596E-001  9.821765138399057E-001  4.174714333170241E-102  3.204379966542319E+020 -3.204379966542319E+020  2.991400532688433E+018 -2.991400532688434E+018  5.728896498389772E-031 -5.728896498389776E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184913818567E-002  2.458924924634066E-019  0.000000000000000E+000
       343  3.430000000000000E+002 -9.821672736937226E-001  9.801966783009285E-001  5.041103915047678E-102  3.204382216353827E+020 -3.204382216353827E+020  2.991402632936897E+018 -2.991402632936898E+018  5.728900520621343E-031 -5.728900520621345E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184904434499E-002 -1.811839418151417E-019  0.000000000000000E+000
       344  3.440000000000000E+002 -9.798457853758580E-001  9.821361348532308E-001  5.867699178930242E-102  3.204384424738299E+020 -3.204384424738299E+020  2.991404694511286E+018 -2.991404694511287E+018  5.728904468787344E-031 -5.728904468787348E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184895050434E-002  2.458924924634066E-019  0.000000000000000E+000
       345  3.450000000000000E+002 -9.820831090091166E-001  9.800049973004249E-001  6.647817137555459E-102  3.204386588824889E+020 -3.204386588824889E+020  2.991406714731685E+018 -2.991406714731686E+018  5.728908337755416E-031 -5.728908337755421E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184885666372E-002  1.811839418151417E-019  0.000000000000000E+000
       346  3.460000000000000E+002 -9.802504088994951E-001  9.820082092326832E-001  7.365624993532421E-102  3.204388894275305E+020 -3.204388894275305E+020  2.991408867004598E+018 -2.991408867004598E+018  5.728912459620536E-031 -5.728912459620541E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184876282312E-002  4.464889994730279E-019  0.000000000000000E+000
       347  3.470000000000000E+002 -9.819114499729723E-001  9.804739571070259E-001  8.012642102493789E-102  3.204391511114676E+020 -3.204391511114676E+020  2.991411310165405E+018 -2.991411310165405E+018  5.728917138572336E-031 -5.728917138572340E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184866898255E-002  1.682422316854888E-019  0.000000000000000E+000
       348  3.480000000000000E+002 -9.806756372999889E-001  9.817928470537395E-001  8.570806026540269E-102  3.204394465859162E+020 -3.204394465859162E+020  2.991414068496560E+018 -2.991414068496561E+018  5.728922421112458E-031 -5.728922421112462E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184857514202E-002 -3.494261735006305E-019  0.000000000000000E+000
       349  3.490000000000000E+002 -9.816524176703104E-001  9.808554462503829E-001  7.240753396050843E-102  3.204397388473842E+020 -3.204397388473842E+020  2.991416796832834E+018 -2.991416796832834E+018  5.728927646208723E-031 -5.728927646208727E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184848130150E-002  1.294171012965298E-020  0.000000000000000E+000
       350  3.500000000000000E+002 -9.810133821239740E-001  9.814901803862945E-001  5.066700227996206E-102  3.204400278867231E+020 -3.204400278867231E+020  2.991419495088818E+018 -2.991419495088819E+018  5.728932813697567E-031 -5.728932813697571E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184838746102E-002 -5.047266950564662E-019  0.000000000000000E+000
       351  3.510000000000000E+002 -9.813061551301786E-001  9.811494444789011E-001  2.553637645460465E-102  3.204403136880622E+020 -3.204403136880622E+020  2.991422163116351E+018 -2.991422163116351E+018  5.728937923295240E-031 -5.728937923295244E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184829362057E-002 -6.276729412881696E-019  0.000000000000000E+000
       352  3.520000000000000E+002 -9.812636342641406E-001  9.811003631917815E-001  3.247817434504057E-103  3.204405962503462E+020 -3.204405962503462E+020  2.991424800906145E+018 -2.991424800906145E+018  5.728942974983958E-031 -5.728942974983961E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184819978014E-002 -6.276729412881696E-019  0.000000000000000E+000
       353  3.530000000000000E+002 -9.808728272185876E-001  9.813559538178381E-001  3.599332541910584E-102  3.204408762437224E+020 -3.204408762437224E+020  2.991427414713820E+018 -2.991427414713821E+018  5.728947980743996E-031 -5.728947980744000E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184810593974E-002 -6.729689267419550E-019  0.000000000000000E+000
       354  3.540000000000000E+002 -9.814264068655012E-001  9.806235712119441E-001  7.299108230743520E-102  3.204411574861796E+020 -3.204411574861796E+020  2.991430040274320E+018 -2.991430040274320E+018  5.728953009012557E-031 -5.728953009012561E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184801209937E-002 -4.141347241488954E-019  0.000000000000000E+000
       355  3.550000000000000E+002 -9.803526205231400E-001  9.814749985180568E-001  8.659152838587676E-102  3.204414652842247E+020 -3.204414652842247E+020  2.991432913646610E+018 -2.991432913646610E+018  5.728958511870450E-031 -5.728958511870453E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184791825903E-002 -1.294171012965298E-019  0.000000000000000E+000
       356  3.560000000000000E+002 -9.815017352697744E-001  9.800600018493486E-001  7.885128253217259E-102  3.204417683643596E+020 -3.204417683643596E+020  2.991435742974944E+018 -2.991435742974944E+018  5.728963930378796E-031 -5.728963930378800E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184782441871E-002 -5.823769558343842E-019  0.000000000000000E+000
       357  3.570000000000000E+002 -9.797457432294523E-001  9.815066249960519E-001  4.791936559415430E-102  3.204420667032044E+020 -3.204420667032044E+020  2.991438528041059E+018 -2.991438528041060E+018  5.728969264119599E-031 -5.728969264119603E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184773057843E-002 -6.212020862233431E-019  0.000000000000000E+000
       358  3.580000000000000E+002 -9.814896769510738E-001  9.794098740397353E-001  5.513607400717196E-102  3.204423602697868E+020 -3.204423602697868E+020  2.991441268555827E+018 -2.991441268555828E+018  5.728974512539143E-031 -5.728974512539145E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184763673816E-002 -5.047266950564662E-019  0.000000000000000E+000
       359  3.590000000000000E+002 -9.791756339114732E-001  9.814509017653246E-001  3.860472373186806E-102  3.204426490316289E+020 -3.204426490316289E+020  2.991443964215969E+018 -2.991443964215970E+018  5.728979675056605E-031 -5.728979675056607E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184754289794E-002  3.882513038895894E-020  0.000000000000000E+000
       360  3.600000000000000E+002 -9.813903114429832E-001  9.794343424154488E-001  1.852351622336795E-102  3.204429329463711E+020 -3.204429329463711E+020  2.991446614626210E+018 -2.991446614626211E+018  5.728984750914992E-031 -5.728984750914997E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184744905773E-002 -2.588342025930596E-020  0.000000000000000E+000
       361  3.610000000000000E+002 -9.796712595017040E-001  9.813079193591693E-001  5.373362635517700E-103  3.204432119489203E+020 -3.204432119489202E+020  2.991449219178802E+018 -2.991449219178803E+018  5.728989738950393E-031 -5.728989738950396E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184735521756E-002 -6.212020862233431E-019  0.000000000000000E+000
       362  3.620000000000000E+002 -9.812037402570764E-001  9.798863795871658E-001  3.347724806982217E-102  3.204434862578029E+020 -3.204434862578029E+020  2.991451779915536E+018 -2.991451779915536E+018  5.728994643073090E-031 -5.728994643073095E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184726137741E-002 -3.494261735006305E-019  0.000000000000000E+000
       363  3.630000000000000E+002 -9.800796984754140E-001  9.810777902449527E-001  6.608679076147885E-102  3.204437739304181E+020 -3.204437739304181E+020  2.991454465503509E+018 -2.991454465503510E+018  5.728999786301577E-031 -5.728999786301580E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184716753729E-002 -4.659015646675073E-019  0.000000000000000E+000
       364  3.640000000000000E+002 -9.809300867929741E-001  9.802512133555416E-001  1.036300297080982E-101  3.204440764619761E+020 -3.204440764619761E+020  2.991457289705932E+018 -2.991457289705932E+018  5.729005194993159E-031 -5.729005194993162E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184707369720E-002 -4.011930140192424E-019  0.000000000000000E+000
       365  3.650000000000000E+002 -9.804009228008925E-001  9.807606487299645E-001  1.464395624362959E-101  3.204443722887838E+020 -3.204443722887838E+020  2.991460051316797E+018 -2.991460051316797E+018  5.729010483814277E-031 -5.729010483814280E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184697985713E-002 -2.329507823337537E-019  0.000000000000000E+000
       366  3.660000000000000E+002 -9.805694962400090E-001  9.805288267676524E-001  1.949810366272438E-101  3.204446613457983E+020 -3.204446613457983E+020  2.991462749728654E+018 -2.991462749728654E+018  5.729015651601590E-031 -5.729015651601594E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184688601710E-002 -3.623678836302835E-019  0.000000000000000E+000
       367  3.670000000000000E+002 -9.806349265933123E-001  9.803566508589185E-001  2.496217075866482E-101  3.204449435641240E+020 -3.204449435641241E+020  2.991465384298338E+018 -2.991465384298339E+018  5.729020697123365E-031 -5.729020697123369E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184679217709E-002 -5.694352457047312E-019  0.000000000000000E+000
       368  3.680000000000000E+002 -9.801221354705858E-001  9.807192249949881E-001  3.108652853157505E-101  3.204452188657457E+020 -3.204452188657458E+020  2.991467954297560E+018 -2.991467954297560E+018  5.729025618984832E-031 -5.729025618984836E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184669833711E-002 -4.788432747971603E-019  0.000000000000000E+000
       369  3.690000000000000E+002 -9.807817260676145E-001  9.798659743031963E-001  3.791138947664849E-101  3.204454871634496E+020 -3.204454871634495E+020  2.991470458912151E+018 -2.991470458912151E+018  5.729030415626761E-031 -5.729030415626766E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184660449716E-002 -1.093574505955677E-018  0.000000000000000E+000
       370  3.700000000000000E+002 -9.795881929253295E-001  9.808224352819968E-001  4.009599732652230E-101  3.204457483607388E+020 -3.204457483607388E+020  2.991472897241287E+018 -2.991472897241287E+018  5.729035085323964E-031 -5.729035085323970E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184651065723E-002 -4.432535719406146E-019  0.000000000000000E+000
       371  3.710000000000000E+002 -9.808413594827348E-001  9.792888182419205E-001  4.252462854001950E-101  3.204460024374597E+020 -3.204460024374597E+020  2.991475269100184E+018 -2.991475269100184E+018  5.729039627722577E-031 -5.729039627722581E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184641681733E-002 -1.164753911668768E-019  0.000000000000000E+000
       372  3.720000000000000E+002 -9.789678784901101E-001  9.808385068860077E-001  4.540282417405675E-101  3.204463238013086E+020 -3.204463238013086E+020  2.991478269572056E+018 -2.991478269572056E+018  5.729045373993809E-031 -5.729045373993814E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184632297746E-002 -5.953186659640371E-019  0.000000000000000E+000
       373  3.730000000000000E+002 -9.808138870772343E-001  9.786254032349569E-001  4.878162192302250E-101  3.204466954211137E+020 -3.204466954211137E+020  2.991481738738682E+018 -2.991481738738682E+018  5.729052017870427E-031 -5.729052017870432E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184622913762E-002 -2.976593329820186E-019  0.000000000000000E+000
       374  3.740000000000000E+002 -9.786147242425882E-001  9.807675110085897E-001  5.269527832053570E-101  3.204470619332999E+020 -3.204470619333000E+020  2.991485160225324E+018 -2.991485160225324E+018  5.729058570434075E-031 -5.729058570434079E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184613529780E-002 -5.629643906399047E-019  0.000000000000000E+000
       375  3.750000000000000E+002 -9.806993909964057E-001  9.788649164723291E-001  5.719920527712469E-101  3.204474233328133E+020 -3.204474233328133E+020  2.991488533980801E+018 -2.991488533980801E+018  5.729065031586713E-031 -5.729065031586717E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184604145802E-002 -4.659015646675073E-019  0.000000000000000E+000
       376  3.760000000000000E+002 -9.790933826138595E-001  9.806095407184214E-001  6.233183743747511E-101  3.204477790642240E+020 -3.204477790642240E+020  2.991491854821899E+018 -2.991491854821899E+018  5.729071391401866E-031 -5.729071391401870E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184594761825E-002 -6.341437963529961E-019  0.000000000000000E+000
       377  3.770000000000000E+002 -9.804979752109242E-001  9.793001175169631E-001  3.923881914919668E-101  3.204481290995595E+020 -3.204481290995595E+020  2.991495122487489E+018 -2.991495122487488E+018  5.729077649379437E-031 -5.729077649379441E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184585377853E-002 -4.788432747971603E-019  0.000000000000000E+000
       378  3.780000000000000E+002 -9.794851174087218E-001  9.803647108657417E-001  6.397488256504185E-101  3.204484734241288E+020 -3.204484734241289E+020  2.991498336840339E+018 -2.991498336840340E+018  5.729083805256616E-031 -5.729083805256620E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184575993882E-002 -8.023860280384848E-019  0.000000000000000E+000
       379  3.790000000000000E+002 -9.802097654271216E-001  9.796483798923666E-001  8.205333254335655E-101  3.204488119731619E+020 -3.204488119731620E+020  2.991501497275984E+018 -2.991501497275984E+018  5.729089857875773E-031 -5.729089857875776E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184566609915E-002 -1.035336810372238E-018  0.000000000000000E+000
       380  3.800000000000000E+002 -9.797899039460051E-001  9.800331579884672E-001  9.024359721336073E-101  3.204491446903064E+020 -3.204491446903064E+020  2.991504603268271E+018 -2.991504603268272E+018  5.729095806229263E-031 -5.729095806229266E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184557225950E-002 -2.847176228523656E-019  0.000000000000000E+000
       381  3.810000000000000E+002 -9.798349089889614E-001  9.799096899212010E-001  9.934487899735124E-101  3.204495073509330E+020 -3.204495073509330E+020  2.991507988890414E+018 -2.991507988890415E+018  5.729102290108452E-031 -5.729102290108455E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184547841988E-002 -7.959151729736583E-019  0.000000000000000E+000
       382  3.820000000000000E+002 -9.800077395414325E-001  9.796150402100475E-001  1.094081212348010E-100  3.204498775851971E+020 -3.204498775851971E+020  2.991511445118171E+018 -2.991511445118171E+018  5.729108909205540E-031 -5.729108909205545E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184538458029E-002 -7.732671802467656E-019  0.000000000000000E+000
       383  3.830000000000000E+002 -9.793735747718011E-001  9.800840559004041E-001  1.205061829595107E-100  3.204502399080953E+020 -3.204502399080953E+020  2.991514827489899E+018 -2.991514827489899E+018  5.729115386859331E-031 -5.729115386859335E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184529074072E-002 -9.382739843998411E-019  0.000000000000000E+000
       384  3.840000000000000E+002 -9.801386434602380E-001  9.791105371291553E-001  3.527962220347697E-101  3.204505942713882E+020 -3.204505942713882E+020  2.991518135555272E+018 -2.991518135555272E+018  5.729121722207395E-031 -5.729121722207400E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184519690118E-002 -1.022395100242586E-018  0.000000000000000E+000
       385  3.850000000000000E+002 -9.788259530680277E-001  9.801715080495187E-001  1.131742878657958E-100  3.204509406241786E+020 -3.204509406241787E+020  2.991521368838919E+018 -2.991521368838919E+018  5.729127914339337E-031 -5.729127914339343E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184510306167E-002 -1.190637331928074E-018  0.000000000000000E+000
       386  3.860000000000000E+002 -9.801826568612207E-001  9.785198497012919E-001  1.606269735435430E-100  3.204512788962389E+020 -3.204512788962389E+020  2.991524526685713E+018 -2.991524526685713E+018  5.729133962000515E-031 -5.729133962000519E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184500922218E-002 -4.917849849268133E-019  0.000000000000000E+000
       387  3.870000000000000E+002 -9.781922554646589E-001  9.801720984504882E-001  1.560664300939912E-100  3.204516090027260E+020 -3.204516090027260E+020  2.991527608303400E+018 -2.991527608303400E+018  5.729139863673662E-031 -5.729139863673664E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184491538273E-002 -9.835699698536265E-019  0.000000000000000E+000
       388  3.880000000000000E+002 -9.801398427323009E-001  9.778432001124053E-001  3.055847896495603E-101  3.204519308544368E+020 -3.204519308544368E+020  2.991530612859244E+018 -2.991530612859245E+018  5.729145617763986E-031 -5.729145617763989E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184482154331E-002 -9.447448394646677E-019  0.000000000000000E+000
       389  3.890000000000000E+002 -9.780549455247779E-001  9.800859009789881E-001  1.100056357355039E-100  3.204522443517108E+020 -3.204522443517109E+020  2.991533539422890E+018 -2.991533539422890E+018  5.729151222489744E-031 -5.729151222489747E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184472770390E-002 -7.765026077791789E-019  0.000000000000000E+000
       390  3.900000000000000E+002 -9.800102858176389E-001  9.782966651829869E-001  2.326767016279673E-100  3.204525838356009E+020 -3.204525838356009E+020  2.991536708658939E+018 -2.991536708658939E+018  5.729157291963091E-031 -5.729157291963095E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184463386453E-002 -1.035336810372238E-018  0.000000000000000E+000
       391  3.910000000000000E+002 -9.785167234735671E-001  9.799130112273539E-001  2.544905153292308E-100  3.204529359682433E+020 -3.204529359682434E+020  2.991539995905300E+018 -2.991539995905300E+018  5.729163587440234E-031 -5.729163587440237E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184454002518E-002 -8.994488540108821E-019  0.000000000000000E+000
       392  3.920000000000000E+002 -9.797940925363962E-001  9.787151156759089E-001  2.725371138081162E-100  3.204532775803928E+020 -3.204532775803927E+020  2.991543184931238E+018 -2.991543184931239E+018  5.729169694813263E-031 -5.729169694813266E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184444618587E-002 -4.270764342785484E-019  0.000000000000000E+000
       393  3.930000000000000E+002 -9.788918384374892E-001  9.796535464191876E-001  2.855043377936983E-100  3.204536083065295E+020 -3.204536083065295E+020  2.991546272331831E+018 -2.991546272331831E+018  5.729175607561367E-031 -5.729175607561373E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184435234658E-002 -8.541528685570967E-019  0.000000000000000E+000
       394  3.940000000000000E+002 -9.794913908932036E-001  9.790468897727106E-001  2.996779089029264E-100  3.204539286459228E+020 -3.204539286459228E+020  2.991549262772468E+018 -2.991549262772468E+018  5.729181334619364E-031 -5.729181334619368E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184425850732E-002 -7.635608976495259E-019  0.000000000000000E+000
       395  3.950000000000000E+002 -9.791802690616181E-001  9.793076453157138E-001  3.151233931536508E-100  3.204542653964428E+020 -3.204542653964428E+020  2.991552406853654E+018 -2.991552406853655E+018  5.729187355919788E-031 -5.729187355919791E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184416466808E-002 -7.506191875198729E-019  0.000000000000000E+000
       396  3.960000000000000E+002 -9.791023303804258E-001  9.792919770484663E-001  3.319297438579256E-100  3.204546772078583E+020 -3.204546772078583E+020  2.991556251216774E+018 -2.991556251216775E+018  5.729194718343378E-031 -5.729194718343383E-031  3.989223162302474E+021  3.989223162302476E+021  2.233184407082887E-002 -3.688387386951100E-019  0.000000000000000E+000
