      STEP                   TIME                  DTIME          DTIME_ADV_STB         DTIME_ADV_USED         DTIME_DIFF_STB        N_DIFF_PER_STEP          N_DIFF_CYCLES 
      1374  3.435000000000000E+002  2.500000000000000E-001  9.807117094447342E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1376  3.440000000000000E+002  2.500000000000000E-001  9.807120939768065E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1378  3.445000000000000E+002  2.500000000000000E-001  9.807124794579144E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1380  3.450000000000000E+002  2.500000000000000E-001  9.807128658841018E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1382  3.455000000000000E+002  2.500000000000000E-001  9.807132532514007E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1384  3.460000000000000E+002  2.500000000000000E-001  9.807136260638966E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1386  3.465000000000000E+002  2.500000000000000E-001  9.807139916144729E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1388  3.470000000000000E+002  2.500000000000000E-001  9.807143581566173E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1390  3.475000000000000E+002  2.500000000000000E-001  9.807147256864411E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1392  3.480000000000000E+002  2.500000000000000E-001  9.807150942002417E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1394  3.485000000000000E+002  2.500000000000000E-001  9.807154681548811E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1396  3.490000000000000E+002  2.500000000000000E-001  9.807158504028319E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1398  3.495000000000000E+002  2.500000000000000E-001  9.807162335934539E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1400  3.500000000000000E+002  2.500000000000000E-001  9.807166177230581E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1402  3.505000000000000E+002  2.500000000000000E-001  9.807170027877948E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1404  3.510000000000000E+002  2.500000000000000E-001  9.807173864404195E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1406  3.515000000000000E+002  2.500000000000000E-001  9.807177499447482E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1408  3.520000000000000E+002  2.500000000000000E-001  9.807181144332111E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1410  3.525000000000000E+002  2.500000000000000E-001  9.807184799017072E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1412  3.530000000000000E+002  2.500000000000000E-001  9.807188463465975E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1414  3.535000000000000E+002  2.500000000000000E-001  9.807192137643217E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1416  3.540000000000000E+002  2.500000000000000E-001  9.807195917496401E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1418  3.545000000000000E+002  2.500000000000000E-001  9.807199727158418E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1420  3.550000000000000E+002  2.500000000000000E-001  9.807203546149992E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1422  3.555000000000000E+002  2.500000000000000E-001  9.807207374434203E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1424  3.560000000000000E+002  2.500000000000000E-001  9.807211211973797E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1426  3.565000000000000E+002  2.500000000000000E-001  9.807214932487685E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1428  3.570000000000000E+002  2.500000000000000E-001  9.807218557507266E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1430  3.575000000000000E+002  2.500000000000000E-001  9.807222192253402E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1432  3.580000000000000E+002  2.500000000000000E-001  9.807225836689353E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1434  3.585000000000000E+002  2.500000000000000E-001  9.807229490780452E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1436  3.590000000000000E+002  2.500000000000000E-001  9.807233185491592E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1438  3.595000000000000E+002  2.500000000000000E-001  9.807236973609985E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1440  3.600000000000000E+002  2.500000000000000E-001  9.807240770997074E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1442  3.605000000000000E+002  2.500000000000000E-001  9.807244577618903E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1444  3.610000000000000E+002  2.500000000000000E-001  9.807248393439355E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1446  3.615000000000000E+002  2.500000000000000E-001  9.807252218422430E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1448  3.620000000000000E+002  2.500000000000000E-001  9.807255826478766E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1450  3.625000000000000E+002  2.500000000000000E-001  9.807259441860014E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1452  3.630000000000000E+002  2.500000000000000E-001  9.807263066859115E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1454  3.635000000000000E+002  2.500000000000000E-001  9.807266701441849E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1456  3.640000000000000E+002  2.500000000000000E-001  9.807270345574883E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1458  3.645000000000000E+002  2.500000000000000E-001  9.807274080201541E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1460  3.650000000000000E+002  2.500000000000000E-001  9.807277856654137E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1462  3.655000000000000E+002  2.500000000000000E-001  9.807281642283950E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1464  3.660000000000000E+002  2.500000000000000E-001  9.807285437056480E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1466  3.665000000000000E+002  2.500000000000000E-001  9.807289240936697E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1468  3.670000000000000E+002  2.500000000000000E-001  9.807292956188704E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1470  3.675000000000000E+002  2.500000000000000E-001  9.807296552752387E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1472  3.680000000000000E+002  2.500000000000000E-001  9.807300158865100E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1474  3.685000000000000E+002  2.500000000000000E-001  9.807303774491750E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1476  3.690000000000000E+002  2.500000000000000E-001  9.807307399599763E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1478  3.695000000000000E+002  2.500000000000000E-001  9.807311051595397E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1480  3.700000000000000E+002  2.500000000000000E-001  9.807314807686897E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1482  3.705000000000000E+002  2.500000000000000E-001  9.807318572897312E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1484  3.710000000000000E+002  2.500000000000000E-001  9.807322347195424E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1486  3.715000000000000E+002  2.500000000000000E-001  9.807326130547283E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1488  3.720000000000000E+002  2.500000000000000E-001  9.807329922918999E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1490  3.725000000000000E+002  2.500000000000000E-001  9.807333529326156E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1492  3.730000000000000E+002  2.500000000000000E-001  9.807337117145474E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1494  3.735000000000000E+002  2.500000000000000E-001  9.807340714411094E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1496  3.740000000000000E+002  2.500000000000000E-001  9.807344321090564E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1498  3.745000000000000E+002  2.500000000000000E-001  9.807347937152585E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1500  3.750000000000000E+002  2.500000000000000E-001  9.807351628694770E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1502  3.755000000000000E+002  2.500000000000000E-001  9.807355374099954E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1504  3.760000000000000E+002  2.500000000000000E-001  9.807359128538021E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1506  3.765000000000000E+002  2.500000000000000E-001  9.807362891976704E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1508  3.770000000000000E+002  2.500000000000000E-001  9.807366664383002E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1510  3.775000000000000E+002  2.500000000000000E-001  9.807370376307560E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1512  3.780000000000000E+002  2.500000000000000E-001  9.807373946331969E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1514  3.785000000000000E+002  2.500000000000000E-001  9.807377525738305E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1516  3.790000000000000E+002  2.500000000000000E-001  9.807381114492740E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1518  3.795000000000000E+002  2.500000000000000E-001  9.807384712564554E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1520  3.800000000000000E+002  2.500000000000000E-001  9.807388323920318E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1522  3.805000000000000E+002  2.500000000000000E-001  9.807392050110408E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1524  3.810000000000000E+002  2.500000000000000E-001  9.807395785277290E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1526  3.815000000000000E+002  2.500000000000000E-001  9.807399529392288E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1528  3.820000000000000E+002  2.500000000000000E-001  9.807403282423451E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1530  3.825000000000000E+002  2.500000000000000E-001  9.807407044338801E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1532  3.830000000000000E+002  2.500000000000000E-001  9.807410650681346E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1534  3.835000000000000E+002  2.500000000000000E-001  9.807414212708137E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1536  3.840000000000000E+002  2.500000000000000E-001  9.807417784019504E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1538  3.845000000000000E+002  2.500000000000000E-001  9.807421364584583E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1540  3.850000000000000E+002  2.500000000000000E-001  9.807424954373927E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1542  3.855000000000000E+002  2.500000000000000E-001  9.807428604914385E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1544  3.860000000000000E+002  2.500000000000000E-001  9.807432321308420E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1546  3.865000000000000E+002  2.500000000000000E-001  9.807436046598191E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1548  3.870000000000000E+002  2.500000000000000E-001  9.807439780753571E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1550  3.875000000000000E+002  2.500000000000000E-001  9.807443523743418E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1552  3.880000000000000E+002  2.500000000000000E-001  9.807447233932290E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1554  3.885000000000000E+002  2.500000000000000E-001  9.807450779102453E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1556  3.890000000000000E+002  2.500000000000000E-001  9.807454333496949E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1558  3.895000000000000E+002  2.500000000000000E-001  9.807457897083047E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1560  3.900000000000000E+002  2.500000000000000E-001  9.807461469831715E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1562  3.905000000000000E+002  2.500000000000000E-001  9.807465051714532E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1564  3.910000000000000E+002  2.500000000000000E-001  9.807468740629689E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1566  3.915000000000000E+002  2.500000000000000E-001  9.807472447635719E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1568  3.920000000000000E+002  2.500000000000000E-001  9.807476163457261E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1570  3.925000000000000E+002  2.500000000000000E-001  9.807479888064300E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1572  3.930000000000000E+002  2.500000000000000E-001  9.807483621426622E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1574  3.935000000000000E+002  2.500000000000000E-001  9.807487229006671E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1576  3.940000000000000E+002  2.500000000000000E-001  9.807490766922633E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1578  3.945000000000000E+002  2.500000000000000E-001  9.807494313970341E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1580  3.950000000000000E+002  2.500000000000000E-001  9.807497870120354E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1582  3.955000000000000E+002  2.500000000000000E-001  9.807501435344912E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1584  3.960000000000000E+002  2.500000000000000E-001  9.807505046899578E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1586  3.965000000000000E+002  2.500000000000000E-001  9.807508736142605E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1588  3.970000000000000E+002  2.500000000000000E-001  9.807512434150583E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1590  3.975000000000000E+002  2.500000000000000E-001  9.807516140895741E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1592  3.980000000000000E+002  2.500000000000000E-001  9.807519856348673E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1594  3.985000000000000E+002  2.500000000000000E-001  9.807523566123310E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1596  3.990000000000000E+002  2.500000000000000E-001  9.807527087979313E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1598  3.995000000000000E+002  2.500000000000000E-001  9.807530618910807E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1600  4.000000000000000E+002  2.500000000000000E-001  9.807534158886002E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1602  4.005000000000000E+002  2.500000000000000E-001  9.807537707877399E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1604  4.010000000000000E+002  2.500000000000000E-001  9.807541265858216E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1606  4.015000000000000E+002  2.500000000000000E-001  9.807544915535725E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1608  4.020000000000000E+002  2.500000000000000E-001  9.807548596165406E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1610  4.025000000000000E+002  2.500000000000000E-001  9.807552285484384E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1612  4.030000000000000E+002  2.500000000000000E-001  9.807555983464470E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1614  4.035000000000000E+002  2.500000000000000E-001  9.807559690077074E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1616  4.040000000000000E+002  2.500000000000000E-001  9.807563299891461E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1618  4.045000000000000E+002  2.500000000000000E-001  9.807566815173811E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1620  4.050000000000000E+002  2.500000000000000E-001  9.807570339443402E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1622  4.055000000000000E+002  2.500000000000000E-001  9.807573872672078E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1624  4.060000000000000E+002  2.500000000000000E-001  9.807577414833622E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1626  4.065000000000000E+002  2.500000000000000E-001  9.807580989264814E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1628  4.070000000000000E+002  2.500000000000000E-001  9.807584652996844E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1630  4.075000000000000E+002  2.500000000000000E-001  9.807588325369473E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1632  4.080000000000000E+002  2.500000000000000E-001  9.807592006357117E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1634  4.085000000000000E+002  2.500000000000000E-001  9.807595695931980E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1636  4.090000000000000E+002  2.500000000000000E-001  9.807599394066319E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1638  4.095000000000000E+002  2.500000000000000E-001  9.807602906304986E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1640  4.100000000000000E+002  2.500000000000000E-001  9.807606415255718E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1642  4.105000000000000E+002  2.500000000000000E-001  9.807609933110159E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1644  4.110000000000000E+002  2.500000000000000E-001  9.807613459842116E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1646  4.115000000000000E+002  2.500000000000000E-001  9.807616995426292E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1648  4.120000000000000E+002  2.500000000000000E-001  9.807620607813201E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1650  4.125000000000000E+002  2.500000000000000E-001  9.807624263701236E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1652  4.130000000000000E+002  2.500000000000000E-001  9.807627928158347E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1654  4.135000000000000E+002  2.500000000000000E-001  9.807631601158024E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1656  4.140000000000000E+002  2.500000000000000E-001  9.807635282673170E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1658  4.145000000000000E+002  2.500000000000000E-001  9.807638895521185E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1660  4.150000000000000E+002  2.500000000000000E-001  9.807642389523343E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1662  4.155000000000000E+002  2.500000000000000E-001  9.807645892376469E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1664  4.160000000000000E+002  2.500000000000000E-001  9.807649404053111E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1666  4.165000000000000E+002  2.500000000000000E-001  9.807652924528369E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1668  4.170000000000000E+002  2.500000000000000E-001  9.807656463630712E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1670  4.175000000000000E+002  2.500000000000000E-001  9.807660103416900E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1672  4.180000000000000E+002  2.500000000000000E-001  9.807663751725167E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1674  4.185000000000000E+002  2.500000000000000E-001  9.807667408531987E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1676  4.190000000000000E+002  2.500000000000000E-001  9.807671073811038E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1678  4.195000000000000E+002  2.500000000000000E-001  9.807674747535984E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1680  4.200000000000000E+002  2.500000000000000E-001  9.807678265040883E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1682  4.205000000000000E+002  2.500000000000000E-001  9.807681753311426E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1684  4.210000000000000E+002  2.500000000000000E-001  9.807685250353138E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1686  4.215000000000000E+002  2.500000000000000E-001  9.807688756140895E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1688  4.220000000000000E+002  2.500000000000000E-001  9.807692270650735E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1690  4.225000000000000E+002  2.500000000000000E-001  9.807695847543959E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1692  4.230000000000000E+002  2.500000000000000E-001  9.807699480130646E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1694  4.235000000000000E+002  2.500000000000000E-001  9.807703121171860E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1696  4.240000000000000E+002  2.500000000000000E-001  9.807706770642673E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1698  4.245000000000000E+002  2.500000000000000E-001  9.807710428517350E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1700  4.250000000000000E+002  2.500000000000000E-001  9.807714044976038E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1702  4.255000000000000E+002  2.500000000000000E-001  9.807717519003797E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1704  4.260000000000000E+002  2.500000000000000E-001  9.807721001753212E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1706  4.265000000000000E+002  2.500000000000000E-001  9.807724493197428E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1708  4.270000000000000E+002  2.500000000000000E-001  9.807727993312746E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1710  4.275000000000000E+002  2.500000000000000E-001  9.807731502075958E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1712  4.280000000000000E+002  2.500000000000000E-001  9.807735116130113E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1714  4.285000000000000E+002  2.500000000000000E-001  9.807738741817374E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1716  4.290000000000000E+002  2.500000000000000E-001  9.807742375891991E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1718  4.295000000000000E+002  2.500000000000000E-001  9.807746018329045E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1720  4.300000000000000E+002  2.500000000000000E-001  9.807749669103503E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1722  4.305000000000000E+002  2.500000000000000E-001  9.807753192260913E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1724  4.310000000000000E+002  2.500000000000000E-001  9.807756661046978E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1726  4.315000000000000E+002  2.500000000000000E-001  9.807760138478425E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1728  4.320000000000000E+002  2.500000000000000E-001  9.807763624531081E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1730  4.325000000000000E+002  2.500000000000000E-001  9.807767119182225E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1732  4.330000000000000E+002  2.500000000000000E-001  9.807770662329977E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1734  4.335000000000000E+002  2.500000000000000E-001  9.807774272999671E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1736  4.340000000000000E+002  2.500000000000000E-001  9.807777892014172E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1738  4.345000000000000E+002  2.500000000000000E-001  9.807781519350339E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1740  4.350000000000000E+002  2.500000000000000E-001  9.807785154983723E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1742  4.355000000000000E+002  2.500000000000000E-001  9.807788775471336E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1744  4.360000000000000E+002  2.500000000000000E-001  9.807792230668404E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1746  4.365000000000000E+002  2.500000000000000E-001  9.807795694464348E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1748  4.370000000000000E+002  2.500000000000000E-001  9.807799166832813E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1750  4.375000000000000E+002  2.500000000000000E-001  9.807802647751208E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1752  4.380000000000000E+002  2.500000000000000E-001  9.807806137197529E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1754  4.385000000000000E+002  2.500000000000000E-001  9.807809717391029E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1756  4.390000000000000E+002  2.500000000000000E-001  9.807813321727444E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1758  4.395000000000000E+002  2.500000000000000E-001  9.807816934344974E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1760  4.400000000000000E+002  2.500000000000000E-001  9.807820555220106E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1762  4.405000000000000E+002  2.500000000000000E-001  9.807824184329011E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1764  4.410000000000000E+002  2.500000000000000E-001  9.807827713392909E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1766  4.415000000000000E+002  2.500000000000000E-001  9.807831163856177E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1768  4.420000000000000E+002  2.500000000000000E-001  9.807834622845160E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1770  4.425000000000000E+002  2.500000000000000E-001  9.807838090336562E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1772  4.430000000000000E+002  2.500000000000000E-001  9.807841566308785E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1774  4.435000000000000E+002  2.500000000000000E-001  9.807845077404894E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1776  4.440000000000000E+002  2.500000000000000E-001  9.807848667413429E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1778  4.445000000000000E+002  2.500000000000000E-001  9.807852265661809E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1780  4.450000000000000E+002  2.500000000000000E-001  9.807855872128673E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1782  4.455000000000000E+002  2.500000000000000E-001  9.807859486790775E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1784  4.460000000000000E+002  2.500000000000000E-001  9.807863109624940E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1786  4.465000000000000E+002  2.500000000000000E-001  9.807866549025210E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1788  4.470000000000000E+002  2.500000000000000E-001  9.807869994947927E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1790  4.475000000000000E+002  2.500000000000000E-001  9.807873449326836E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1792  4.480000000000000E+002  2.500000000000000E-001  9.807876912140333E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1794  4.485000000000000E+002  2.500000000000000E-001  9.807880383367536E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1796  4.490000000000000E+002  2.500000000000000E-001  9.807883931404364E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1798  4.495000000000000E+002  2.500000000000000E-001  9.807887515619091E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1800  4.500000000000000E+002  2.500000000000000E-001  9.807891108013301E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1802  4.505000000000000E+002  2.500000000000000E-001  9.807894708564788E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1804  4.510000000000000E+002  2.500000000000000E-001  9.807898317250833E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1806  4.515000000000000E+002  2.500000000000000E-001  9.807901852325070E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1808  4.520000000000000E+002  2.500000000000000E-001  9.807905285480764E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1810  4.525000000000000E+002  2.500000000000000E-001  9.807908727048602E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
      1812  4.530000000000000E+002  2.500000000000000E-001  9.807912177005827E+000  1.250000000000000E-001  2.411307628373300E-001               3               1
